"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
51903320,0.415040374,0.8018864,-0.6152985,1.40087941E-12,-0.8738489,-9.947598E-14,0.48619777,6.808771E-11,238.181946,-1.45820245E-10,-0.8497268,-1.18835486E-12,-0.5272238
51903331,0.417344362,0.801774561,-0.615461051,1.40210066E-12,-0.8742069,-9.892087E-14,0.485553563,6.81037865E-11,238.0975,-1.45961854E-10,-0.848948538,-1.18863534E-12,-0.5284754
51903342,0.419500679,0.8016987,-0.6154942,1.40198964E-12,-0.875163257,-9.65894E-14,0.4838277,6.8043314E-11,237.8714,-1.45955539E-10,-0.8468565,-1.18757987E-12,-0.5318215
51903353,0.4218748,0.801504254,-0.615564644,1.398881E-12,-0.8761246,-9.370282E-14,0.482084632,6.787072E-11,237.64328,-1.4561917E-10,-0.8447324,-1.18456742E-12,-0.5351887
51903364,0.424511939,0.8011436,-0.615942061,1.4003243E-12,-0.8760142,-9.370282E-14,0.4822854,6.798385E-11,237.669525,-1.45748469E-10,-0.844977736,-1.186542E-12,-0.5348017
51903375,0.4276865,0.80071646,-0.616723359,1.38622447E-12,-0.875214338,-9.492407E-14,0.483735234,6.73210238E-11,237.859283,-1.442893E-10,-0.846744,-1.17497342E-12,-0.5320003
51903387,0.4310402,0.8003027,-0.6176477,1.3943291E-12,-0.873656034,-9.91429161E-14,0.4865442,6.781367E-11,238.227386,-1.451189E-10,-0.850144565,-1.1835718E-12,-0.5265497
51903398,0.434259027,0.799961567,-0.6184794,1.38966616E-12,-0.8725459,-1.05249143E-13,0.488532156,6.727234E-11,238.4883,-1.44839737E-10,-0.85253346,-1.17412384E-12,-0.522672653
51903409,0.4373637,0.7996982,-0.6192224,1.39610545E-12,-0.8718679,-1.04471987E-13,0.4897412,6.79120649E-11,238.647141,-1.45346069E-10,-0.8539793,-1.18528917E-12,-0.5203073
51903420,0.4404381,0.7995072,-0.6198534,1.39344092E-12,-0.8712431,-1.10134124E-13,0.490851879,6.738208E-11,238.793167,-1.45311874E-10,-0.855302632,-1.17603908E-12,-0.5181291
51903431,0.443415761,0.7993458,-0.6204857,1.38206113E-12,-0.8705703,-1.110223E-13,0.492044151,6.685069E-11,238.950043,-1.441343E-10,-0.856718063,-1.16676471E-12,-0.515785336
51903442,0.4463204,0.7991061,-0.621119857,1.37828637E-12,-0.8703793,-1.07247544E-13,0.492381871,6.707011E-11,238.9945,-1.43518891E-10,-0.857118,-1.17059433E-12,-0.5151204
51903454,0.449280947,0.7989389,-0.621741354,1.379119E-12,-0.870202,-1.07469589E-13,0.492695123,6.714664E-11,239.035767,-1.4359032E-10,-0.8574886,-1.17193E-12,-0.514503
51903465,0.45230794,0.7987198,-0.622406,1.37806433E-12,-0.8698267,-1.05915277E-13,0.4933575,6.735125E-11,239.123,-1.43346154E-10,-0.858271062,-1.175501E-12,-0.513196945
51903477,0.455411255,0.7983798,-0.623146236,1.376621E-12,-0.8690522,-1.06914477E-13,0.49472037,6.739454E-11,239.302643,-1.43153336E-10,-0.8598756,-1.17625636E-12,-0.5105034
51903488,0.458555043,0.797892869,-0.6239661,1.37506673E-12,-0.867880762,-1.110223E-13,0.4967726,6.7235606E-11,239.57341,-1.43072915E-10,-0.862278759,-1.17348264E-12,-0.5064341
51903498,0.461620629,0.797518432,-0.6245585,1.37573286E-12,-0.8669805,-1.14575016E-13,0.4983423,6.717946E-11,239.780777,-1.43220061E-10,-0.8641061,-1.17250307E-12,-0.5033103
51903510,0.464338243,0.7972687,-0.6247597,1.37279077E-12,-0.8669199,-1.13686838E-13,0.498447537,6.7117055E-11,239.794678,-1.42868911E-10,-0.8642281,-1.17141355E-12,-0.503100157
51903521,0.466920942,0.797166348,-0.6249071,1.37856393E-12,-0.8669076,-1.14130927E-13,0.498469,6.740624E-11,239.797516,-1.43466128E-10,-0.8642531,-1.17646084E-12,-0.5030576
51903532,0.4696666,0.7971408,-0.6250413,1.38111744E-12,-0.8664886,-1.16795462E-13,0.499197,6.740823E-11,239.893768,-1.43815432E-10,-0.865097,-1.17649553E-12,-0.5016049
51903543,0.4725529,0.7971019,-0.62522316,1.376621E-12,-0.8659843,-1.204592E-13,0.5000711,6.69321E-11,240.0094,-1.43511092E-10,-0.866107464,-1.16818534E-12,-0.499857664
51903554,0.4754628,0.7968947,-0.625403345,1.38133949E-12,-0.865748346,-1.17905685E-13,0.5004797,6.752373E-11,240.063477,-1.43801138E-10,-0.866578937,-1.17851139E-12,-0.499040365
51903565,0.4783084,0.796580255,-0.6255773,1.37267975E-12,-0.8655271,-1.17683641E-13,0.5008622,6.711227E-11,240.1141,-1.4289965E-10,-0.8670196,-1.17133E-12,-0.498274326
51903576,0.480976015,0.7962335,-0.625608,1.37301281E-12,-0.865396559,-1.14908083E-13,0.5010876,6.744385E-11,240.143951,-1.42755835E-10,-0.867279,-1.17711721E-12,-0.4978224
51903588,0.483537883,0.796012044,-0.625515,1.36768374E-12,-0.8654847,-1.1668444E-13,0.5009355,6.693668E-11,240.12381,-1.42341125E-10,-0.867104053,-1.16826546E-12,-0.49812758
51903599,0.486143559,0.795979142,-0.6252137,1.36485268E-12,-0.865796,-1.16351373E-13,0.5003971,6.67188457E-11,240.052551,-1.42082748E-10,-0.8664836,-1.16446349E-12,-0.49920547
51903610,0.488930643,0.79608357,-0.624897242,1.36790579E-12,-0.866000056,-1.14241949E-13,0.500044048,6.704518E-11,240.005829,-1.42292039E-10,-0.86607635,-1.17015913E-12,-0.499912143
51903621,0.4916645,0.7960283,-0.6246984,1.366518E-12,-0.8659634,-1.174616E-13,0.5001074,6.66565761E-11,240.014221,-1.4233395E-10,-0.8661494,-1.16337669E-12,-0.499785185
51903632,0.494482219,0.7961014,-0.624437,1.37023726E-12,-0.865918159,-1.1524115E-13,0.500185847,6.710297E-11,240.024582,-1.42569692E-10,-0.86624,-1.17116776E-12,-0.499628544
51903644,0.497518659,0.7962453,-0.6242249,1.36257672E-12,-0.8654608,-1.17683641E-13,0.5009767,6.65511743E-11,240.129272,-1.4188882E-10,-0.8671514,-1.16153712E-12,-0.498044848
51903655,0.500679553,0.7963659,-0.624234259,1.36179956E-12,-0.8644896,-1.24233956E-13,0.502650738,6.613201E-11,240.351044,-1.42060058E-10,-0.8690727,-1.15422125E-12,-0.494684577
51903667,0.5038601,0.7963105,-0.624377966,1.36024525E-12,-0.8636149,-1.27120536E-13,0.5041521,6.60032862E-11,240.550171,-1.41957876E-10,-0.8707866,-1.15197467E-12,-0.491661429
51903678,0.507033646,0.796246052,-0.624540448,1.35835787E-12,-0.8630536,-1.28397293E-13,0.50511235,6.59256261E-11,240.677612,-1.41771608E-10,-0.8718781,-1.1506192E-12,-0.4897231
51903689,0.509913445,0.7962633,-0.624491155,1.35458311E-12,-0.8632714,-1.30007116E-13,0.50474,6.548688E-11,240.6282,-1.4151974E-10,-0.871455252,-1.1429617E-12,-0.490475059
51903701,0.512698,0.796315134,-0.6240659,1.34986466E-12,-0.864457369,-1.26676447E-13,0.502706349,6.52116555E-11,240.358414,-1.41014242E-10,-0.8691364,-1.13815836E-12,-0.494573116
51903711,0.5155759,0.7962482,-0.6236173,1.35097489E-12,-0.865322,-1.254552E-13,0.501216352,6.51535E-11,240.161011,-1.41166315E-10,-0.867427051,-1.13714311E-12,-0.497564316
51903722,0.51878947,0.7960984,-0.623335242,1.35041978E-12,-0.865193665,-1.27564626E-13,0.501437843,6.49486E-11,240.190338,-1.412158E-10,-0.8676817,-1.133567E-12,-0.497120142
51903734,0.522236347,0.7959206,-0.623331964,1.35197409E-12,-0.8642214,-1.29452E-13,0.5031117,6.51245446E-11,240.41217,-1.41352555E-10,-0.8695998,-1.13663766E-12,-0.493757248
51903745,0.525797546,0.795805037,-0.6234079,1.34731115E-12,-0.863010466,-1.34281475E-13,0.505185962,6.471632E-11,240.687408,-1.41014186E-10,-0.871961534,-1.12951272E-12,-0.489574075
51903756,0.5291422,0.7957007,-0.6236292,1.34064981E-12,-0.8615785,-1.36224365E-13,0.5076242,6.4535495E-11,241.011414,-1.40285963E-10,-0.8747162,-1.1263566E-12,-0.4846351
51903767,0.532343864,0.7955869,-0.623721361,1.34287026E-12,-0.861479,-1.35058631E-13,0.507793248,6.48072845E-11,241.0339,-1.40424672E-10,-0.8749064,-1.13110053E-12,-0.48429203
51903778,0.535624564,0.7953222,-0.623808742,1.33765221E-12,-0.861312,-1.34448008E-13,0.508076668,6.46099355E-11,241.0716,-1.3985274E-10,-0.875225,-1.12765635E-12,-0.4837166
51903789,0.5389888,0.7947836,-0.623857856,1.33754119E-12,-0.8605653,-1.39555034E-13,0.5093403,6.430505E-11,241.239777,-1.400449E-10,-0.876641154,-1.12233476E-12,-0.481145263
51903801,0.5422773,0.794352353,-0.623831,1.33695832E-12,-0.860058,-1.38167255E-13,0.5101964,6.454707E-11,241.353821,-1.39842263E-10,-0.877597,-1.12655892E-12,-0.479399562
51903811,0.5455226,0.7938162,-0.6238037,1.34481315E-12,-0.8597059,-1.37667655E-13,0.5107894,6.51524737E-11,241.432846,-1.40542314E-10,-0.878257334,-1.13712512E-12,-0.4781885
51903823,0.5487539,0.793302536,-0.623819053,1.33670852E-12,-0.859370947,-1.39555034E-13,0.5113527,6.45838E-11,241.50795,-1.39812051E-10,-0.878883362,-1.1271999E-12,-0.477036834
51903834,0.5520316,0.793131769,-0.6237841,1.32899247E-12,-0.8585334,-1.45494727E-13,0.512757838,6.37747E-11,241.6954,-1.392961E-10,-0.88043946,-1.11307849E-12,-0.474159122
51903845,0.5553607,0.793182969,-0.623847544,1.32346911E-12,-0.857527554,-1.4704904E-13,0.514438152,6.3569025E-11,241.9198,-1.38719813E-10,-0.882289767,-1.1094888E-12,-0.470707059
51903856,0.558608,0.793156,-0.6239883,1.32344136E-12,-0.856813967,-1.426359E-13,0.5156257,6.419281E-11,242.078583,-1.38368136E-10,-0.883590639,-1.12037593E-12,-0.4682604
51903868,0.5617976,0.793053567,-0.6240844,1.32519E-12,-0.856317341,-1.46993528E-13,0.516450167,6.400183E-11,242.188873,-1.38735759E-10,-0.8844905,-1.117043E-12,-0.4665588
51903879,0.564925969,0.792920232,-0.624024451,1.324052E-12,-0.8561011,-1.476319E-13,0.516808331,6.392987E-11,242.236816,-1.38635131E-10,-0.884880364,-1.1157865E-12,-0.465818167
51903890,0.567976356,0.7927861,-0.6238857,1.31925026E-12,-0.856029332,-1.460776E-13,0.516927361,6.38171738E-11,242.252731,-1.38063158E-10,-0.885009944,-1.11381976E-12,-0.465572476
51903901,0.571049631,0.7926365,-0.623703,1.319389E-12,-0.8564427,-1.44051437E-13,0.5162423,6.391373E-11,242.161057,-1.38007938E-10,-0.884263933,-1.11550537E-12,-0.4669882
51903912,0.5743005,0.7924124,-0.6236316,1.324274E-12,-0.8562169,-1.40859546E-13,0.5166165,6.45764137E-11,242.211136,-1.38270312E-10,-0.8846716,-1.127071E-12,-0.466214776
51903924,0.577864945,0.7922004,-0.6237374,1.32638345E-12,-0.855287,-1.436351E-13,0.5181545,6.46780338E-11,242.417084,-1.3852558E-10,-0.886341631,-1.12884463E-12,-0.463031769
51903934,0.5815197,0.791903436,-0.6241659,1.32636957E-12,-0.8533386,-1.42066914E-13,0.521357238,6.534941E-11,242.846664,-1.38187087E-10,-0.8897885,-1.14056247E-12,-0.456373572
51903945,0.58494705,0.791587055,-0.6244775,1.32263644E-12,-0.8521733,-1.46771484E-13,0.5232596,6.497427E-11,243.10231,-1.379585E-10,-0.8918157,-1.13401487E-12,-0.452398777
51903957,0.5881571,0.7914077,-0.6246091,1.32939493E-12,-0.8519423,-1.48339674E-13,0.5236358,6.528762E-11,243.1529,-1.386837E-10,-0.892215,-1.13948391E-12,-0.4516114
51903968,0.5912048,0.791400552,-0.6245673,1.32797939E-12,-0.8519192,-1.48138446E-13,0.5236735,6.522844E-11,243.157959,-1.38530548E-10,-0.892254949,-1.1384512E-12,-0.4515326
51903979,0.594128966,0.7913794,-0.624356449,1.322685E-12,-0.8519952,-1.513234E-13,0.523549736,6.457974E-11,243.141327,-1.382142E-10,-0.892123759,-1.1271291E-12,-0.451791763
51903990,0.5971541,0.791362643,-0.624224,1.31707492E-12,-0.8516411,-1.51149926E-13,0.5241256,6.43531339E-11,243.218781,-1.37612616E-10,-0.8927338,-1.12317436E-12,-0.450585246
51904001,0.6001745,0.7913106,-0.6241801,1.30926E-12,-0.85116905,-1.51909735E-13,0.5248917,6.393278E-11,243.3219,-1.368381E-10,-0.8935431,-1.11583757E-12,-0.44897747
51904012,0.6031584,0.7912618,-0.624157667,1.30199324E-12,-0.851183653,-1.51600954E-13,0.5248682,6.352205E-11,243.318726,-1.361125E-10,-0.893518448,-1.10866915E-12,-0.449027181
51904024,0.6061035,0.7911928,-0.624243557,1.30725986E-12,-0.8510618,-1.49630308E-13,0.5250654,6.40626857E-11,243.3453,-1.36492845E-10,-0.8937263,-1.11810463E-12,-0.448612452
51904035,0.6091325,0.7911316,-0.624404967,-1.30046234E-12,0.8505281,1.50126981E-13,-0.5259297,6.3743226E-11,243.4617,-1.35795111E-10,-0.894636,-1.11252912E-12,-0.446796179
51904046,0.61226964,0.7911216,-0.624578357,-1.297332E-12,0.850070834,1.50719714E-13,-0.52666837,6.36145E-11,243.561249,-1.35470538E-10,-0.895410836,-1.11028255E-12,-0.445240855
51904057,0.615383148,0.791174352,-0.6245889,-1.293729E-12,0.850212634,1.51770957E-13,-0.526439369,6.325825E-11,243.53038,-1.35200046E-10,-0.8951708,-1.10406465E-12,-0.445723057
51904070,0.6167411,0.791261554,-0.624493241,-1.28768047E-12,0.85039103,1.50172409E-13,-0.52615124,6.300352E-11,243.491547,-1.34535688E-10,-0.8948686,-1.09961888E-12,-0.446329832
51904080,0.6186378,0.791321933,-0.624427438,-1.28288634E-12,0.8504676,1.49669773E-13,-0.5260275,6.274395E-11,243.474884,-1.34047329E-10,-0.894738734,-1.09508843E-12,-0.4465903
51904091,0.6212568,0.79134655,-0.6244652,-1.2881033E-12,0.8500916,1.43753065E-13,-0.526634932,6.373089E-11,243.556732,-1.34153619E-10,-0.895375848,-1.1123138E-12,-0.445311427
51904102,0.6241744,0.791418433,-0.6244258,-1.28474748E-12,0.8502194,1.48183549E-13,-0.526428461,6.306422E-11,243.5289,-1.341094E-10,-0.8951594,-1.10067825E-12,-0.445746183
51904114,0.627005756,0.7915578,-0.6241608,1.28499121E-12,-0.8509454,-1.46938017E-13,0.52525425,6.301514E-11,243.370728,-1.34145126E-10,-0.893925369,-1.09982173E-12,-0.4482162
51904124,0.629803538,0.791741431,-0.623910367,1.28405619E-12,-0.8513226,-1.40418926E-13,0.5246427,6.34985E-11,243.288376,-1.3370724E-10,-0.8932804,-1.1082578E-12,-0.449500322
51904139,0.63272053,0.792058349,-0.6237044,1.28497213E-12,-0.8512734,-1.43947354E-13,0.524722338,6.32219E-11,243.2991,-1.340028E-10,-0.89336437,-1.10343006E-12,-0.449332833
51904148,0.6357984,0.79236424,-0.6236766,1.2795754E-12,-0.8506285,-1.42901749E-13,0.5257673,6.316317E-11,243.439819,-1.33336023E-10,-0.8944653,-1.10240528E-12,-0.4471377
51904158,0.639063239,0.7925154,-0.6236974,-1.28510917E-12,0.850191,1.43336731E-13,-0.5264745,6.35655E-11,243.53511,-1.33848807E-10,-0.8952077,-1.10942722E-12,-0.4456495
51904169,0.642270863,0.7924637,-0.6238245,-1.28245678E-12,0.8494217,1.427955E-13,-0.5277148,6.365307E-11,243.702362,-1.33465E-10,-0.89650476,-1.11095562E-12,-0.4430344
51904180,0.645422,0.792369366,-0.6238651,-1.27813732E-12,0.8494023,1.40130962E-13,-0.527746,6.36560943E-11,243.706573,-1.32881081E-10,-0.896537364,-1.11100864E-12,-0.4429686
51904191,0.648563,0.792374551,-0.623759031,-1.28191555E-12,0.849383,1.39908918E-13,-0.527776957,6.391106E-11,243.710754,-1.33233077E-10,-0.89656955,-1.11545842E-12,-0.442902923
51904203,0.651553,0.792585433,-0.623578668,-1.28448641E-12,0.849351,1.420461E-13,-0.527828455,6.38666342E-11,243.7177,-1.336087E-10,-0.896623254,-1.114683E-12,-0.4427942
51904214,0.654558659,0.7926764,-0.6234717,-1.28257127E-12,0.8493696,1.43315915E-13,-0.527798653,6.36225239E-11,243.713684,-1.33501335E-10,-0.896592259,-1.11042252E-12,-0.442857385
51904225,0.6575306,0.792606235,-0.6235886,-1.28216882E-12,0.8489895,1.447592E-13,-0.528409839,6.355381E-11,243.796143,-1.3350375E-10,-0.8972288,-1.10922317E-12,-0.441566348
51904236,0.660513461,0.792501032,-0.62364763,-1.27281519E-12,0.8485394,1.408873E-13,-0.529132247,6.347675E-11,243.893677,-1.32305319E-10,-0.89797914,-1.10787833E-12,-0.440038323
51904247,0.6636064,0.792443931,-0.623705864,-1.27450828E-12,0.847806036,1.41081591E-13,-0.5303066,6.37438852E-11,244.052338,-1.3239361E-10,-0.899194241,-1.11254062E-12,-0.4375502
51904258,0.666691661,0.792541265,-0.623713136,-1.27869937E-12,0.8472944,1.43052237E-13,-0.531123638,6.39352252E-11,244.162811,-1.32858946E-10,-0.900036156,-1.11588017E-12,-0.435815573
51904270,0.669768631,0.7926981,-0.62367,-1.27629851E-12,0.8473214,1.46910262E-13,-0.5310805,6.340775E-11,244.156982,-1.328639E-10,-0.8999917,-1.106674E-12,-0.435907125
51904281,0.6729754,0.7929017,-0.6236871,-1.2751189E-12,0.8472287,1.40609746E-13,-0.5312282,6.397081E-11,244.176956,-1.3235478E-10,-0.900143564,-1.116501E-12,-0.435593
51904292,0.676249444,0.792958736,-0.6238704,-1.273745E-12,0.8466685,1.38861145E-13,-0.5321209,6.419612E-11,244.297729,-1.32047345E-10,-0.90106,-1.12043393E-12,-0.433695078
51904304,0.6796168,0.7926881,-0.624275446,-1.27255151E-12,0.8458261,1.40110146E-13,-0.5334587,6.421079E-11,244.478882,-1.31906375E-10,-0.9024266,-1.1206897E-12,-0.4308436
51904314,0.682808638,0.7922729,-0.624513,-1.27278743E-12,0.84497714,1.39943612E-13,-0.5348026,6.445097E-11,244.661041,-1.3181678E-10,-0.903791964,-1.12488176E-12,-0.4279728
51904325,0.686019838,0.7920402,-0.62455827,-1.266709E-12,0.8444467,1.41081591E-13,-0.535639763,6.409836E-11,244.774612,-1.312345E-10,-0.904638469,-1.11872761E-12,-0.426180482
51904337,0.6891471,0.792052865,-0.624483,-1.27731159E-12,0.8440689,1.42247325E-13,-0.5362348,6.47296036E-11,244.855377,-1.32286446E-10,-0.9052382,-1.12974474E-12,-0.424904585
51904348,0.6923463,0.7922476,-0.624515,-1.28067E-12,0.8438763,1.4033219E-13,-0.536537945,6.516878E-11,244.89653,-1.32470188E-10,-0.9055433,-1.13741E-12,-0.424254417
