"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
65128223,0.415180981,0.8731858,-0.5990248,2.14828155E-14,-0.0523135,4.23005381E-13,-0.998630762,7.74056654E-14,5.9974227,-4.853525E-11,0.104483739,-1.35098367E-15,0.9945266
65128235,0.423266381,0.8786906,-0.6001338,2.13162821E-14,-0.0522027761,4.27664848E-13,-0.998636544,1.1895457E-13,5.984718,-4.90674723E-11,0.1042632,-2.076149E-15,0.994549751
65128246,0.4322709,0.883858144,-0.601163864,2.18158824E-14,-0.0534994,4.337572E-13,-0.998568,1.62846963E-13,6.133507,-4.976747E-11,0.10684558,-2.84221567E-15,0.9942756
65128257,0.442016035,0.8886288,-0.60212326,2.23709939E-14,-0.05604688,4.30908781E-13,-0.998428166,2.080138E-13,6.4258666,-4.944457E-11,0.11191757,-3.63052551E-15,0.9937175
65128268,0.452198952,0.89292264,-0.6031098,2.35367281E-14,-0.0582050979,4.30881025E-13,-0.9983047,1.81357818E-13,6.673584,-4.94486049E-11,0.116212845,-3.165291E-15,0.9932243
65128279,0.462581247,0.896979034,-0.6040304,2.45081733E-14,-0.05962526,4.27470559E-13,-0.9982209,1.17281212E-13,6.836606,-4.90648182E-11,0.119038366,-2.04694321E-15,0.992889643
65128291,0.473820746,0.900704741,-0.604895949,2.47302179E-14,-0.0614144057,4.284264E-13,-0.99811244,1.86556689E-13,7.042003,-4.91754137E-11,0.122596964,-3.25602853E-15,0.992456555
65128301,0.48609075,0.904028535,-0.6056192,2.6423308E-14,-0.06477439,4.32992184E-13,-0.99789995,1.92397544E-13,7.42779827,-4.970918E-11,0.129276708,-3.35797064E-15,0.99160856
65128313,0.499135315,0.907062232,-0.6062702,2.84945678E-14,-0.06947182,4.33945414E-13,-0.9975839,1.97240987E-13,7.96730232,-4.983318E-11,0.138607949,-3.44250453E-15,0.9903473
65128324,0.5126537,0.9096108,-0.606887043,-3.042011E-14,0.07409498,-4.27961486E-13,0.997251153,1.57369519E-13,8.498448,-4.91642525E-11,0.147782609,-2.74660936E-15,0.9890199
65128336,0.526494265,0.9114291,-0.607432067,-3.17246229E-14,0.07777398,-4.28287614E-13,0.996971,1.926402E-13,8.921251,-4.92122246E-11,0.1550768,-3.3622058E-15,0.9879024
65128346,0.5403007,0.912905633,-0.6079859,-3.369527E-14,0.0820631,-4.330425E-13,0.9966272,2.24048183E-13,9.414325,-4.97725056E-11,0.163572639,-3.91037842E-15,0.9865313
65128357,0.5546023,0.9137577,-0.60844934,-3.58046925E-14,0.0868525654,-4.32955755E-13,0.9962213,2.21610734E-13,9.965126,-4.978194E-11,0.17304875,-3.867844E-15,0.9849133
65128369,0.569256365,0.9138292,-0.6088621,-3.75255382E-14,0.09206298,-4.33784952E-13,0.9957532,2.944269E-13,10.564599,-4.98928676E-11,0.183344021,-5.1387185E-15,0.9830488
65128380,0.5842297,0.9134668,-0.6091892,-3.97459843E-14,0.09646754,-4.30842861E-13,0.9953361,2.29382377E-13,11.0715837,-4.95800623E-11,0.192035258,-4.00347751E-15,0.981388032
65128391,0.599147,0.913014,-0.6093834,-4.141132E-14,0.101148412,-4.30967761E-13,0.9948713,2.74191233E-13,11.610611,-4.96119777E-11,0.2012593,-4.78553964E-15,0.979538
65128402,0.61437434,0.912295759,-0.6095908,-4.39648318E-14,0.106969915,-4.274081E-13,0.9942622,2.300125E-13,12.2813482,-4.923526E-11,0.212712288,-4.01447538E-15,0.977114856
65128413,0.6298681,0.911031663,-0.6097116,-4.773959E-14,0.114091046,-4.24646429E-13,0.9934704,1.16939349E-13,13.1024017,-4.8967292E-11,0.226692155,-2.04097671E-15,0.9739665
65128424,0.645160258,0.909161031,-0.6096769,-5.018208E-14,0.1199408,-4.25340319E-13,0.9927811,1.37032909E-13,13.7773724,-4.90782623E-11,0.238149926,-2.39167545E-15,0.9712284
65128436,0.6601097,0.9070812,-0.6095992,-5.107026E-14,0.123307943,-4.23786E-13,0.9923685,1.80557433E-13,14.1661034,-4.89133178E-11,0.24473384,-3.15132171E-15,0.9695903
65128447,0.6746989,0.9046603,-0.6093729,-5.21804822E-14,0.126514331,-4.22342716E-13,0.9919648,1.91506126E-13,14.5364285,-4.876451E-11,0.250995517,-3.34241234E-15,0.967988253
65128458,0.689079046,0.9018315,-0.6089613,-5.41788836E-14,0.129264072,-4.23619473E-13,0.9916102,1.18538561E-13,14.8541365,-4.893848E-11,0.25635916,-2.06888814E-15,0.9665816
65128469,0.703553855,0.8985294,-0.608431637,-5.595524E-14,0.134216085,-4.2445214E-13,0.990952134,1.74103529E-13,15.4265852,-4.90591456E-11,0.26600343,-3.03867988E-15,0.9639721
