"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
54367312,0.3498018,1.44928288,-1.00208342,0.3350596,-0.162566423,0.1712834,0.912123442,41.82989,345.879639,15.851203,-0.181781009,-0.6669213,0.7226144
54367323,0.350796729,1.44975519,-1.00261056,0.3360232,-0.160828784,0.171020582,0.912126362,41.9129944,346.124542,15.9024687,-0.178458586,-0.668001354,0.722445
54367335,0.351919323,1.45039415,-1.0031029,0.3371183,-0.158722222,0.170185342,0.9122475,41.99726,346.392822,15.8908472,-0.1748427,-0.669095039,0.72231704
54367346,0.3529175,1.45109487,-1.00364459,0.3378634,-0.156413525,0.169228166,0.9125486,42.0340958,346.680237,15.8745584,-0.171117887,-0.6695727,0.7227663
54367357,0.3538785,1.451735,-1.00417352,0.338268757,-0.154287651,0.16839698,0.912914038,42.0349464,346.944855,15.86816,-0.167775854,-0.669583738,0.7235391
54367368,0.354794025,1.45231581,-1.004946,0.33846575,-0.152352229,0.16766949,0.9132999,42.01546,347.185516,15.8672161,-0.164785787,-0.669331133,0.724459469
54367379,0.355864525,1.45295358,-1.00558043,0.3385865,-0.1506,0.167142063,0.913642347,41.992794,347.4099,15.8855276,-0.162004977,-0.669037163,0.725357652
54367390,0.356822848,1.45357752,-1.0063405,0.338889152,-0.1488081,0.166696846,0.9139051,41.9927635,347.646423,15.9173737,-0.159009486,-0.669036746,0.7260206
54367401,0.357951552,1.45410728,-1.00699055,0.3390669,-0.147043243,0.166116863,0.9142304,41.9763069,347.870178,15.9285288,-0.156213358,-0.668823242,0.726823866
54367412,0.359004557,1.45470691,-1.00758457,0.339140356,-0.145214692,0.165623233,0.9145849,41.9473267,348.106537,15.9558277,-0.153283268,-0.668447137,0.727793038
54367424,0.360126823,1.4553318,-1.00816023,0.339202285,-0.143707857,0.165254444,0.914866567,41.9241638,348.3033,15.9837427,-0.15083766,-0.6681464,0.7285797
54367435,0.361159354,1.45591426,-1.008842,0.339197,-0.142262042,0.1648401,0.915169239,41.89336,348.4879,16.0017624,-0.14856115,-0.6677463,0.7294138
54367446,0.3621839,1.45648813,-1.00932848,0.3391908,-0.141113043,0.164138645,0.9154754,41.8640862,348.614044,15.9620571,-0.147022426,-0.6673659,0.7300734
54367457,0.363261849,1.45708036,-1.00992787,0.339194536,-0.139797226,0.163234264,0.9158376,41.8308372,348.753021,15.9018774,-0.145326763,-0.6669336,0.7308076
54367468,0.364429772,1.45768857,-1.01050949,0.339325279,-0.138495624,0.161973983,0.9162106,41.8092041,348.871918,15.7892275,-0.143858567,-0.6666522,0.731354654
54367480,0.365582883,1.45830965,-1.011165,0.3397336,-0.13701579,0.1607029,0.9165056,41.81851,349.019043,15.684392,-0.141959131,-0.6667732,0.7316155
54367491,0.366696239,1.45898938,-1.01194358,0.340333283,-0.135510549,0.159559354,0.9167066,41.8525162,349.179138,15.5993462,-0.139840126,-0.667215466,0.7316203
54367501,0.367919952,1.45961022,-1.01267588,0.341057956,-0.1341548,0.1584087,0.916836262,41.9045143,349.3189,15.505271,-0.13794288,-0.6678912,0.731363952
54367513,0.369211853,1.460276,-1.013494,0.341564119,-0.132928714,0.157115027,0.917049,41.93078,349.4295,15.3836861,-0.13647458,-0.668232262,0.731327832
54367525,0.370519519,1.46103919,-1.01416206,0.3422462,-0.131816775,0.1558257,0.9171751,41.9807,349.526,15.2565336,-0.135136619,-0.6688803,0.730983734
54367535,0.37172997,1.46186793,-1.014911,0.3424444,-0.1308229,0.154442444,0.917477369,41.972908,349.594574,15.109642,-0.134278208,-0.668779135,0.731234431
54367547,0.372768044,1.46272147,-1.015455,0.34235242,-0.129904523,0.1531445,0.917859733,41.9322472,349.653656,14.9712458,-0.133609474,-0.668251336,0.7318393
54367558,0.373914868,1.46366358,-1.0161134,0.341761321,-0.129091382,0.151738927,0.918427944,41.83154,349.686066,14.8119879,-0.133405268,-0.6669427,0.733069241
54367569,0.3750633,1.464674,-1.01681578,0.34098193,-0.128244773,0.150352076,0.919064164,41.70782,349.7225,14.6576147,-0.133195668,-0.665332258,0.7345692
54367580,0.3762353,1.46570659,-1.01744246,0.340454578,-0.127554923,0.1489248,0.9195879,41.617,349.737457,14.48901,-0.133191675,-0.664148033,0.7356408
54367591,0.3774367,1.46672332,-1.01827228,0.340062946,-0.126785129,0.1474732,0.9200731,41.54135,349.7643,14.3212681,-0.133002833,-0.6631604,0.7365655
54367602,0.3787961,1.46770072,-1.01906729,0.339896232,-0.125978589,0.145834,0.9205066,41.49062,349.788849,14.1283722,-0.1327914,-0.6624974,0.7371999
54367613,0.380130917,1.46869528,-1.01981127,0.3398663,-0.124990471,0.144127429,0.9209211,41.4532852,349.83725,13.9354391,-0.1322446,-0.6620092,0.7377365
54367625,0.381524742,1.4697051,-1.02064729,0.339717746,-0.123873979,0.142430052,0.9213907,41.40004,349.9034,13.7509689,-0.131500632,-0.661312342,0.738494158
54367636,0.382993519,1.47077608,-1.02138424,0.339452475,-0.122474216,0.140488729,0.921973467,41.3261757,349.9958,13.5468225,-0.130457461,-0.660344839,0.739544153
54367647,0.384453356,1.47175145,-1.02205026,0.3389723,-0.121209092,0.138952345,0.922549963,41.2329674,350.088867,13.3941431,-0.1294409,-0.6591223,0.740812242
54367658,0.386187851,1.47268224,-1.02250206,0.338638872,-0.1197038,0.137345612,0.9231094,41.1538353,350.213928,13.2438965,-0.12797828,-0.658083,0.741989434
54367669,0.387889177,1.47363472,-1.02320778,0.338107556,-0.118254744,0.135816738,0.923716962,41.05273,350.3333,13.1021671,-0.126626492,-0.6567533,0.7433982
54367681,0.389555573,1.47460866,-1.02383971,0.3376913,-0.116675109,0.134302482,0.924291253,40.964386,350.473236,12.9692,-0.124978006,-0.655589759,0.744703
54367692,0.39133963,1.47564757,-1.02454436,0.3373533,-0.11476437,0.132680625,0.924887955,40.8803825,350.655243,12.838028,-0.122767873,-0.654482,0.7460438
54367703,0.393188357,1.47655845,-1.02524543,0.337160766,-0.112775162,0.13092865,0.925452352,40.81233,350.842834,12.6920977,-0.120448068,-0.653583467,0.7472088
54367714,0.395073235,1.47752953,-1.0259248,0.336824328,-0.110322468,0.1290778,0.9261303,40.7202835,351.089478,12.5562849,-0.117392868,-0.652366757,0.748756647
54367725,0.396851718,1.47850776,-1.02670884,0.336403549,-0.107634023,0.127209038,0.9268578,40.6155777,351.3676,12.4299936,-0.113935724,-0.6509806,0.750495136
54367737,0.3988515,1.47940481,-1.02734375,0.3357783,-0.104662217,0.1254395,0.9276657,40.4841423,351.688721,12.3321829,-0.109943375,-0.6492376,0.7525975
54367748,0.4008367,1.48043036,-1.02790082,0.334946841,-0.101507261,0.123861611,0.9285285,40.3279,352.043152,12.2703543,-0.105530657,-0.647161067,0.755013764
54367759,0.402807564,1.48150063,-1.0284667,0.3340125,-0.09838448,0.122477405,0.92938447,40.1620636,352.4013,12.2333355,-0.101056039,-0.6449518,0.7575123
54367770,0.4048236,1.48237371,-1.02899456,0.333028734,-0.0952095538,0.121262521,0.9302271,39.9916077,352.77417,12.2217493,-0.0963652,-0.6426754,0.760054
54367781,0.40679127,1.48325372,-1.029503,0.3322043,-0.09206173,0.120089553,0.9309906,39.84176,353.146179,12.2136774,-0.09162867,-0.640669465,0.7623299
54367792,0.408742219,1.48411608,-1.030072,0.331646144,-0.08863711,0.118800648,0.931687,39.7203522,353.5531,12.2024755,-0.0863645449,-0.639041066,0.7643086
54367803,0.410783261,1.48474216,-1.030606,0.3310673,-0.0852729157,0.117290415,0.932397962,39.5964546,353.939453,12.1561584,-0.0813545361,-0.6373763,0.766245961
54367815,0.412800044,1.48554957,-1.03110814,0.33035323,-0.08192637,0.115811341,0.933135867,39.4574432,354.322723,12.1121664,-0.07637957,-0.6355049,0.768309653
54367826,0.414717674,1.48632693,-1.03152287,0.329485148,-0.07854314,0.114315934,0.933917761,39.300045,354.707825,12.0662746,-0.07137486,-0.6333815,0.770541
54367837,0.416650176,1.48719406,-1.0318464,0.3282445,-0.07507311,0.112886988,0.93481344,39.09767,355.102966,12.0315075,-0.06624963,-0.630644262,0.773239136
54367848,0.418510765,1.48792267,-1.03197563,0.32686168,-0.07178062,0.11149583,0.9357231,38.8814125,355.4727,11.99139,-0.0614461526,-0.6277105,0.776017964
54367859,0.420499057,1.48865867,-1.03219724,0.3257239,-0.06835363,0.110009246,0.936552048,38.69348,355.858459,11.94406,-0.05636818,-0.62515384,0.7784635
54367870,0.422440171,1.48948121,-1.03244686,0.32484284,-0.065028,0.108457021,0.937275648,38.53848,356.2296,11.8827562,-0.0514353439,-0.6230401,0.780496955
54367882,0.424287736,1.4901638,-1.032596,0.324128926,-0.0616619773,0.106950581,0.937923133,38.4042244,356.610138,11.8296661,-0.0463368371,-0.621205568,0.782276452
54367892,0.426404029,1.49086249,-1.03265488,0.32334,-0.0585617274,0.105237588,0.938587666,38.26442,356.942749,11.7341347,-0.0418755859,-0.6192916,0.78404355
54367904,0.428360552,1.49142647,-1.032849,0.322479784,-0.0555021241,0.103716485,0.9392386,38.1180649,357.277679,11.6621819,-0.03736654,-0.61728394,0.7858526
54367915,0.430220842,1.492013,-1.03298867,0.321722567,-0.0524581969,0.102099307,0.9398503,37.98492,357.6069,11.5761032,-0.0329104,-0.615454,0.7874855
54367926,0.431884527,1.49253488,-1.033374,0.321064442,-0.0495988168,0.100607157,0.9403913,37.8671265,357.917877,11.498745,-0.02868183,-0.613832355,0.788915157
54367937,0.433721185,1.49323606,-1.03352714,0.320685983,-0.0471695028,0.09912822,0.940802455,37.78905,358.174377,11.4047194,-0.025176309,-0.612756,0.7898711
54367949,0.435595274,1.49385357,-1.03372538,0.320180476,-0.04470265,0.09748696,0.9412664,37.69559,358.4265,11.2889338,-0.02172736,-0.6114661,0.7909723
54367960,0.437327027,1.494396,-1.03398061,0.3200015,-0.0425414331,0.09591868,0.9415885,37.64596,358.644928,11.1712656,-0.01872481,-0.610780537,0.791578531
54367972,0.439119458,1.4950031,-1.034215,0.319783777,-0.04050847,0.09436301,0.941909254,37.59381,358.845917,11.0490875,-0.015959084,-0.6100596,0.7921948
54367982,0.440891,1.495501,-1.03451121,0.319857419,-0.0386555232,0.09283894,0.9421136,37.57949,359.0279,10.9251432,-0.01344534,-0.6098615,0.792394
54367993,0.4426825,1.496,-1.03477776,0.3200489,-0.03709557,0.09120106,0.9422712,37.5831451,359.166321,10.77303,-0.0115305744,-0.609912038,0.7923852
