"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
43450143,0.497224957,1.58098984,-0.902038,0.448626727,0.00339613715,-0.0284730475,0.8932591,53.29018,358.132477,355.4115,-0.0194802787,-0.801673234,0.597445
43450154,0.499723166,1.58109307,-0.9019469,0.448402554,0.00566895073,-0.02965342,0.893321753,53.2708778,358.422333,355.406281,-0.0164649449,-0.80147177,0.597806036
43450165,0.502290249,1.5810802,-0.9019617,0.448554933,0.00774362125,-0.0308888555,0.8931878,53.2990761,358.669434,355.370941,-0.0138776805,-0.801766,0.597477
43450176,0.504896045,1.5810585,-0.901947141,0.448860019,0.009814543,-0.03208991,0.8929718,53.3472862,358.917328,355.3399,-0.0112795383,-0.802268565,0.5968567
43450187,0.5076694,1.58094358,-0.9019838,0.4493089,0.0122018224,-0.0334182233,0.8926679,53.4158859,359.207275,355.313263,-0.008245859,-0.802982748,0.595945239
43450199,0.510535061,1.58088422,-0.9019608,0.449662179,0.0147240777,-0.03495247,0.8923932,53.473362,359.5038,355.26413,-0.00515427627,-0.8035802,0.595174253
43450210,0.513577759,1.58087754,-0.90185076,0.4498287,0.0175941586,-0.03668353,0.8921877,53.5093765,359.845062,355.212952,-0.00160802528,-0.8039542,0.594689131
43450221,0.5167148,1.58090937,-0.9016133,0.4495804,0.0209115371,-0.0385824069,0.8921612,53.4954872,0.2524526,355.174683,0.00262113661,-0.80381,0.594880342
43450232,0.5199816,1.58087969,-0.901288748,0.449107677,0.0245285351,-0.0406065844,0.892217338,53.4555664,0.702073455,355.141846,0.00729611143,-0.803395331,0.5954013
43450243,0.523431361,1.58086991,-0.9010657,0.44832167,0.02849719,-0.0424580872,0.8924085,53.37834,1.22879779,355.169922,0.0127925053,-0.802592039,0.5963912
43450254,0.5266701,1.58101869,-0.9008758,0.447748184,0.0324003957,-0.04421716,0.89247787,53.3288078,1.74987388,355.206055,0.0182369649,-0.802076,0.596943557
43450265,0.5301286,1.58099556,-0.900617957,0.447270751,0.03635898,-0.0456752665,0.8924913,53.29197,2.30512714,355.2974,0.0240417235,-0.8016919,0.5972538
