"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
54539582,0.5312151,1.50636709,-0.978485,0.52699995,0.0206853263,0.0120257083,0.849528432,63.49628,6.15160847,5.43073273,0.0478206426,-0.8949054,0.443686336
54539593,0.532674849,1.50700974,-0.978022933,0.5263867,0.02107144,0.0126271127,0.849890351,63.4071045,6.298449,5.595367,0.0491103157,-0.894209743,0.44494608
54539605,0.534271359,1.50756288,-0.9775566,0.5257552,0.0219246019,0.0137239359,0.850242555,63.3083878,6.610903,5.9279685,0.05171332,-0.893437147,0.4462015
54539616,0.5359954,1.50826859,-0.9771502,0.525148332,0.0231574625,0.0148264477,0.8505664,63.20947,7.004599,6.31066751,0.0549660847,-0.8926603,0.44736594
54539627,0.5380593,1.50900877,-0.9770111,0.5245304,0.02524754,0.016207505,0.8508629,63.0988731,7.616268,6.86310339,0.05996705,-0.8917886,0.448460817
54539638,0.540070832,1.509659,-0.9767995,0.523991764,0.02836111,0.0174957663,0.851071239,62.9886055,8.433632,7.5281806,0.06660993,-0.8909162,0.449256569
54539650,0.5420778,1.51034784,-0.976748,0.523269534,0.0318030939,0.0188166127,0.8513657,62.8469467,9.31189,8.22935,0.07384445,-0.8897906,0.4503551
54539660,0.5443114,1.51108646,-0.9766015,0.52250737,0.03590513,0.0208067726,0.8516243,62.6810837,10.4064465,9.147414,0.08289875,-0.888465762,0.451393753
54539671,0.546587467,1.51175618,-0.97646904,0.521436632,0.0398770459,0.0229016468,0.85205,62.4681053,11.4597387,10.0435333,0.09183799,-0.8867536,0.453027338
54539683,0.5488898,1.5124023,-0.976383567,0.5202288,0.04422564,0.0253527742,0.8525042,62.2210159,12.6145153,11.0391655,0.101783574,-0.884752,0.454812139
54539694,0.5512017,1.51300716,-0.9762591,0.518907666,0.0483861268,0.027729474,0.8530092,61.9554863,13.6967993,11.97155,0.111325696,-0.8825826,0.456787229
54539705,0.5534712,1.51356637,-0.976143,0.5176309,0.05229337,0.0299608912,0.853478849,61.69554,14.69486,12.8285694,0.120279938,-0.8804405,0.45864737
54539717,0.555689156,1.514128,-0.9760083,0.516588569,0.0558662526,0.0320591852,0.8538076,61.468235,15.6090212,13.61849,0.128520891,-0.878552437,0.4600304
54539727,0.5577277,1.514649,-0.9758531,0.5156081,0.0592900254,0.0341194533,0.8540895,61.247406,16.4805031,14.3749218,0.13646251,-0.876705,0.461266041
54539738,0.559669554,1.51521444,-0.975727558,0.5145934,0.06198048,0.0364663154,0.85441345,61.02494,17.224144,15.0887508,0.143444568,-0.874830663,0.462704062
54539750,0.561416447,1.51579082,-0.9756148,0.51352334,0.06427516,0.0393037461,0.8547618,60.78893,17.93059,15.8395081,0.15024668,-0.872827768,0.464324981
54539761,0.562804759,1.51646984,-0.9754294,0.5124524,0.06546928,0.0431180522,0.855129957,60.5495262,18.5186539,16.64598,0.156161383,-0.870781,0.466212571
54539772,0.563959956,1.51723313,-0.9752053,0.5112011,0.0656570345,0.04788673,0.8556106,60.2836342,18.9910564,17.5013027,0.1613132,-0.8684899,0.4687252
54539783,0.5650175,1.51802862,-0.9749646,0.5098728,0.06508332,0.05307955,0.856140435,60.0127068,19.3455353,18.3385944,0.16556856,-0.866136253,0.471587777
54539794,0.5657635,1.51885664,-0.9744277,0.5085348,0.06350101,0.05884392,0.8566782,59.74915,19.5579987,19.1671,0.168648213,-0.863828,0.47472
54539806,0.566605449,1.51989019,-0.973732233,0.507257044,0.061088942,0.0646175146,0.8571949,59.5126839,19.61139,19.907732,0.170285642,-0.8617415,0.477916867
54539817,0.567483,1.52085757,-0.972653151,0.50572896,0.0581927,0.0700341761,0.857873559,59.26633,19.5106068,20.50569,0.170680583,-0.8595521,0.481703669
54539828,0.5682974,1.52171993,-0.971549153,0.5034846,0.0559341349,0.07482777,0.8589386,58.9318237,19.4026947,20.99171,0.171437234,-0.856553853,0.486749262
54539839,0.5692266,1.52260482,-0.9702718,0.5006847,0.0541430078,0.078621015,0.8603501,58.54109,19.2303734,21.2910633,0.171892554,-0.853014648,0.492766768
54539850,0.5703604,1.52336979,-0.968655,0.497659922,0.0526372679,0.081832014,0.8618976,58.1300735,19.0329742,21.4933033,0.172184885,-0.849248946,0.499127865
54539861,0.571406543,1.5239892,-0.9672438,0.494987249,0.0515658036,0.0851822,0.863175869,57.7510071,18.9575138,21.793232,0.173348919,-0.845737159,0.5046572
54539873,0.5727372,1.52450764,-0.96569407,0.492321432,0.0509462319,0.0878214,0.864471853,57.3782425,18.8926945,22.0063171,0.1745559,-0.8422477,0.510048151
54539884,0.574192345,1.52484941,-0.964223862,0.4898195,0.050540816,0.09037333,0.865653038,57.0233459,18.8696785,22.2361469,0.176034868,-0.8388924,0.515045
54539895,0.5758153,1.52501678,-0.9627714,0.4870111,0.0503890142,0.09278613,0.866990149,56.62801,18.8527985,22.43977,0.1777493,-0.835116863,0.5205623
54539906,0.577627,1.52477741,-0.961166143,0.48493576,0.0512451939,0.09480534,0.867884338,56.30677,19.0318,22.7203178,0.180898786,-0.8320197,0.524422467
