"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
41508649,0.407785237,1.5874362,-1.02882981,0.3514519,-0.008964928,0.02393446,0.935857058,41.1662865,0.00333674368,2.93128276,4.384108E-05,-0.658246636,0.7528024
41508660,0.408385754,1.58749115,-1.02930021,0.351268142,-0.00695710955,0.0238547381,0.935945153,41.1374321,0.284213156,3.02665186,0.003735872,-0.6578674,0.7531246
41508672,0.4089801,1.58761573,-1.02978718,0.3512066,-0.00511018932,0.0239179861,0.935978532,41.1237946,0.550250649,3.13404369,0.007234254,-0.657688141,0.7532556
41508682,0.40970397,1.5877707,-1.030162,0.351210415,-0.00352221262,0.0238698069,0.9359856,41.1189156,0.7737441,3.211928,0.010173168,-0.657623947,0.753277659
41508694,0.4105232,1.58789086,-1.03078485,0.350984216,-0.001737006,0.023672441,0.9360805,41.085247,1.01603436,3.27802587,0.0133653507,-0.6571812,0.7536141
41508705,0.411203563,1.58823371,-1.03132784,0.350924015,-0.0002868296,0.023464011,0.9361099,41.0730247,1.21088886,3.32531381,0.0159311611,-0.6570204,0.7537045
41508716,0.411910117,1.588367,-1.03184032,0.3508846,0.00130648,0.023213096,0.9361301,41.0628548,1.42392123,3.37422585,0.0187363047,-0.6568866,0.7537566
41508728,0.412699133,1.58853269,-1.03237557,0.35068363,0.00279093743,0.0229942165,0.936207533,41.03326,1.62211859,3.420977,0.0213531852,-0.656497,0.7540264
41508739,0.413581342,1.58880317,-1.03277266,0.35045585,0.004224854,0.0226398259,0.936296046,41.0008,1.80563867,3.44546986,0.0237799473,-0.6560696,0.7543257
41508750,0.4144165,1.589041,-1.03323543,0.350246131,0.005660343,0.022266116,0.9363759,40.970623,1.988378,3.46727085,0.02619766,-0.655672,0.7545912
41508761,0.4152327,1.58922827,-1.03372,0.349883884,0.00716317538,0.0219825171,0.936507761,40.92139,2.18430924,3.50435567,0.028799396,-0.655023,0.7550599
41508772,0.4161055,1.58949375,-1.03424525,0.349496633,0.008611877,0.0215349346,0.9366505,40.8697357,2.36353,3.51489377,0.0311854146,-0.654341459,0.755555868
41508783,0.4170981,1.589723,-1.03461468,0.349366724,0.0102190953,0.0209805239,0.936695457,40.8492928,2.56133938,3.52018857,0.0338041559,-0.6540716,0.7556769
41508794,0.418048024,1.58992612,-1.03514576,0.3489675,0.0119570522,0.0202695932,0.9368393,40.7960358,2.76736355,3.50816965,0.03655053,-0.653368235,0.756157458
41508805,0.4189801,1.59004641,-1.03560162,0.348715574,0.0135582928,0.0196158234,0.936925232,40.7612839,2.9580164,3.49793148,0.0390869,-0.6529089,0.7564272
41508816,0.4198401,1.59023559,-1.03611636,0.348386884,0.0151902642,0.0191164482,0.937032759,40.7166824,3.160463,3.51047039,0.04178739,-0.6523191,0.756791651
41508828,0.420745075,1.59042215,-1.03655624,0.347981572,0.0169492,0.0187165681,0.9371613,40.6619835,3.38535523,3.54294562,0.0447943062,-0.651595235,0.7572431
41508839,0.421688259,1.59061408,-1.03689325,0.3475913,0.0185161848,0.0182784,0.9372851,40.610054,3.58100724,3.55980039,0.0474167168,-0.650907457,0.7576749
41508850,0.422585577,1.59080613,-1.037187,0.347032338,0.0200955532,0.0180259943,0.9374646,40.53682,3.78651643,3.60188866,0.0501889437,-0.649936557,0.758329451
41508861,0.42350325,1.59099007,-1.03748548,0.346608281,0.02160769,0.0176642314,0.9375947,40.48077,3.97774,3.62585926,0.05276365,-0.6491928,0.7587916
41508872,0.4245058,1.59107733,-1.03765106,0.3462814,0.0230111852,0.017500991,0.937685132,40.43616,4.16462374,3.67285228,0.05527503,-0.6486004,0.759119332
41508883,0.425439864,1.59121442,-1.03790832,0.346189827,0.024389917,0.0172424689,0.937688947,40.4207535,4.345063,3.70713043,0.0576786436,-0.648395658,0.759115458
41508895,0.42630282,1.5912962,-1.0381285,0.346301973,0.0259097181,0.0169716757,0.9376117,40.4296646,4.54665327,3.7489295,0.06034116,-0.6485141,0.758807242
41508906,0.427292734,1.591413,-1.03840506,0.346465081,0.0275322124,0.0167561155,0.93750906,40.44408,4.76615953,3.80444145,0.06323422,-0.6487056,0.758407831
41508917,0.428253531,1.59140778,-1.03874564,0.3464358,0.0292375237,0.01648577,0.937473,40.43496,4.99269629,3.85461259,0.0662413,-0.6485844,0.7582548
41508929,0.429203749,1.59145212,-1.03892887,0.34663558,0.0310741086,0.0161627214,0.9373457,40.45347,5.237365,3.90662718,0.06945951,-0.6488303,0.757756352
41508940,0.430093646,1.591502,-1.03930426,0.346510679,0.03284987,0.0159863457,0.937334359,40.4318,5.477751,3.97265744,0.0726615041,-0.648542464,0.75770247
41508951,0.4310926,1.59154189,-1.03952444,0.3466306,0.03464436,0.015704101,0.93723017,40.4404373,5.717869,4.02747,0.0758265257,-0.6486572,0.757294
41508962,0.4319346,1.59156322,-1.03963125,0.346814275,0.03655381,0.0155322608,0.937092543,40.4556,5.98073769,4.104685,0.07928223,-0.6488586,0.756767333
41508973,0.432932436,1.59160113,-1.03985429,0.346995682,0.0382727124,0.01528815,0.936960757,40.4717064,6.213025,4.1619,0.0823299,-0.649072468,0.756258368
