"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
60210733,0.3614527,1.5295248,-0.9458978,0.4286587,-0.0365518369,0.05304537,0.901167,50.9379463,358.144684,5.85366058,-0.0204018988,-0.7764639,0.6298314
60210744,0.360263437,1.52954388,-0.945857167,0.4285423,-0.0343561172,0.0527431779,0.9013265,50.90824,358.47995,5.974385,-0.0167267919,-0.7761371,0.6303423
60210755,0.359126151,1.52981019,-0.945799351,0.42777437,-0.03221047,0.05273797,0.9017707,50.79653,358.823944,6.13559771,-0.0129730105,-0.7749062,0.631943166
60210766,0.358107537,1.52997351,-0.945650339,0.42648378,-0.0301544014,0.0527586751,0.9024516,50.6189766,359.148926,6.289092,-0.00942433253,-0.772943735,0.6344046
60210777,0.3572402,1.5301038,-0.9456314,0.425320357,-0.0280817784,0.05295447,0.903055847,50.4572868,359.4894,6.471287,-0.005673602,-0.7711502,0.636628032
60210788,0.356611043,1.53014946,-0.9458246,0.424672753,-0.02571203,0.0528805666,0.903435469,50.3582153,359.8613,6.63450861,-0.00154444575,-0.7700482,0.637983859
60210802,0.355911881,1.53027844,-0.9461745,0.42465052,-0.0230580866,0.05258586,0.9035347,50.3357544,0.268726557,6.78800154,0.002993662,-0.76979804,0.6382805
60210811,0.355330974,1.530442,-0.9464989,0.4248465,-0.02022187,0.05226307,0.9035293,50.33918,0.706110656,6.95278645,0.007865462,-0.7698362,0.6381931
60210821,0.354940742,1.53071022,-0.946941,0.425329626,-0.0170460846,0.0515579358,0.903408,50.37635,1.17333233,7.084558,0.0130590964,-0.7702501,0.6376083
60210833,0.35449487,1.530936,-0.9472691,0.425519675,-0.0138936536,0.0509144254,0.903408945,50.3764648,1.63775885,7.22164,0.018226875,-0.770251334,0.637479961
60210844,0.354127139,1.53118885,-0.947583437,0.425174624,-0.0107019078,0.05029966,0.9036493,50.3084755,2.10252142,7.35931969,0.0234307367,-0.769494057,0.638224
60210855,0.353748739,1.53126025,-0.9477811,0.424592257,-0.007498029,0.04992335,0.903976142,50.20964,2.58267045,7.53229332,0.0288380571,-0.7683912,0.6393304
60210867,0.353469342,1.5315299,-0.947964668,0.423482358,-0.00432235654,0.0496387221,0.904533,50.0438957,3.05473471,7.70835972,0.03422282,-0.766536653,0.641288042
60210878,0.353199,1.53172517,-0.948246241,0.4220556,-0.001142631,0.0494126976,0.905221641,49.8377037,3.52381563,7.886442,0.0396411419,-0.7642206,0.6437355
60210889,0.3528906,1.53196287,-0.948494434,0.420797735,0.00229968876,0.049281422,0.905812,49.64974,4.042294,8.098845,0.04564119,-0.762100637,0.645848
60210900,0.352803826,1.53214455,-0.9487736,0.4197855,0.00588984275,0.04904915,0.9062779,49.4912567,4.57890224,8.307191,0.0518559143,-0.760306835,0.647490859
60210911,0.3526693,1.53228283,-0.9492003,0.41901505,0.009580431,0.0488549732,0.9066134,49.3614464,5.136912,8.530935,0.0583134331,-0.7588332,0.6486692
60210922,0.352531254,1.532198,-0.9495244,0.4187589,0.0135093173,0.0490307659,0.906672239,49.29078,5.769113,8.839423,0.06556118,-0.758029342,0.64891696
60210933,0.3524352,1.53226674,-0.9500178,0.418400973,0.0176117364,0.0490092225,0.906768262,49.2056236,6.41082859,9.12536,0.07295054,-0.757059157,0.6492609
60210944,0.352361381,1.53231645,-0.950464368,0.4181545,0.0214836355,0.04926101,0.906784832,49.13346,7.037097,9.439158,0.0801595,-0.7562357,0.649370551
60210955,0.352299333,1.532478,-0.9508252,0.417784154,0.0252849087,0.0496920459,0.906833947,49.0436172,7.66063452,9.771834,0.08737953,-0.7552088,0.6496341
60210967,0.352248371,1.53258872,-0.951193333,0.417307168,0.02884962,0.0502211638,0.906918,48.9406,8.24928951,10.0985117,0.09424378,-0.754029036,0.650044858
60210978,0.352244645,1.53273082,-0.9514992,0.416728735,0.03228764,0.05064811,0.907044351,48.82587,8.805946,10.3952055,0.100785688,-0.75271225,0.650589347
60210990,0.352157354,1.53290749,-0.9517306,0.416109473,0.0358617157,0.0508104,0.9071853,48.7059364,9.362083,10.6565189,0.107351825,-0.7513325,0.651133657
60211000,0.352188647,1.5330832,-0.951982,0.4154482,0.0391986743,0.05079485,0.9073512,48.58454,9.865328,10.8698578,0.113339186,-0.749932647,0.6517325
60211011,0.35221827,1.53327072,-0.952285051,0.414687544,0.0425374471,0.05059035,0.90756017,48.4522972,10.350893,11.0487843,0.11916896,-0.7484038,0.6524496
60211022,0.352104247,1.53350151,-0.952510357,0.413997769,0.0459422655,0.0502826832,0.9077262,48.3288536,10.8402309,11.2165365,0.125039846,-0.7469731,0.6529903
60211034,0.352119654,1.53368676,-0.952896833,0.413416028,0.049028337,0.049988728,0.9078461,48.2222328,11.2828865,11.3661814,0.130352646,-0.7457346,0.6533668
60211045,0.352161,1.53386807,-0.9532651,0.412843078,0.052153144,0.0495377481,0.907957435,48.1179543,11.7199516,11.4930429,0.1356083,-0.7445208,0.6536813
60211057,0.3521728,1.53397679,-0.9535357,0.4123417,0.05496831,0.0489870869,0.908049047,48.0276451,12.1034727,11.5843906,0.140226677,-0.743467569,0.6539056
60211067,0.352329284,1.5342195,-0.953761339,0.4119349,0.05783743,0.04854379,0.9080793,47.9468575,12.5052719,11.6984959,0.145035714,-0.742523849,0.653928936
60211079,0.352405667,1.53441453,-0.9540789,0.4113512,0.06064607,0.04826434,0.9081756,47.84263,12.9020224,11.8267889,0.149861738,-0.741304159,0.6542245
60211091,0.352599442,1.53472376,-0.9544071,0.410762638,0.06321548,0.0480211526,0.908279657,47.7402153,13.2630882,11.9431429,0.154285252,-0.7401033,0.654555738
60211101,0.35274294,1.53499842,-0.9546523,0.4102269,0.06561344,0.0478973947,0.9083582,47.6446457,13.6067429,12.0672235,0.158498615,-0.738980532,0.6548175
60211112,0.35272032,1.53525472,-0.9547229,0.409558654,0.06800247,0.04775562,0.9084915,47.5329857,13.9422331,12.182107,0.162676781,-0.73766613,0.655274749
60211123,0.3528091,1.5355196,-0.9549211,0.40872246,0.07056194,0.04748974,0.9086868,47.4002037,14.2886963,12.2820244,0.167057663,-0.7360995,0.6559339
60211134,0.3528994,1.53580117,-0.9550997,0.4079814,0.07299651,0.0469981171,0.908853054,47.28431,14.6035728,12.3414745,0.171034932,-0.7347289,0.6564454
60211145,0.352997482,1.53606677,-0.9552107,0.4072141,0.07567531,0.0464183874,0.909007847,47.16344,14.9485216,12.401804,0.175383344,-0.733296156,0.656899869
60211156,0.353013933,1.53619981,-0.9551939,0.406546056,0.07809086,0.0461567678,0.9091159,47.05316,15.2769089,12.4960566,0.179517,-0.731986165,0.6572442
60211168,0.353106439,1.536452,-0.955264568,0.40579915,0.080209434,0.0459480546,0.9092757,46.93635,15.5595007,12.5747452,0.183156341,-0.730595648,0.657786965
60211179,0.353180766,1.53668571,-0.955272555,0.405083776,0.082387954,0.0458457656,0.909405053,46.82072,15.8586531,12.6738806,0.1869908,-0.729216158,0.6582387
60211190,0.353279322,1.53706694,-0.955228,0.404279947,0.08418383,0.0456223451,0.9096095,46.7016449,16.0874367,12.7252417,0.190037221,-0.727792442,0.6589416
60211201,0.353319257,1.53724027,-0.9552562,0.403362721,0.08599384,0.045483347,0.909854352,46.56711,16.3188114,12.78498,0.193176314,-0.7261801,0.659807146
60211212,0.3537022,1.53741908,-0.9554118,0.402702153,0.08767026,0.04519108,0.9100015,46.46846,16.5295486,12.8226509,0.195957229,-0.7249953,0.6602898
60211224,0.353904,1.53755,-0.9553571,0.402291656,0.08933138,0.044900123,0.9100359,46.40049,16.7475185,12.8692913,0.198715419,-0.7241778,0.660362661
60211235,0.3541525,1.53766251,-0.955324769,0.4019901,0.0908697844,0.04448934,0.910037041,46.3497047,16.94335,12.8941994,0.201158285,-0.723566234,0.6602933
60211246,0.354380876,1.537684,-0.955305934,0.401846,0.09233264,0.04405687,0.909974456,46.3195953,17.1324883,12.9173517,0.203448847,-0.723203361,0.65998894
60211257,0.354673564,1.53781188,-0.955302,0.401842922,0.0938255,0.0433013327,0.909859359,46.31231,17.31145,12.8997917,0.205536678,-0.723115563,0.6594381
60211268,0.354984283,1.53780723,-0.9553149,0.401870579,0.095349,0.04256706,0.9097234,46.308094,17.4977112,12.8887358,0.207695335,-0.7230647,0.658817232
60211280,0.355368733,1.53781092,-0.95525825,0.4019713,0.09704475,0.04159671,0.909544468,46.3150063,17.6983318,12.856534,0.2099744,-0.723148048,0.658002734
60211291,0.355928,1.53765178,-0.955275536,0.401920378,0.09877274,0.0407929532,0.9094174,46.3000946,17.9083118,12.8450336,0.212442338,-0.7229683,0.657407939
60211302,0.356381148,1.53765821,-0.9552661,0.401840746,0.100592934,0.039885,0.9092933,46.2826538,18.1246777,12.82266,0.214991808,-0.722757936,0.656810164
60211313,0.356877267,1.53754926,-0.9553046,0.401634,0.102633595,0.0391144678,0.909190059,46.244236,18.3779926,12.8295231,0.2180463,-0.7222944,0.656312943
60211324,0.357450277,1.53763461,-0.9552425,0.40153873,0.104760192,0.03856226,0.909013152,46.21392,18.6625385,12.879262,0.22142528,-0.721928358,0.6555839
60211336,0.3580056,1.537683,-0.9552504,0.40141356,0.106949963,0.03811388,0.9088324,46.1770363,18.961853,12.9471121,0.224998027,-0.721482754,0.654857755
60211346,0.358437836,1.53770649,-0.9550719,0.401294053,0.109260745,0.03774213,0.9086258,46.1374931,19.2844257,13.0341949,0.228845641,-0.7210047,0.65405035
60211358,0.359068483,1.53792143,-0.9550704,0.401103079,0.111693539,0.0370534956,0.9084426,46.0942039,19.6027775,13.0784731,0.232658878,-0.720481,0.653281748
60211369,0.3596533,1.53797245,-0.9551493,0.400872082,0.114064917,0.0364296176,0.9082751,46.0457,19.9140224,13.1264391,0.236411884,-0.719893634,0.6525815
60211380,0.3603328,1.53796172,-0.9551976,0.400863379,0.116449989,0.0359242037,0.907996356,46.02132,20.2441311,13.2029209,0.240273729,-0.719598234,0.6514959
60211391,0.3609991,1.5381391,-0.95521605,0.400826156,0.118819609,0.0353225172,0.9077294,45.99584,20.56479,13.262764,0.244028479,-0.719289362,0.6504406
60211403,0.36171785,1.53822041,-0.955217361,0.4007339,0.120905444,0.03488495,0.9075116,45.9642143,20.8500729,13.3262148,0.24740535,-0.718905747,0.649588466
60211413,0.362589657,1.53836524,-0.955294,0.400559336,0.123119831,0.03427488,0.9073142,45.92472,21.1406288,13.36827,0.250874966,-0.718426466,0.648787439
60211425,0.363324285,1.53843248,-0.9553335,0.400328159,0.1252918,0.03381058,0.907136261,45.87577,21.43102,13.4262781,0.2543841,-0.717831969,0.6480787
60211436,0.364225537,1.53852093,-0.9552797,0.400192,0.127406955,0.0334245749,0.906916,45.8372765,21.72171,13.4966173,0.2578473,-0.717364,0.6472277
60211447,0.365020216,1.53865421,-0.9553132,0.400009125,0.129566789,0.0330793373,0.9067033,45.7915,22.0193977,13.5733051,0.261421323,-0.7168072,0.6464103
