"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
51222763,0.411073238,0.8404021,-0.6322611,0.0164223742,0.0005147767,0.9998655,-5.615286E-06,359.941,1.88194954,179.99968,0.0328403227,0.00102959923,0.9994601
51222774,0.41930753,0.8418344,-0.629039168,0.0249202382,0.000693101,0.9996896,-0.000177257665,359.9201,2.855931,180.018326,0.04982476,0.00139460643,0.998757
51222785,0.427556217,0.843470454,-0.625278831,0.0327970237,0.0006758711,0.9994621,-0.000415240036,359.921021,3.7589047,180.045013,0.06555821,0.0013782524,0.9978478
51222796,0.4354362,0.8453037,-0.6211192,0.0400589854,0.000775740365,0.999197364,-0.000405337458,359.909332,4.591616,180.042847,0.08005304,0.00158271031,0.996789336
51222807,0.4430803,0.847017646,-0.61656034,0.0463626534,0.0008037088,0.998924732,-0.0003534757,359.906128,5.31464434,180.0362,0.09262504,0.00163846533,0.9956997
51222819,0.450309277,0.8485583,-0.611493349,0.05219178,0.0008513195,0.9986372,-9.750072E-05,359.902,5.98345041,180.006058,0.10424114,0.00171049614,0.9945506
51222830,0.457359821,0.8499102,-0.605977654,0.0582698733,0.0007584785,0.998301,-0.000139703538,359.9123,6.68101168,180.010925,0.116341539,0.00153066067,0.9932081
51222841,0.464389473,0.8506594,-0.6003192,0.0652218,0.0006554396,0.9978709,0.000160340889,359.926239,7.4791913,179.976776,0.130166084,0.0012871729,0.9914914
51222853,0.471424729,0.8514592,-0.594458342,0.0729357451,0.000772129861,0.997336864,2.73121932E-05,359.912,8.365253,179.990433,0.145483062,0.001536163,0.989359558
51222864,0.478646427,0.851931,-0.5886668,0.0813573152,0.000858518761,0.996685,7.926154E-05,359.902679,9.333192,179.982941,0.162175372,0.00169844867,0.9867605
51222875,0.48585245,0.852625847,-0.5827034,0.0896808654,0.0007704974,0.9959707,-0.000212935585,359.909882,10.2904806,180.016388,0.178638712,0.00157297822,0.9839135
51222885,0.4928377,0.8536325,-0.5766714,0.09594776,0.000746881356,0.9953866,0.0001432811,359.916382,11.0117579,179.975449,0.19101043,0.00145937642,0.981586933
51222897,0.498812884,0.855004132,-0.5706221,0.10055916,0.0007244259,0.99493134,-0.000211487961,359.914978,11.5427265,180.015762,0.2000986,0.00148404215,0.979774654
51222908,0.504208446,0.8565081,-0.5644725,0.1028799,0.000773096,0.9946939,-9.444252E-05,359.910767,11.8100624,180.001648,0.204667851,0.00155742024,0.9788303
51222921,0.508468866,0.858263731,-0.558186233,0.103328004,0.0007805112,0.994647264,-0.000293983176,359.907562,11.8616705,180.024261,0.205549374,0.00161342009,0.978645444
51222931,0.5122305,0.85992837,-0.5518655,0.102887943,0.000783241238,0.994693041,-0.000392971473,359.9061,11.8109608,180.035553,0.204683229,0.00163903332,0.97882694
51222942,0.515240431,0.862027168,-0.54558897,0.10271512,0.0006681684,0.9947111,-0.0005232122,359.9177,11.7910414,180.051773,0.204343036,0.00143675262,0.9788983
51222953,0.518550754,0.864029944,-0.5396602,0.103064492,0.0005778064,0.9946748,-0.0005838297,359.927246,11.8312912,180.059723,0.205030635,0.00126980315,0.978754759
51222964,0.5220554,0.865510941,-0.534268558,0.104211167,0.000639427337,0.9945555,-0.000320687919,359.9233,11.963418,180.028915,0.207287148,0.00133873045,0.978279233
