"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
53545312,0.413146555,0.7596803,-0.603139043,-0.07065834,0.000605772948,0.997500837,-0.000512607046,359.9349,351.896362,180.0635,-0.140964136,0.00113607815,0.9900141
53545324,0.419896543,0.759329557,-0.6032839,-0.06657718,0.000744961842,0.9977814,-0.000339950755,359.917419,352.365143,180.044556,-0.132859454,0.0014413523,0.991133869
53545335,0.426795632,0.758926153,-0.6035159,-0.06252922,0.000561426743,0.9980435,-9.55753858E-05,359.936462,352.83,180.014954,-0.12481387,0.00110870413,0.9921796
53545346,0.433891177,0.75861907,-0.6037251,-0.0585542768,0.000744210149,0.998284459,-0.000115091592,359.915649,353.286316,180.018158,-0.11690782,0.00147238863,0.9931417
53545357,0.440971017,0.7583,-0.603994846,-0.05457689,0.000777589157,0.9985097,-0.000261044654,359.912659,353.742828,180.034729,-0.108991511,0.00152436655,0.9940415
53545368,0.4482097,0.757930338,-0.604264259,-0.0501990765,0.000754609529,0.998739362,-0.000416832481,359.916046,354.245148,180.052032,-0.100272216,0.00146546727,0.994958937
53545380,0.455803484,0.757432342,-0.604397,-0.0456353873,0.0006508087,0.998958468,-0.000231230209,359.9267,354.768738,180.029861,-0.09117601,0.00127915712,0.995834
53545391,0.4636974,0.757139,-0.604807436,-0.0411870927,0.000754172564,0.9991516,-0.000224573479,359.9147,355.278961,180.029266,-0.0823046342,0.00148856628,0.9966061
53545402,0.47177428,0.7566271,-0.605084956,-0.0367574841,0.0007213179,0.9993245,0.000198220339,359.916565,355.786957,179.980331,-0.07346503,0.00145623344,0.997296751
53545413,0.480081469,0.756193,-0.6053693,-0.03201489,0.000792003,0.999487638,8.49539E-05,359.908966,356.33075,179.993179,-0.063996844,0.0015886341,0.9979488
53545424,0.4884069,0.7557565,-0.6056772,-0.02736594,0.000670840847,0.9996256,-0.000266768417,359.923981,356.863678,180.032654,-0.0547117479,0.00132657867,0.9985013
53545436,0.496686369,0.755374551,-0.606087863,-0.0227098037,0.0006056528,0.9997424,-0.000509002,359.931946,357.3974,180.059875,-0.0454085246,0.00118787494,0.998967767
53545447,0.505071044,0.7549781,-0.606518865,-0.01847558,0.0007150322,0.9998293,-0.0004995985,359.919128,357.8827,180.058746,-0.0369455665,0.00141135952,0.9993163
