"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
51914165,0.406484932,0.7938784,-0.6194796,0.0146912495,-0.0008645734,-0.9998922,0.000289608666,359.901428,358.3164,180.034637,-0.0293798316,0.00172045093,0.999566853
51914177,0.4096126,0.794513,-0.61969763,0.0136521021,-0.0008459845,-0.999906838,0.000332203083,359.9036,358.435516,180.039383,-0.0273022223,0.00168274087,0.9996258
51914188,0.412698418,0.7951265,-0.61986506,0.0120733837,-0.0007691678,-0.9999273,0.000456243666,359.9125,358.616425,180.053329,-0.0241457131,0.00152720686,0.9997073
51914199,0.4158626,0.7955421,-0.620060861,0.0100096921,-0.0008374118,-0.999950051,0.0003001742,359.9044,358.852936,180.035355,-0.0200188868,0.00166873052,0.999798238
51914210,0.41903457,0.7957711,-0.620482147,0.008169637,-0.000860500149,-0.9999666,0.000183828684,359.901581,359.0638,180.021866,-0.016339045,0.00171793927,0.999865055
51914221,0.4221976,0.795994461,-0.6209256,0.00704760943,-0.0008432636,-0.999975443,0.000312773074,359.903625,359.192352,180.036514,-0.0140953995,0.00168207707,0.999899268
51914232,0.425124943,0.79605794,-0.6214278,0.00641383324,-0.000792793,-0.999979556,0.000356176984,359.909424,359.264984,180.0414,-0.0128279682,0.00158098468,0.9999165
51914244,0.427762061,0.7961951,-0.622007668,0.007333503,-0.0007219699,-0.9999732,0.0005148537,359.9177,359.1596,180.0596,-0.0146673564,0.00143634959,0.9998914
51914255,0.430376261,0.7964236,-0.6222475,0.008439408,-0.000801898655,-0.9999645,0.0004192802,359.9085,359.032867,180.048813,-0.016878888,0.00159666338,0.9998563
51914266,0.432899177,0.7966762,-0.6223952,0.008989529,-0.0007991744,-0.999959469,0.000464720069,359.9089,358.969818,180.054077,-0.0179790724,0.00158992887,0.9998371
51914277,0.435440868,0.797050238,-0.622534752,0.007946358,-0.0008153911,-0.999968648,0.0003788163,359.906921,359.089355,180.044144,-0.0158928353,0.00162471063,0.9998724
51914289,0.438390672,0.7974236,-0.622562349,0.005368934,-0.00084178563,-0.9999856,0.000335114048,359.903748,359.384735,180.03891,-0.0107382778,0.00167994853,0.999940932
51914300,0.441501439,0.797769,-0.6227921,0.00344123039,-0.000850369455,-0.9999942,0.000110743458,359.9026,359.605652,180.013031,-0.00688260933,0.001699967,0.999974847
51914311,0.444143265,0.79792124,-0.623131931,0.00261755381,-0.000616502832,-0.9999968,0.00047289778,359.9295,359.7,180.054382,-0.005235674,0.001230526,0.9999855
51914322,0.446839273,0.798027635,-0.6233707,0.00240124855,-0.0007548095,-0.9999972,0.0003339314,359.9136,359.724823,180.038467,-0.004802988,0.001508011,0.9999873
51914333,0.44928968,0.798010767,-0.623469234,0.00328688417,-0.0003131936,-0.9999951,3.4566765E-05,359.9641,359.623352,180.004074,-0.00657375762,0.000626156863,0.9999782
51914344,0.4514862,0.797910154,-0.6234623,0.00503932033,-0.000540342,-0.9999875,0.0003029322,359.938263,359.422516,180.035019,-0.0100788428,0.0010776174,0.9999486
51914355,0.453616321,0.7978928,-0.623200536,0.00657875929,-0.0006076722,-0.999978542,0.000164237412,359.930481,359.246124,180.019287,-0.0131574357,0.00121315743,0.9999127
51914366,0.4556654,0.7978003,-0.622929156,0.00721450243,-0.0004549225,-0.99997437,0.000167425547,359.948,359.173248,180.019562,-0.0144287879,0.000907405862,0.9998955
51914378,0.457787931,0.797641039,-0.6227544,0.0074488977,-0.0004713542,-0.9999726,0.0002505791,359.9462,359.1464,180.029114,-0.0148976231,0.000938949466,0.9998886
51914389,0.4599883,0.79745096,-0.622652948,0.007130132,-0.000624414766,-0.9999747,0.0003815748,359.928772,359.182922,180.044235,-0.0142603805,0.00124335662,0.99989754
51914400,0.462268949,0.797117352,-0.6228255,0.00666962657,-0.0005391667,-0.999978065,0.000555489154,359.938629,359.2357,180.064056,-0.01333956,0.00107089989,0.9999105
51914411,0.464611024,0.796981931,-0.6227587,0.00734473858,-0.000586165,-0.9999731,0.000616995851,359.93335,359.1583,180.0712,-0.0146898059,0.001163235,0.9998914
51914422,0.466783822,0.796934366,-0.622816443,0.009070442,-0.000526064,-0.999958754,0.0006719696,359.94043,358.960541,180.077545,-0.0181408431,0.00103989453,0.9998349
51914434,0.468798578,0.7968074,-0.622584,0.01175736,-0.000693509,-0.999931,0.000490626146,359.9212,358.652649,180.057144,-0.0235137772,0.00137538533,0.99972254
51914445,0.470893145,0.796712637,-0.6221581,0.0143404165,-0.0006808112,-0.9998972,0.000436862436,359.9227,358.356628,180.051178,-0.0286784787,0.00134895276,0.9995878
51914456,0.472912371,0.796597064,-0.6217208,0.0168218184,-0.0006445997,-0.9998585,0.0004110301,359.926941,358.072235,180.04834,-0.0336394049,0.00127518852,0.9994332
51914467,0.474736,0.796446741,-0.6214907,0.0185888577,-0.000621286046,-0.9998274,0.0005456559,359.93,357.86972,180.063843,-0.0371719748,0.00122207147,0.9993081
51914478,0.4770427,0.7963192,-0.6211224,0.01935585,-0.000526103133,-0.999812841,0.000320559979,359.94043,357.78183,180.037888,-0.0387047939,0.00103959988,0.9992502
51914490,0.479152858,0.796148,-0.6209064,0.0195563,-0.0005210788,-0.999808967,0.000378156663,359.941162,357.75885,180.044479,-0.0391055234,0.00102716789,0.999234557
51914501,0.48163,0.79597795,-0.6207086,0.0191246141,-0.0006123848,-0.9998175,0.000228457066,359.930328,357.808319,180.027512,-0.0382425264,0.00121580786,0.999267757
51914513,0.484071553,0.7956652,-0.620766163,0.01945378,-0.000534350344,-0.999811,0.0005232187,359.939941,357.7706,180.061142,-0.0389007665,0.00104814151,0.999242544
51914523,0.4864394,0.79545933,-0.6205714,0.0202774871,-0.000566420436,-0.999794841,0.00022960866,359.935638,357.6762,180.027618,-0.0405469164,0.00112329668,0.999177
51914534,0.4887944,0.7952709,-0.6203373,0.02072187,-0.0005216101,-0.9997854,0.000407350977,359.941223,357.625244,180.0479,-0.04143527,0.0010261141,0.9991407
51914545,0.491190046,0.795059443,-0.6200893,0.0210348535,-0.000567623647,-0.9997789,0.000405107217,359.935944,357.5894,180.047775,-0.0420608632,0.00111795356,0.999114454
51914556,0.49366942,0.794798732,-0.619833469,0.0210819114,-0.0006531098,-0.9997779,0.000325659144,359.925964,357.583984,180.038879,-0.0421548821,0.00129219843,0.9991103
51914568,0.496281117,0.7945553,-0.6195823,0.0205050278,-0.000724337937,-0.999789953,0.000224098359,359.917542,357.650116,180.027374,-0.0410017669,0.00143918127,0.999158
51914579,0.498922169,0.794367254,-0.6193518,0.0203212965,-0.0005037408,-0.999793649,0.0002213219,359.9428,357.671173,180.02652,-0.04063443,0.0009982786,0.9991736
51914590,0.50149405,0.794204354,-0.6191472,0.0213839281,-0.0004976597,-0.9997716,0.0001723101,359.94342,357.549377,180.020966,-0.04275826,0.0009877228,0.999084949
51914601,0.50401783,0.7939823,-0.6189115,0.0223523248,-0.000452107517,-0.9997506,0.000371336122,359.949158,357.4384,180.043686,-0.0446938351,0.000887389062,0.9990003
51914612,0.5066024,0.793697536,-0.618672132,0.0228366423,-0.0006101563,-0.9997395,0.0001935308,359.9306,357.382874,180.023758,-0.0456616245,0.00121115556,0.9989562
51914623,0.5093386,0.793442,-0.6184633,0.0223720837,-0.0006403001,-0.99975,-3.14727658E-05,359.926575,357.436127,179.998047,-0.04473294,0.00128168834,0.998998165
51914634,0.512142837,0.7932067,-0.618423164,0.0216690768,-0.0005763578,-0.9997653,0.0003460828,359.9348,357.5167,180.041077,-0.04332838,0.0011374465,0.9990602
51914646,0.5151924,0.793080449,-0.618330538,0.0202568341,-0.0005726442,-0.9997951,0.00037558956,359.935272,357.678558,180.044357,-0.0405057929,0.00112983712,0.999178648
51914657,0.5180956,0.792965651,-0.6183751,0.0195301641,-0.0006504928,-0.9998095,0.000474954461,359.926544,357.761841,180.055862,-0.0390535071,0.0012821859,0.9992363
51914668,0.521180749,0.7930032,-0.618261933,0.0192181636,-0.0007561799,-0.999815464,0.000283507921,359.914,357.7976,180.034149,-0.0384296626,0.00150118372,0.9992602
51914679,0.5240487,0.7931595,-0.61814636,0.0201633144,-0.0007186211,-0.9997968,0.00046276956,359.918732,357.68927,180.054672,-0.0403191,0.0014182881,0.99918586
51914692,0.5266794,0.79336834,-0.6178482,0.02225192,-0.0007151172,-0.9997523,0.000498666,359.919342,357.44986,180.058945,-0.04449353,0.00140768755,0.999008656
