"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
51047228,0.3979277,0.70816493,-0.6080944,0.07487215,-0.000558327651,-0.9971935,0.000332609547,359.939056,351.412231,180.042786,-0.149324417,0.001063715,0.9887877
51047238,0.403404474,0.7086006,-0.6079563,0.07126172,-0.0003167902,-0.9974581,0.000152644934,359.965027,351.8271,180.020035,-0.14216125,0.0006102144,0.9898433
51047249,0.4088805,0.7092048,-0.608018935,0.0653463751,-0.0006043081,-0.9978629,0.000246363285,359.932739,352.5065,180.0327,-0.130413741,0.00117383536,0.991458952
51047260,0.414554477,0.7095899,-0.6081286,0.05884169,-0.000572514662,-0.998267531,0.000488397141,359.9378,353.2533,180.059723,-0.117480054,0.00108556938,0.993074656
51047272,0.420369,0.7099128,-0.6082641,0.05219789,-0.0006892707,-0.9986371,0.000316972029,359.923,354.0158,180.0404,-0.104253933,0.00134357193,0.9945498
51047283,0.426100463,0.7101599,-0.6085046,0.0454763323,-1.22781194E-05,-0.9989659,0.000350500981,0.000421017641,354.787,180.040176,-0.0908586159,-7.34815148E-06,0.9958638
51047294,0.4316718,0.710431159,-0.6086838,0.0399025232,-0.000370679976,-0.99920404,0.000388686,359.95932,355.42627,180.046188,-0.07974181,0.000709750748,0.9968153
51047305,0.43682605,0.710699141,-0.608709633,0.0358138531,-0.000611557742,-0.999358654,0.0003982596,359.9316,355.895142,180.048111,-0.07158225,0.00119380467,0.99743396
51047316,0.4416844,0.71106714,-0.6084151,0.0331931859,-0.0007190965,-0.999449134,-1.69537943E-05,359.917572,356.195648,180.000778,-0.06634978,0.00143852632,0.9977954
51047327,0.446125031,0.711362064,-0.6079531,0.0310532618,-0.000797159,-0.9995179,-1.75519035E-05,359.90863,356.440979,180.000824,-0.0620765537,0.0015946395,0.9980701
51047338,0.450469822,0.711413443,-0.6077992,0.0281912852,-0.0007103119,-0.9996027,1.18597545E-05,359.918671,356.769073,180.003647,-0.0563601851,0.00141939067,0.9984095
51047349,0.454602957,0.711275,-0.607672632,0.0243825484,-0.000809802441,-0.9997028,6.600016E-05,359.9074,357.2057,180.009811,-0.0487507135,0.001615905,0.9988097
51047361,0.458788663,0.711155355,-0.607492,0.0194153059,-0.00084119977,-0.9998114,0.000144823032,359.903961,357.775024,180.018463,-0.03882353,0.00167645875,0.9992447
51047372,0.462904155,0.710942,-0.6075442,0.0138236741,-0.000743764569,-0.9999045,0.0004260241,359.915466,358.415833,180.049988,-0.0276453421,0.00147560867,0.9996167
51047383,0.4670195,0.710467041,-0.607683659,0.009729789,-0.0008143483,-0.9999528,0.0003289857,359.907043,358.885,180.0386,-0.0194591954,0.00162221782,0.9998093
51047395,0.470821559,0.710181832,-0.6074298,0.007480935,-0.000742181554,-0.9999722,0.000126263825,359.91507,359.142731,180.0151,-0.0149616422,0.00148243271,0.999887
51047405,0.4744049,0.7097975,-0.607165635,0.00578571949,-0.000757083064,-0.9999836,0.000224271469,359.9134,359.336975,180.0262,-0.0115715889,0.0015115462,0.999931931
51047417,0.477753162,0.7093468,-0.6068734,0.00468452368,-0.000623179832,-0.9999894,-4.125384E-05,359.928558,359.4632,179.9956,-0.00936889648,0.00124673289,0.999955356
51047428,0.48063755,0.7090811,-0.6065461,0.00495649967,-0.0006949681,-0.9999879,0.000251174177,359.9205,359.432,180.029175,-0.009913228,0.00138742954,0.9999499
51047440,0.483587563,0.708934247,-0.6061227,0.0047849277,-0.000557140447,-0.9999888,-0.000193075015,359.936066,359.4517,179.97818,-0.009569533,0.00111611618,0.999953568
51047450,0.4865508,0.708687663,-0.605834544,0.00294397864,-0.000625899469,-0.999995947,-1.33784215E-05,359.928284,359.662659,179.998688,-0.005887917,0.00125187263,0.9999819
51047461,0.489704847,0.7082545,-0.605791,-0.000241651142,-0.000779167458,-1.00000012,-0.000105648789,359.9107,0.0277006254,179.987869,0.000483466982,0.001558284,0.9999987
51047472,0.4930727,0.708022237,-0.6057129,-0.004707887,-0.0004792213,-0.9999894,-0.000110156463,359.94516,0.539492,179.987122,0.009415779,0.0009573952,0.999955237
51047484,0.49643755,0.7076963,-0.60585314,-0.009081169,-0.0006626252,-0.999959,-0.000226226563,359.924316,1.040657,179.9734,0.0181618929,0.00132108724,0.9998342
51047495,0.4996266,0.7075379,-0.605966449,-0.0118080815,-0.000728179351,-0.9999306,-7.51842163E-05,359.916656,1.35314453,179.9904,0.0236146338,0.00145448209,0.9997201
51047506,0.502548337,0.707369268,-0.606062055,-0.0136073073,-0.000676809,-0.999907732,-3.14577774E-05,359.9225,1.55933332,179.995346,0.0272121467,0.001352637,0.9996288
51047517,0.505145431,0.70716536,-0.6062066,-0.0145377656,-0.00062082056,-0.9998946,0.000358372024,359.928284,1.6659385,180.040039,0.0290720221,0.00125193014,0.9995765
51047528,0.507582068,0.7070426,-0.606161535,-0.013795956,-0.0006334799,-0.99990505,9.361245E-06,359.9274,1.58095,180.000076,0.02758928,0.00126709789,0.99961853
51047539,0.509622157,0.706923962,-0.6059277,-0.0117128035,-0.0007694062,-0.9999316,0.000170125451,359.911621,1.34220469,180.018463,0.02342374,0.00154269242,0.999724448
51047551,0.5112204,0.7069242,-0.6056511,-0.009157284,-0.0008530972,-0.9999582,0.0001484147,359.9021,1.04934812,180.016113,0.01831355,0.0017088413,0.999830842
51047562,0.512925,0.707081139,-0.605183959,-0.00868715253,-0.0006668507,-0.99996233,0.0001216837,359.923462,0.9954779,180.013275,0.01737349,0.00133576535,0.9998482
51047573,0.514717162,0.7071677,-0.604728043,-0.009416505,-0.00070136413,-0.9999559,5.38043678E-05,359.9196,1.07906377,180.0054,0.0188321024,0.00140367972,0.999821663
51047584,0.5167349,0.707073748,-0.6045425,-0.0131204268,-0.0007734386,-0.999913931,9.46875443E-05,359.911224,1.50352585,180.009674,0.0262384471,0.00154922868,0.999654531
