"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
50136721,0.416819185,0.8034594,-0.61102283,-6.56363852E-13,0.0870122239,-2.13024043E-12,0.9962073,-5.36881546E-11,9.983491,-2.497262E-10,0.173364431,9.370351E-13,0.984857738
50136732,0.421787918,0.8033188,-0.6107203,-6.61248833E-13,0.0886381343,-2.12657669E-12,0.9960639,-5.3875255E-11,10.17053,-2.49445E-10,0.176578492,9.403006E-13,0.984286547
50136744,0.426985651,0.8035165,-0.6102979,-6.63913369E-13,0.09080018,-2.133349E-12,0.9958692,-5.35672444E-11,10.4192848,-2.50361926E-10,0.180850208,9.349248E-13,0.9835107
50136755,0.432455927,0.8037656,-0.609979868,-6.705747E-13,0.09408456,-2.13246087E-12,0.9955643,-5.35106577E-11,10.797266,-2.50507753E-10,0.187334463,9.339372E-13,0.982296169
50136766,0.438150167,0.8040129,-0.6096825,-6.790124E-13,0.09790585,-2.127798E-12,0.9951958,-5.35631123E-11,11.2371845,-2.50274218E-10,0.194871,9.348529E-13,0.9808289
50136777,0.443816185,0.8040889,-0.6094683,-6.894485E-13,0.102994993,-2.120748E-12,0.994681835,-5.3555E-11,11.8233252,-2.49864573E-10,0.2048945,9.347109E-13,0.9787841
50136788,0.449362248,0.803960562,-0.609358549,-6.97220059E-13,0.10660921,-2.12119211E-12,0.994301,-5.3526638E-11,12.2397757,-2.50203053E-10,0.212003291,9.34216E-13,0.977268934
50136799,0.454813242,0.803816259,-0.6092098,-7.049916E-13,0.110228874,-2.11242135E-12,0.99390626,-5.36111745E-11,12.6570187,-2.49495535E-10,0.219114333,9.356915E-13,0.9756992
50136811,0.4601326,0.803802967,-0.609066367,-7.129852E-13,0.1138272,-2.108147E-12,0.9935006,-5.367317E-11,13.0719681,-2.49305632E-10,0.226174772,9.367736E-13,0.974086761
50136822,0.465541244,0.803730249,-0.6089592,-7.20534743E-13,0.117844515,-2.10431672E-12,0.993032157,-5.35752033E-11,13.5354385,-2.49186782E-10,0.234046787,9.35064E-13,0.972225368
50136833,0.4707293,0.8037903,-0.6089957,-7.28972438E-13,0.1218776,-2.10381712E-12,0.9925452,-5.35291464E-11,14.0009527,-2.49463367E-10,0.241938055,9.342598E-13,0.9702917
50136844,0.475764751,0.803973436,-0.609019458,-7.36521955E-13,0.125433058,-2.10309548E-12,0.9921021,-5.350364E-11,14.4115305,-2.49680082E-10,0.2488848,9.338147E-13,0.9685331
50136855,0.480538726,0.8041654,-0.6089589,-7.42517159E-13,0.128701508,-2.095879E-12,0.991683364,-5.346833E-11,14.78913,-2.491234E-10,0.2552623,9.331983E-13,0.966871858
50136866,0.485088348,0.804430664,-0.6089832,-7.4740214E-13,0.131334722,-2.09393614E-12,0.9913382,-5.33906877E-11,15.0934534,-2.49117255E-10,0.260394245,9.318435E-13,0.9655024
50136878,0.489558548,0.804772556,-0.6089755,-7.52953255E-13,0.133932948,-2.09468554E-12,0.99099046,-5.33563645E-11,15.3938408,-2.494267E-10,0.265452534,9.312442E-13,0.9641239
50136890,0.4939048,0.805109859,-0.6088828,-7.5850437E-13,0.136155,-2.10165219E-12,0.990687549,-5.33183532E-11,15.6508255,-2.504232E-10,0.2697741,9.305808E-13,0.962923646
50136900,0.4981325,0.805359,-0.608815134,-7.631673E-13,0.137960985,-2.100986E-12,0.990437746,-5.340145E-11,15.8597488,-2.505181E-10,0.273283541,9.320311E-13,0.961933553
50136911,0.502442658,0.8055212,-0.6087859,-7.700507E-13,0.140056878,-2.104511E-12,0.9901436,-5.359555E-11,16.1022739,-2.51140969E-10,0.27735284,9.354191E-13,0.960768163
50136922,0.506973445,0.805856347,-0.6089113,-7.76712028E-13,0.142960161,-2.10317874E-12,0.9897285,-5.36361E-11,16.4383488,-2.51255128E-10,0.282983482,9.361265E-13,0.9591248
50136933,0.5114928,0.8061095,-0.6090626,-7.82263143E-13,0.1460823,-2.10309548E-12,0.9892724,-5.34737359E-11,16.7999172,-2.51506649E-10,0.289030373,9.332927E-13,0.9573199
50136945,0.5159294,0.8063203,-0.609138131,-7.879253E-13,0.148679286,-2.10123585E-12,0.9888855,-5.348649E-11,17.1007919,-2.51531879E-10,0.294053584,9.335153E-13,0.95578897
50136956,0.520098865,0.806356966,-0.6091273,-7.91811061E-13,0.151134357,-2.104511E-12,0.988513231,-5.324517E-11,17.38534,-2.52102228E-10,0.298796624,9.293035E-13,0.9543168
50136967,0.524258,0.806411445,-0.6090731,-7.954748E-13,0.1527603,-2.09524065E-12,0.988263249,-5.340757E-11,17.5738487,-2.51203752E-10,0.301934779,9.321378E-13,0.9533286
50136979,0.5286387,0.806436539,-0.609192431,-8.000267E-13,0.154830366,-2.093381E-12,0.9879411,-5.34294935E-11,17.8139153,-2.51185323E-10,0.305926561,9.325206E-13,0.9520551
50136989,0.533151746,0.8064272,-0.6094471,-8.049117E-13,0.157579735,-2.093159E-12,0.98750633,-5.32869027E-11,18.1328831,-2.51396154E-10,0.311221957,9.300319E-13,0.950337231
50137001,0.5377087,0.80626297,-0.6097547,-8.10129741E-13,0.160573572,-2.09082751E-12,0.9870239,-5.31573952E-11,18.480381,-2.513889E-10,0.316979915,9.277715E-13,0.948432267
50137012,0.542189538,0.806031942,-0.610131264,-8.19566637E-13,0.163683519,-2.07764361E-12,0.9865129,-5.367893E-11,18.8415318,-2.50241827E-10,0.3229518,9.368741E-13,0.9464154
50137023,0.5465845,0.8058214,-0.610523,-8.253953E-13,0.167081237,-2.0804608E-12,0.985943139,-5.342108E-11,19.23632,-2.50855142E-10,0.3294652,9.323738E-13,0.944167733
50137034,0.550908148,0.8057574,-0.610854447,-8.33666469E-13,0.1701626,-2.07849016E-12,0.985416,-5.360902E-11,19.5945473,-2.5095967E-10,0.3353619,9.356539E-13,0.9420894
50137045,0.5548839,0.8056553,-0.6113069,-8.38162872E-13,0.172996238,-2.07711626E-12,0.9849226,-5.34216837E-11,19.9241428,-2.510469E-10,0.340775818,9.323844E-13,0.9401446
50137056,0.558210552,0.8054785,-0.611618042,-8.39939229E-13,0.173723668,-2.07843465E-12,0.9847945,-5.341047E-11,20.0087833,-2.51270421E-10,0.342164218,9.321886E-13,0.939640164
50137067,0.5613606,0.80527705,-0.611803532,-8.391621E-13,0.173527613,-2.08227879E-12,0.984829068,-5.3296343E-11,19.9859715,-2.51678178E-10,0.34179008,9.301967E-13,0.939776361
50137079,0.5645797,0.805093765,-0.611954868,-8.398837E-13,0.173729092,-2.08079387E-12,0.984793544,-5.33558545E-11,20.0094147,-2.51535848E-10,0.3421746,9.312353E-13,0.9396364
50137090,0.5678854,0.805049,-0.612144053,-8.403833E-13,0.17427963,-2.08658785E-12,0.9846962,-5.31558721E-11,20.0734787,-2.522294E-10,0.343224972,9.27745E-13,0.9392532
50137101,0.5711536,0.8050839,-0.6124722,-8.45101766E-13,0.175587147,-2.07595746E-12,0.984464,-5.3567064E-11,20.2256546,-2.51195453E-10,0.345718443,9.349216E-13,0.9383383
50137112,0.5743342,0.805242538,-0.6128405,-8.48598969E-13,0.177899316,-2.08388862E-12,0.9840487,-5.320949E-11,20.4948483,-2.52286247E-10,0.3501232,9.286807E-13,0.9367037
50137123,0.577416658,0.805561662,-0.613334954,-8.52096171E-13,0.179074615,-2.07912854E-12,0.9838356,-5.34000344E-11,20.6317253,-2.51884763E-10,0.352359951,9.320068E-13,0.935864568
50137134,0.580099761,0.8059605,-0.6137863,-8.50985948E-13,0.179489553,-2.08774664E-12,0.98376,-5.29913821E-11,20.6800556,-2.52855931E-10,0.3531493,9.248745E-13,0.935567
