"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
65602646,0.322888076,0.810202837,-0.695285559,-4.490852E-14,-0.9558509,2.469136E-13,-0.293852419,2.85572573E-11,145.822525,-3.39538272E-12,0.5617582,-4.98418147E-13,-0.82730186
65602657,0.323992372,0.810694635,-0.703023255,-5.09037257E-14,-0.9547771,2.48689958E-13,-0.2973224,2.8943346E-11,145.4063,-2.90368E-12,0.567753255,-5.05156572E-13,-0.8231987
65602668,0.325274467,0.81112057,-0.710892439,-4.46864767E-14,-0.953907847,2.47801779E-13,-0.3000999,2.8623881E-11,145.0728,-3.636965E-12,0.572535336,-4.99580954E-13,-0.819880366
65602680,0.326494277,0.8113011,-0.7188489,-5.057066E-14,-0.9528454,2.49578136E-13,-0.3034562,2.90094667E-11,144.669373,-3.15699832E-12,0.5782937,-5.063107E-13,-0.8158287
65602691,0.327751249,0.810926259,-0.7269741,-5.56221735E-14,-0.9515481,2.513545E-13,-0.3074999,2.936749E-11,144.182739,-2.791944E-12,0.585201859,-5.125594E-13,-0.8108876
65602702,0.329168558,0.8102596,-0.7351967,-5.689893E-14,-0.950134933,2.50466314E-13,-0.3118392,2.93033653E-11,143.65979,-2.75518779E-12,0.59257865,-5.11440228E-13,-0.8055128
65602714,0.330663532,0.8097259,-0.743203461,-6.05071548E-14,-0.9491101,2.50466314E-13,-0.3149446,2.942442E-11,143.285065,-2.45856872E-12,0.59783417,-5.13553E-13,-0.8016199
65602725,0.3326055,0.8090157,-0.7510976,-6.367129E-14,-0.9482236,2.513545E-13,-0.3176036,2.962908E-11,142.963882,-2.229547E-12,0.6023184,-5.17125E-13,-0.7982559
65602738,0.3336555,0.80882746,-0.754627347,-6.417089E-14,-0.9474893,2.49578136E-13,-0.319787443,2.94493076E-11,142.69986,-2.178468E-12,0.60599035,-5.13987344E-13,-0.795472
65602747,0.333766967,0.80882746,-0.7545746,-6.48370246E-14,-0.9464529,2.50466314E-13,-0.322841763,2.9563102E-11,142.330261,-2.23405474E-12,0.6111091,-5.15973332E-13,-0.7915462
