"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
35721138,0.4222388,0.8093973,-0.5890349,-4.798384E-13,0.8695615,-5.74207348E-13,0.4938247,3.006339E-11,120.815445,-8.030654E-11,0.858821869,-5.247051E-13,-0.5122744
35721149,0.430053651,0.8096934,-0.5887483,-4.84501328E-13,0.87127775,-5.710987E-13,0.4907902,2.977056E-11,121.214928,-8.04919742E-11,0.855229139,-5.195942E-13,-0.518249869
35721161,0.437856227,0.8101783,-0.588425636,-4.869438E-13,0.872978449,-5.688783E-13,0.487758815,2.96915166E-11,121.613243,-8.050823E-11,0.8516059,-5.182147E-13,-0.5241828
35721171,0.445742935,0.810763657,-0.5881934,-4.938272E-13,0.874725759,-5.684342E-13,0.484618276,2.95538871E-11,122.02507,-8.10663064E-11,0.847816169,-5.15812653E-13,-0.530290365
35721183,0.453900516,0.811527,-0.5881585,-4.89608354E-13,0.876432955,-5.671019E-13,0.481524,2.993918E-11,122.430038,-8.046414E-11,0.844047,-5.22537254E-13,-0.5362694
35721194,0.46215573,0.812525332,-0.588313341,-4.92717E-13,0.8782364,-5.6221694E-13,0.47822696,2.957938E-11,122.86068,-8.039619E-11,0.839992642,-5.16257664E-13,-0.542598367
35721205,0.470765024,0.8137018,-0.588683546,-4.9760196E-13,0.8800517,-5.58220137E-13,0.4748779,2.921654E-11,123.297195,-8.055808E-11,0.835834146,-5.099248E-13,-0.5489819
35721216,0.4794348,0.814733,-0.5891785,-4.96047647E-13,0.8820135,-5.57776048E-13,0.471224219,2.95894143E-11,123.772415,-8.02551359E-11,0.8312522,-5.164327E-13,-0.5558957
35721227,0.488158166,0.815609336,-0.589608252,-5.01598763E-13,0.8838569,-5.57776048E-13,0.467757583,2.96067372E-11,124.222336,-8.07005851E-11,0.8268615,-5.16735146E-13,-0.562406063
35721238,0.49690038,0.816288233,-0.590048432,-4.987122E-13,0.8857445,-5.520029E-13,0.464173257,2.950099E-11,124.686554,-7.997992E-11,0.822277844,-5.148894E-13,-0.5690867
35721249,0.5056431,0.816856,-0.5904796,-4.98046049E-13,0.8874249,-5.50226531E-13,0.460952461,2.96458864E-11,125.102829,-7.97106547E-11,0.8181214,-5.174183E-13,-0.5750458
35721261,0.5143438,0.8174941,-0.5910045,-4.9715787E-13,0.888891459,-5.466738E-13,0.458117962,2.95848727E-11,125.468544,-7.933866E-11,0.8144343,-5.16353453E-13,-0.5802561
35721272,0.5230237,0.8181632,-0.5915631,-4.9715787E-13,0.8897056,-5.44453371E-13,0.456534743,2.949969E-11,125.672546,-7.916971E-11,0.812363,-5.14866741E-13,-0.583152056
35721283,0.531814,0.818900466,-0.59218055,-5.00932629E-13,0.8903376,-5.42677E-13,0.455301,2.9231232E-11,125.8314,-7.942118E-11,0.810743153,-5.10181253E-13,-0.585402
35721294,0.5407829,0.819629967,-0.5929242,-4.9715787E-13,0.8912561,-5.431211E-13,0.45350042,2.963323E-11,126.063026,-7.899948E-11,0.808370054,-5.171974E-13,-0.5886749
35721306,0.549972951,0.820330739,-0.593637049,-4.993783E-13,0.892413855,-5.382361E-13,0.4512181,2.92209382E-11,126.356285,-7.88978743E-11,0.805346549,-5.10001655E-13,-0.592805
35721316,0.559276,0.8209834,-0.5943856,-5.037082E-13,0.894173,-5.37792033E-13,0.447721839,2.926186E-11,126.804787,-7.920378E-11,0.8006816,-5.107159E-13,-0.5990908
35721328,0.568631,0.821554542,-0.595007837,-5.007106E-13,0.895800769,-5.33351141E-13,0.444456071,2.92474829E-11,127.222916,-7.856259E-11,0.7962882,-5.10465E-13,-0.604918
35721339,0.5780511,0.8219664,-0.5955963,-5.018208E-13,0.897246,-5.302425E-13,0.441530943,2.91278668E-11,127.5968,-7.842362E-11,0.792323768,-5.083772E-13,-0.610100746
35721350,0.587417841,0.8222805,-0.596151531,-4.94493335E-13,0.898376763,-5.29798427E-13,0.4392258,2.965221E-11,127.891022,-7.75718864E-11,0.7891805,-5.17528728E-13,-0.6141616
35721362,0.5968371,0.822548866,-0.5966476,-4.973799E-13,0.8995516,-5.28910249E-13,0.4368148,2.96241053E-11,128.198349,-7.774517E-11,0.7858749,-5.170383E-13,-0.61838603
35721372,0.606292844,0.8227239,-0.5970556,-4.972689E-13,0.900584161,-5.29354338E-13,0.4346817,2.98596321E-11,128.469925,-7.768542E-11,0.7829349,-5.211489E-13,-0.6221037
35721384,0.6157555,0.8227499,-0.5974866,-4.98490138E-13,0.9015758,-5.266898E-13,0.43262127,2.970137E-11,128.731949,-7.761101E-11,0.780081749,-5.183867E-13,-0.6256778
35721395,0.6253308,0.8228164,-0.597851,-4.947154E-13,0.90272963,-5.262457E-13,0.430208355,3.004899E-11,129.038437,-7.711892E-11,0.7767237,-5.24453853E-13,-0.629841566
35721406,0.635097444,0.8229709,-0.59812367,-4.968248E-13,0.9041474,-5.231371E-13,0.427220821,2.98785E-11,129.417374,-7.70855E-11,0.772541165,-5.214782E-13,-0.634964943
35721417,0.6450042,0.82300663,-0.598316431,-5.06927833E-13,0.906013131,-5.186962E-13,0.423249662,2.926537E-11,129.920151,-7.77871864E-11,0.7669395,-5.107771E-13,-0.6417196
35721428,0.65504,0.8230961,-0.59844023,-5.088152E-13,0.9079605,-5.16031662E-13,0.41905582,2.92568747E-11,130.450012,-7.771945E-11,0.760972261,-5.10628757E-13,-0.6487844
35721439,0.665251553,0.823238432,-0.5986692,-5.101475E-13,0.9103424,-5.118128E-13,0.41385603,2.91976165E-11,131.105408,-7.74897646E-11,0.753501356,-5.09594537E-13,-0.6574465
35721451,0.6753441,0.823181748,-0.5988284,-5.118128E-13,0.912653863,-5.07593967E-13,0.408733428,2.91134235E-11,131.7494,-7.73010059E-11,0.7460643,-5.081251E-13,-0.6658741
35721462,0.6852717,0.8230337,-0.5987799,-5.11479747E-13,0.9145073,-5.051515E-13,0.4045694,2.922494E-11,132.271713,-7.701936E-11,0.739963353,-5.10071369E-13,-0.672647357
35721473,0.6949574,0.8225824,-0.598598838,-5.137002E-13,0.9161759,-5.007106E-13,0.4007765,2.8975617E-11,132.746552,-7.692677E-11,0.734363556,-5.057199E-13,-0.6787566
35721484,0.704488158,0.8220101,-0.5983539,-5.107026E-13,0.917564154,-5.02709E-13,0.397587776,2.95896745E-11,133.145065,-7.66014E-11,0.729624569,-5.16437262E-13,-0.6838479
35721495,0.7140493,0.821349144,-0.5980405,-5.1209037E-13,0.9190545,-5.0048854E-13,0.394130766,2.958131E-11,133.576462,-7.653533E-11,0.7244553,-5.16291328E-13,-0.689322352
35721507,0.723651946,0.8206259,-0.5976559,-5.06594766E-13,0.9208184,-4.9715787E-13,0.38999176,2.98195149E-11,134.092041,-7.567273E-11,0.718223155,-5.204487E-13,-0.69581306
35721518,0.733196259,0.819841,-0.5972643,-5.12978549E-13,0.9227631,-4.94493335E-13,0.38536796,2.96350548E-11,134.66684,-7.607957E-11,0.7112067,-5.172294E-13,-0.7029835
35721529,0.742623866,0.819184244,-0.59675777,-5.098144E-13,0.9245582,-4.95603558E-13,0.381040871,3.02469265E-11,135.203659,-7.565315E-11,0.70458895,-5.27908446E-13,-0.7096158
35721540,0.7520404,0.818607867,-0.59620285,-5.14532861E-13,0.9262694,-4.95603558E-13,0.376862228,3.038446E-11,135.7211,-7.601663E-11,0.6981519,-5.3030887E-13,-0.71595
35721551,0.7613491,0.817927957,-0.5956497,-5.1786353E-13,0.9281169,-4.93494134E-13,0.3722889,3.039259E-11,136.2863,-7.613008E-11,0.6910553,-5.304508E-13,-0.722802043
35721562,0.7705624,0.8170852,-0.5951682,-5.23969756E-13,0.9300796,-4.908296E-13,0.367358327,3.02551352E-11,136.894424,-7.650635E-11,0.68334496,-5.280519E-13,-0.7300961
35721574,0.779510438,0.815677166,-0.5946397,-5.291878E-13,0.9319792,-4.84057239E-13,0.3625119,2.97129474E-11,137.490921,-7.662377E-11,0.6757071,-5.18588753E-13,-0.737170339
35721585,0.788490832,0.8141105,-0.5941234,-5.315193E-13,0.9341564,-4.82613949E-13,0.356864065,2.99263565E-11,138.18454,-7.663306E-11,0.666733742,-5.22313529E-13,-0.7452965
35721596,0.797361,0.812443435,-0.59360534,-5.35099742E-13,0.936241746,-4.813372E-13,0.351356715,3.009599E-11,138.85936,-7.678823E-11,0.657909632,-5.2527416E-13,-0.7530972
35721607,0.806075752,0.81057477,-0.5929708,-5.32671129E-13,0.9381922,-4.77617945E-13,0.346115053,3.02214434E-11,139.500244,-7.62100938E-11,0.6494449,-5.27463869E-13,-0.7604091
35721618,0.8146486,0.8087725,-0.592250764,-5.35873429E-13,0.939946651,-4.75189332E-13,0.341321558,3.02232336E-11,140.085175,-7.630477E-11,0.6416481,-5.27494931E-13,-0.766999364
35721629,0.822916031,0.807023466,-0.591565847,5.395736E-13,-0.9417904,4.70068429E-13,-0.336200655,2.994288E-11,140.708878,-7.634119E-11,0.6332611,-5.22601873E-13,-0.7739383
