"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
54676849,0.341314018,0.797104955,-0.6835033,2.96485059E-13,-0.962128043,9.050538E-13,-0.272598356,9.05223049E-11,148.362122,-6.095958E-11,0.524549067,-1.57991252E-12,-0.8513807
54676860,0.343531936,0.797383547,-0.6845765,3.03257419E-13,-0.9628337,9.05942E-13,-0.270095021,9.056895E-11,148.660156,-6.149864E-11,0.52011317,-1.58072633E-12,-0.8540975
54676871,0.345902056,0.79760617,-0.685534358,3.00842684E-13,-0.9641749,9.04165631E-13,-0.265267521,9.07530856E-11,149.234314,-6.07232944E-11,0.5115286,-1.58394012E-12,-0.8592665
54676882,0.348437,0.7977088,-0.68649745,3.018974E-13,-0.9654879,9.006129E-13,-0.26044783,9.063074E-11,149.806732,-6.027986E-11,0.5029185,-1.58180467E-12,-0.864333749
54676894,0.3508474,0.798003733,-0.687419057,3.08975068E-13,-0.9664103,8.970602E-13,-0.257004619,9.02431463E-11,150.21521,-6.063558E-11,0.4967438,-1.57504045E-12,-0.8678976
54676905,0.352997154,0.798589766,-0.688327134,3.02258218E-13,-0.9669475,8.970602E-13,-0.254975766,9.056648E-11,150.4557,-5.970179E-11,0.493096352,-1.58068318E-12,-0.869975
54676916,0.354845434,0.7995578,-0.68913877,2.97373237E-13,-0.9671438,8.935075E-13,-0.2542301,9.036106E-11,150.544067,-5.898706E-11,0.491754144,-1.57709794E-12,-0.8707342
54676927,0.3564295,0.800688446,-0.6899901,2.9728997E-13,-0.9672703,8.926193E-13,-0.253748178,9.029441E-11,150.601151,-5.89069765E-11,0.490886152,-1.5759348E-12,-0.8712237
54676939,0.3580608,0.8019746,-0.690712,2.99343883E-13,-0.9675798,8.926193E-13,-0.252565622,9.030691E-11,150.741241,-5.902428E-11,0.488754779,-1.57615284E-12,-0.872421265
54676950,0.3597391,0.8031792,-0.691231132,3.078371E-13,-0.968080759,8.94395669E-13,-0.250638664,9.037737E-11,150.969376,-5.983756E-11,0.485276937,-1.57738265E-12,-0.8743607
54676961,0.361358553,0.8042161,-0.6919488,3.01425551E-13,-0.9687396,8.91731133E-13,-0.248079985,9.04216355E-11,151.272156,-5.881108E-11,0.480649829,-1.57815525E-12,-0.876912951
54676972,0.362847626,0.805209756,-0.69276154,3.1197267E-13,-0.969217956,8.926193E-13,-0.246204525,9.033638E-11,151.493958,-5.98324237E-11,0.477251679,-1.57666718E-12,-0.8787669
54676983,0.3640603,0.806340456,-0.693601549,3.02924352E-13,-0.96933496,8.91731133E-13,-0.24574326,9.052097E-11,151.548477,-5.875935E-11,0.476415068,-1.579889E-12,-0.8792205
54676994,0.3649245,0.8076008,-0.694441438,3.00010017E-13,-0.969034,8.90842955E-13,-0.246927053,9.043298E-11,151.408508,-5.852113E-11,0.478561431,-1.578353E-12,-0.8780539
54677005,0.365695834,0.809076,-0.6951103,3.03340686E-13,-0.968619943,8.90842955E-13,-0.248546511,9.024016E-11,151.216965,-5.904189E-11,0.481494218,-1.574988E-12,-0.8764492
54677017,0.366420716,0.8109516,-0.6956344,2.9798386E-13,-0.9683387,8.90842955E-13,-0.249640316,9.032668E-11,151.08754,-5.854937E-11,0.483472764,-1.57649794E-12,-0.8753598
54677028,0.367300421,0.813183844,-0.696076334,2.939038E-13,-0.968173862,8.899548E-13,-0.25027886,9.030652E-11,151.011978,-5.813078E-11,0.4846269,-1.57614611E-12,-0.8747213
54677039,0.3682954,0.8156821,-0.696352661,2.91378033E-13,-0.9684026,8.890666E-13,-0.249391854,9.033336E-11,151.116943,-5.77423734E-11,0.483023465,-1.57661427E-12,-0.875607252
54677050,0.369528651,0.8182296,-0.696708143,2.88102875E-13,-0.9688524,8.881784E-13,-0.247638822,9.043204E-11,151.324326,-5.71899646E-11,0.479850948,-1.57833675E-12,-0.87735
54677061,0.370997846,0.8209038,-0.6970482,2.8763103E-13,-0.969212353,8.86402063E-13,-0.246226281,9.03313258E-11,151.491364,-5.695556E-11,0.4772911,-1.576579E-12,-0.8787452
54677072,0.372423857,0.8236029,-0.697413564,2.82496249E-13,-0.969491065,8.83737528E-13,-0.245126665,9.02441E-11,151.621368,-5.62077572E-11,0.475296229,-1.5750566E-12,-0.87982583
54677083,0.37379986,0.8262109,-0.6977547,2.834677E-13,-0.9694977,8.855139E-13,-0.245100558,9.041567E-11,151.624451,-5.63631433E-11,0.475248843,-1.57805106E-12,-0.87985146
54677095,0.375179648,0.8288932,-0.698080838,2.7991498E-13,-0.9696054,8.83737528E-13,-0.2446743,9.03426847E-11,151.674835,-5.58788432E-11,0.474475026,-1.57677734E-12,-0.88026917
54677107,0.376644462,0.831721365,-0.6983758,2.847167E-13,-0.9701321,8.83737528E-13,-0.242577255,9.032981E-11,151.9226,-5.621718E-11,0.470663965,-1.57655269E-12,-0.882312655
54677117,0.378281742,0.83460176,-0.698788643,2.85743651E-13,-0.9709316,8.81073E-13,-0.2393572,9.01912156E-11,152.3028,-5.59583456E-11,0.464798927,-1.57413362E-12,-0.885416269
54677128,0.379774064,0.8375822,-0.6993433,2.8374525E-13,-0.9716332,8.81073E-13,-0.236492872,9.041E-11,152.640732,-5.54696324E-11,0.45956865,-1.57795207E-12,-0.8881421
54677139,0.3809489,0.8406846,-0.699879169,2.81663581E-13,-0.9723005,8.79296636E-13,-0.233734548,9.04249E-11,152.965927,-5.493332E-11,0.454520464,-1.57821217E-12,-0.8907366
54677151,0.381703883,0.843951166,-0.70043844,2.86909385E-13,-0.9725442,8.78408457E-13,-0.232718363,9.024337E-11,153.085678,-5.539973E-11,0.4526578,-1.57504391E-12,-0.8916844
54677162,0.3822489,0.8472526,-0.7007762,2.90323321E-13,-0.9722539,8.801848E-13,-0.233928338,9.028077E-11,152.943085,-5.59399436E-11,0.4548755,-1.5756966E-12,-0.8905554
54677173,0.3823504,0.8505205,-0.7011474,2.83828516E-13,-0.9718804,8.79296636E-13,-0.235475317,9.026796E-11,152.760727,-5.533626E-11,0.457707673,-1.575473E-12,-0.889102936
54677184,0.382121682,0.8538706,-0.7014374,2.820244E-13,-0.9709295,8.801848E-13,-0.239365533,9.019394E-11,152.3018,-5.55209559E-11,0.464814126,-1.574181E-12,-0.885408163
54677195,0.381664455,0.85732764,-0.7018132,2.77888823E-13,-0.9702025,8.81073E-13,-0.242295533,9.02394756E-11,151.955872,-5.53578641E-11,0.470151454,-1.57497594E-12,-0.882585764
54677206,0.381440729,0.8610912,-0.7021737,2.807199E-13,-0.9697777,8.82849349E-13,-0.243990719,9.026084E-11,151.755615,-5.587975E-11,0.473233521,-1.57534912E-12,-0.8809376
54677218,0.381483078,0.865064,-0.7025392,2.794709E-13,-0.9696721,8.82849349E-13,-0.244409621,9.027168E-11,151.706116,-5.577996E-11,0.473994374,-1.575538E-12,-0.880527854
54677229,0.381636173,0.8691753,-0.7028236,2.8788083E-13,-0.969540834,8.855139E-13,-0.244929731,9.030174E-11,151.644638,-5.683752E-11,0.47493875,-1.57606263E-12,-0.88001883
