"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
60202689,0.2841026,0.926875,-0.636668,-0.0799527,-0.000312067248,0.9967989,0.0006337423,0.0298394933,350.828278,179.924759,-0.159393921,-0.000520797737,0.9872149
60202700,0.280408353,0.9373799,-0.6398579,-0.08687203,-0.0002522655,0.996219635,0.00057138846,0.0231101457,350.032623,179.932266,-0.173087522,-0.0004033484,0.9849064
60202712,0.276688665,0.9480867,-0.6434953,-0.09474559,-0.000134502072,0.9955019,9.343305E-05,0.0143290563,349.126648,179.987869,-0.188638851,-0.0002500894,0.9820465
60202723,0.272938639,0.9585734,-0.647394359,-0.102067932,-0.000297177961,0.9947779,0.000455927453,0.0285436343,348.283478,179.944565,-0.203070119,-0.000498181034,0.9791641
60202734,0.26943174,0.9690231,-0.6515689,-0.110089377,-0.000223400348,0.9939221,0.0004049068,0.0203361567,347.35907,179.951065,-0.2188407,-0.000354933232,0.9757606
60202745,0.2662653,0.97910434,-0.655707,-0.117241606,-0.0002658665,0.993103743,0.000631328,0.0217741076,346.534119,179.924591,-0.2328665,-0.0003800302,0.972508669
60202757,0.2636765,0.98896277,-0.659800351,-0.122590825,-0.000390539732,0.9924575,0.000690487,0.03471511,345.9167,179.915985,-0.243332908,-0.000605893438,0.9699427
60202768,0.261642963,0.998443067,-0.66382885,-0.126871362,-0.000510676,0.991919339,0.000810877769,0.0462573841,345.422272,179.9004,-0.251693159,-0.000807344564,0.9678068
60202779,0.260529369,1.00749576,-0.6674599,-0.128658608,-0.000381165562,0.9916891,0.00069769827,0.0330290236,345.21582,179.9151,-0.2551792,-0.0005764657,0.9668936
60202790,0.260242015,1.016264,-0.670699239,-0.130189821,-0.00048867357,0.9914892,0.00070543593,0.0449970923,345.038849,179.912567,-0.2581643,-0.000785347947,0.966100752
60202801,0.2601795,1.02463627,-0.674105167,-0.131603733,-0.000466796017,0.991302431,0.000760061,0.04156338,344.875427,179.906631,-0.260918915,-0.000725418329,0.965360463
60202813,0.260153443,1.03286,-0.6776114,-0.133916423,6.493003E-05,0.9909929,0.000471811334,359.985382,344.6081,179.947418,-0.265420377,0.000255056948,0.9641328
60202823,0.260332137,1.040743,-0.6810862,-0.136282369,-0.0002457995,0.9906702,0.000613105134,0.0183290038,344.334442,179.926575,-0.270022064,-0.00031990165,0.9628541
60202835,0.260628372,1.04786348,-0.6851752,-0.138466284,-0.00026177807,0.9903673,0.000662856037,0.0191910043,344.0818,179.920624,-0.274265319,-0.000334946439,0.961654067
60202846,0.26135698,1.05449247,-0.6893183,-0.1399528,0.000256369647,0.9901585,0.0004105304,359.964325,343.9098,179.957535,-0.2771507,0.0006226029,0.9608263
60202857,0.2627236,1.06039059,-0.693268538,-0.140770987,-0.000266795279,0.990042448,0.000410445064,0.0236470867,343.815063,179.949142,-0.2787387,-0.0004127198,0.9603669
60202868,0.264376372,1.06575167,-0.6972329,-0.141351834,-0.000273423968,0.989959657,0.0006281488,0.0208428986,343.747833,179.924316,-0.2798656,-0.000363777421,0.960039139
60202879,0.2667825,1.07034016,-0.700841546,-0.1412671,-0.0004096262,0.9899715,0.000673921255,0.03555951,343.757629,179.916931,-0.279701382,-0.000620630744,0.9600869
60202891,0.269642442,1.07453179,-0.70442605,-0.1410221,-0.000341217645,0.9900065,0.000769884267,0.0262686089,343.78598,179.90715,-0.279226124,-0.00045847398,0.9602253
60202902,0.2727203,1.07815611,-0.7079959,-0.140409067,-0.0004967073,0.9900937,0.0007238037,0.0447087921,343.856934,179.9099,-0.278036982,-0.0007803163,0.9605701
60202913,0.2762598,1.08144,-0.7112853,-0.13957496,-0.000426304643,0.9902116,0.000711945933,0.0369857736,343.953461,179.9124,-0.2764181,-0.000645523949,0.9610373
60202925,0.280029625,1.08442926,-0.714484632,-0.137826517,-0.000414713984,0.990456343,0.0007280987,0.0355697572,344.1558,179.910812,-0.2730229,-0.0006208096,0.962007344
60202936,0.284189552,1.08681464,-0.717341244,-0.134844646,-0.000173465378,0.990867,0.0004909664,0.0121096764,344.500732,179.941574,-0.2672264,-0.000211353865,0.9636338
60202947,0.288801163,1.08819294,-0.719898,-0.129929051,0.0002469308,0.991523743,-6.594383E-05,359.972931,345.069031,180.011169,-0.2576555,0.000472539454,0.96623677
