"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
57357237,0.342816,1.559593,-0.8860854,0.482683778,0.09175004,-0.0880741552,0.866511,58.502533,8.140489,352.9569,0.0739809051,-0.8526632,0.5171966
57357247,0.344485283,1.55983186,-0.8856511,0.482388139,0.09248916,-0.08786938,0.8666178,58.4677849,8.303997,353.07373,0.07553121,-0.852346241,0.517494857
57357259,0.346405268,1.56004477,-0.88529706,0.482005626,0.09323311,-0.0874304846,0.8667953,58.4192848,8.492965,353.234955,0.07734407,-0.85190326,0.5179563
57357270,0.348258823,1.56020164,-0.8848847,0.481460929,0.09410095,-0.0870834,0.867039144,58.35119,8.695098,353.390259,0.0793239,-0.8512802,0.518680751
57357281,0.350326627,1.56036663,-0.884321451,0.481021345,0.09506821,-0.08677611,0.8672084,58.2977829,8.911541,353.548553,0.08140559,-0.8507908,0.519161
57357292,0.3524962,1.56050372,-0.8838867,0.480597764,0.09604611,-0.0863977,0.8673733,58.24558,9.136963,353.721,0.0835705847,-0.850311637,0.5196019
57357303,0.3546784,1.56065881,-0.883419037,0.480227858,0.0969579443,-0.08601749,0.8675145,58.199646,9.349574,353.886658,0.0856088549,-0.849889457,0.519960761
57357315,0.357071936,1.56079006,-0.882865548,0.47992608,0.0979423448,-0.08547753,0.8676243,58.1611023,9.592569,354.090363,0.08790852,-0.84953475,0.5201565
57357326,0.359528124,1.560919,-0.882378,0.479881942,0.09883959,-0.08490088,0.86760354,58.1549034,9.823764,354.294067,0.0900223553,-0.849477649,0.5198881
57357337,0.36200273,1.56080055,-0.8820659,0.479645342,0.09994437,-0.08437077,0.867659569,58.1250343,10.0882969,354.508545,0.09249928,-0.8492025,0.519902945
57357348,0.36472702,1.56089568,-0.8815224,0.479523838,0.101103276,-0.08371363,0.867656052,58.108593,10.3768616,354.7538,0.09516037,-0.849050939,0.51967
57357359,0.3674838,1.5610075,-0.8809563,0.479506761,0.102288492,-0.0833515,0.86756146,58.1090355,10.640336,354.947266,0.0975478962,-0.849055,0.51922065
57357370,0.370451778,1.56114459,-0.880355358,0.4794411,0.103506766,-0.0831536949,0.867472231,58.10498,10.8925533,355.112518,0.0998439,-0.8490176,0.518845141
57357381,0.373427242,1.56126964,-0.8797196,0.47925657,0.104908563,-0.0829927,0.8674212,58.086586,11.1746721,355.28833,0.102450237,-0.8488479,0.51861465
57357392,0.3765642,1.561377,-0.879015148,0.479147673,0.10626056,-0.08300451,0.8673157,58.07975,11.4299593,355.427277,0.10478007,-0.848784864,0.518252432
57357404,0.3797858,1.56143236,-0.8783139,0.4789631,0.107620262,-0.0829033,0.8672596,58.0613365,11.6975031,355.586975,0.107254162,-0.8486149,0.518024445
57357415,0.38325268,1.56158257,-0.877462,0.4787743,0.108967677,-0.08300353,0.867186069,58.0448074,11.9415789,355.707153,0.109510593,-0.8484622,0.5178024
57357426,0.386868,1.56164682,-0.876826048,0.47858423,0.110212706,-0.0828245953,0.8671507,58.02357,12.1948643,355.868774,0.111864962,-0.848266,0.5176206
57357437,0.390278727,1.56178117,-0.876285553,0.47830832,0.111516632,-0.0826210752,0.8671557,57.99078,12.460454,356.0393,0.114367858,-0.8479628,0.5175704
57357448,0.39397186,1.56182981,-0.875585437,0.478089154,0.112604134,-0.0823905542,0.867157936,57.9637451,12.6880836,356.192841,0.116511069,-0.847712636,0.5175021
57357460,0.397697568,1.561841,-0.8749157,0.477792054,0.113792844,-0.08214095,0.8671902,57.9264679,12.93543,356.3586,0.118867479,-0.8473673,0.5175319
57357471,0.401593328,1.56193113,-0.874250352,0.477632016,0.115006186,-0.08187957,0.867143035,57.9066772,13.1904964,356.531738,0.12123701,-0.8471839,0.5172825
57357482,0.4056089,1.561892,-0.8735602,0.477541953,0.116333917,-0.08141563,0.867059231,57.893013,13.4890623,356.7561,0.123978034,-0.8470571,0.5168402
57357493,0.409689218,1.5618968,-0.8728566,0.477603316,0.117613785,-0.08080684,0.8669096,57.8961067,13.7959776,357.005981,0.126733825,-0.8470858,0.5161241
57357504,0.4139423,1.5618012,-0.872146368,0.477698535,0.118701547,-0.0800588951,0.8667783,57.9001961,14.0813065,357.2625,0.129287824,-0.847123742,0.5154281
57357516,0.418243766,1.56186271,-0.871385,0.477906466,0.119679421,-0.07923538,0.8666049,57.91682,14.3558693,357.524628,0.13169536,-0.8472779,0.5145645
57357527,0.422622949,1.56196928,-0.870525837,0.47842294,0.12059173,-0.07845205,0.866264641,57.97351,14.6208754,357.781036,0.133862182,-0.847803056,0.513138235
57357538,0.427070856,1.56206822,-0.869774938,0.478661448,0.12163502,-0.07777005,0.8660485,57.9955826,14.8950911,358.025421,0.136232615,-0.8480072,0.5121763
57357549,0.43170312,1.56218362,-0.868994,0.4785821,0.122678451,-0.07706397,0.8660083,57.9753838,15.1645794,358.2653,0.138718233,-0.847820342,0.5118183
57357560,0.436264932,1.56229866,-0.8681127,0.478440046,0.1237957,-0.07644613,0.8659826,57.9482269,15.4373236,358.494324,0.141260058,-0.84756887,0.5115395
57357571,0.441037863,1.56237555,-0.8671436,0.4786819,0.12505734,-0.0762422755,0.8656855,57.9780769,15.7050381,358.673157,0.143529058,-0.847845256,0.510448635
57357582,0.4458598,1.56256151,-0.8662224,0.4787686,0.126331642,-0.0760046,0.865473449,57.98686,15.974926,358.855042,0.145896137,-0.847926557,0.5096419
57357594,0.450779736,1.56276751,-0.865347862,0.478960484,0.127273872,-0.07583537,0.865244031,58.00985,16.17742,358.992645,0.147601619,-0.848139167,0.508796453
57357605,0.455743849,1.56309068,-0.864372849,0.4792939,0.127988845,-0.0756163448,0.864973068,58.04984,16.3457241,359.1204,0.1489289,-0.8485087,0.5077924
57357616,0.460763484,1.56334352,-0.8634412,0.479666173,0.128413156,-0.0755719543,0.864707649,58.0977478,16.4419975,359.186371,0.14958106,-0.8489509,0.506860852
57357627,0.4655982,1.563561,-0.8624002,0.480029821,0.128706127,-0.0753876343,0.86447835,58.1417465,16.52738,359.2644,0.1501507,-0.8493565,0.5060122
57357638,0.470731854,1.56379986,-0.861313,0.480222851,0.129010424,-0.07543587,0.8643216,58.1679764,16.5864048,359.2945,0.15056093,-0.849598,0.505484641
57357649,0.475827247,1.56405473,-0.860235,0.480247259,0.12936765,-0.0756731257,0.8642339,58.1759338,16.6314125,359.289185,0.1509242,-0.849671245,0.505253136
57357661,0.4809747,1.56418765,-0.859206557,0.479872018,0.129943177,-0.0760963,0.864318848,58.1357574,16.6877174,359.2586,0.151591718,-0.8493013,0.505675256
57357672,0.486053735,1.56431246,-0.858207941,0.4793555,0.130614668,-0.0766544342,0.864454865,58.0799561,16.74457,359.20816,0.152331531,-0.8487868,0.5063162
57357683,0.4912055,1.56436658,-0.8571606,0.4787839,0.131206334,-0.07747646,0.864608765,58.0220871,16.75777,359.098236,0.152695328,-0.8482523,0.5071018
57357694,0.496356249,1.56437171,-0.8561226,0.478345215,0.13152273,-0.07792416,0.86476326,57.9740868,16.7603188,359.033478,0.15292275,-0.847808361,0.507775247
57357705,0.5014803,1.56426859,-0.8551649,0.4779985,0.131728888,-0.07844939,0.8648761,57.93939,16.73667,358.945862,0.152860954,-0.847487032,0.508329868
57357717,0.5066444,1.564251,-0.854145646,0.477895439,0.131740272,-0.07879008,0.864900351,57.9325333,16.7014446,358.88028,0.152577579,-0.8474235,0.5085209
57357728,0.5117626,1.56416535,-0.8532097,0.477816463,0.131717741,-0.07899389,0.864928842,57.92614,16.6743011,358.837372,0.152363777,-0.847364247,0.508683741
57357739,0.5170141,1.56393826,-0.8521404,0.477967441,0.131619915,-0.07907982,0.8648524,57.947216,16.6511,358.816132,0.152068436,-0.8475596,0.508446634
57357750,0.522184134,1.56377363,-0.8512702,0.478272676,0.131344438,-0.07901196,0.8647318,57.98515,16.6137924,358.809845,0.151576892,-0.847910762,0.508007765
57357761,0.527256668,1.56359577,-0.850387454,0.478500366,0.131137788,-0.07879764,0.864656746,58.0103531,16.60236,358.835449,0.151368946,-0.8481439,0.507680535
57357772,0.5323837,1.56351626,-0.8496011,0.4788009,0.130961984,-0.078747,0.8645216,58.0481529,16.5822144,358.8363,0.151030675,-0.848493159,0.5071973
57357783,0.5374997,1.56334066,-0.8487408,0.479047865,0.130886242,-0.0785119161,0.8644176,58.0756569,16.5985413,358.880371,0.151058823,-0.8487471,0.5067639
57357795,0.5426167,1.56310153,-0.8479725,0.479311019,0.130636141,-0.07839441,0.8643202,58.10727,16.5699444,358.884552,0.1506723,-0.8490387,0.5063903
57357806,0.5475944,1.56284761,-0.8472705,0.479529619,0.130667,-0.0784283,0.864191234,58.13633,16.578516,358.8889,0.150625169,-0.8493066,0.505955
57357817,0.552644849,1.5626328,-0.846462131,0.479721,0.130533665,-0.07862386,0.8640874,58.1647034,16.5382633,358.844574,0.150149971,-0.8495679,0.505657434
57357828,0.5576149,1.56237674,-0.8456893,0.479868919,0.130429178,-0.0788438246,0.864001,58.187912,16.4997768,358.797272,0.149712473,-0.8497815,0.5054281
57357839,0.562511265,1.56222594,-0.8449413,0.4800203,0.130393431,-0.0790789649,0.8639008,58.211956,16.4729824,358.754547,0.149374962,-0.8500026,0.5051561
57357851,0.567393661,1.56200409,-0.8441613,0.480083168,0.130314276,-0.07963988,0.8638263,58.2305336,16.40189,358.643219,0.148670256,-0.850173354,0.505076647
57357862,0.5722214,1.56178522,-0.843366861,0.4801733,0.130281657,-0.080009006,0.86374706,58.2491035,16.360117,358.573578,0.148224413,-0.850344,0.5049206
