"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
36357382,0.349440634,1.54487228,-1.08394384,0.3511067,-0.150598332,0.0947439149,0.9192757,42.38153,343.454865,5.31618452,-0.210352331,-0.6740643,0.708088458
36357393,0.3508535,1.54599154,-1.08451843,0.350952953,-0.149797365,0.0938501954,0.919557,42.3423843,343.524628,5.23642969,-0.209620416,-0.6735595,0.708785534
36357404,0.352362275,1.54693818,-1.08511925,0.350730032,-0.148937225,0.0928082243,0.9198874,42.2920151,343.595581,5.14008,-0.20890969,-0.672909439,0.7096123
36357415,0.353871644,1.54793644,-1.08561468,0.350694567,-0.147814289,0.09179313,0.920183837,42.26369,343.7048,5.058874,-0.207649946,-0.672543645,0.7103285
36357427,0.35534507,1.54902053,-1.08625567,0.350504875,-0.146720484,0.09071722,0.9205378,42.2159,343.807739,4.970153,-0.206529856,-0.671926141,0.711238861
36357438,0.356970072,1.5501411,-1.08673275,0.35004,-0.145704478,0.08968055,0.9209776,42.1359253,343.903748,4.88769865,-0.20559755,-0.6708917,0.7124844
36357449,0.3585744,1.55120587,-1.08717394,0.349645734,-0.144561633,0.0886562839,0.9214065,42.064312,344.01828,4.81273,-0.20440349,-0.6699643,0.7136996
36357460,0.3601684,1.55225277,-1.08765817,0.349158943,-0.143143311,0.08763793,0.9219098,41.98035,344.17395,4.7555294,-0.202731311,-0.6688757,0.7151961
36357472,0.361827552,1.55325139,-1.08806634,0.348547667,-0.1416131,0.08659729,0.9224756,41.88056,344.34552,4.70336676,-0.200902671,-0.66758,0.7169205
36357483,0.363321781,1.55412877,-1.08834541,0.3479578,-0.1401148,0.08543481,0.9230353,41.78183,344.505585,4.631396,-0.1992064,-0.666296,0.718586445
36357494,0.364969462,1.55503392,-1.08878481,0.347508967,-0.138332248,0.0844541639,0.923563361,41.70216,344.7152,4.59819651,-0.196820021,-0.6652585,0.7202034
36357505,0.366695821,1.55585563,-1.08916271,0.347070366,-0.13668412,0.0835990161,0.924051344,41.6267281,344.911682,4.57491446,-0.194576815,-0.664275,0.7217192
36357516,0.368209541,1.55669141,-1.08937252,0.346774369,-0.1350194,0.08294533,0.924466,41.5720024,345.119965,4.578419,-0.192115068,-0.6635607,0.7230346
36357527,0.369891465,1.55750751,-1.08967125,0.346343279,-0.133409977,0.0822022259,0.924927533,41.4998474,345.316223,4.56817532,-0.189848751,-0.662618041,0.724496245
36357538,0.3715761,1.5582602,-1.08994853,0.345871776,-0.131825686,0.0813637748,0.925405145,41.421608,345.503845,4.54337263,-0.187701479,-0.6615947,0.7259894
36357550,0.3732015,1.55894256,-1.09014606,0.3452008,-0.130263865,0.08034543,0.925965667,41.31668,345.679932,4.494751,-0.185769111,-0.6602204,0.72773546
36357561,0.3748872,1.55968,-1.0901773,0.3445538,-0.128614575,0.07917599,0.926537752,41.21227,345.860229,4.42872858,-0.183771759,-0.658850551,0.729481936
36357572,0.376606435,1.56030345,-1.09035957,0.343505949,-0.127033681,0.0779168755,0.9272514,41.0584755,346.028534,4.352311,-0.18205449,-0.6568289,0.731732249
36357583,0.378164828,1.56091475,-1.09042132,0.342792243,-0.125520244,0.07693663,0.927803338,40.9501266,346.199219,4.30604124,-0.180169642,-0.6554018,0.7334763
36357594,0.379753768,1.56151032,-1.090417,0.342302173,-0.124055967,0.07616557,0.9282447,40.8724976,346.37207,4.28289,-0.178165317,-0.654377937,0.734878659
36357605,0.381297648,1.562026,-1.09041452,0.341925353,-0.122582369,0.0755229443,0.9286318,40.81064,346.551941,4.276356,-0.176021338,-0.6535611,0.736121237
36357617,0.3828773,1.56241584,-1.09039545,0.341635227,-0.121145919,0.0748652,0.928980231,40.7594,346.725,4.264191,-0.173931152,-0.652884,0.7372181
36357628,0.384385,1.56272268,-1.0903393,0.3412257,-0.119748116,0.07429383,0.929357767,40.6951828,346.897583,4.263683,-0.171875745,-0.65203464,0.7384508
36357639,0.385899335,1.56300879,-1.09024942,0.340804935,-0.118507504,0.07379298,0.929711044,40.6314049,347.051239,4.26471663,-0.170057446,-0.6511903,0.7396159
36357650,0.387304068,1.563323,-1.09009576,0.340351015,-0.117374055,0.07327712,0.9300618,40.5639725,347.188843,4.258243,-0.168450356,-0.6502966,0.740769
36357661,0.388734579,1.56352878,-1.08993089,0.340045124,-0.116171353,0.0725903362,0.930378556,40.5119972,347.326569,4.229106,-0.1667987,-0.649607241,0.7417471
36357673,0.3899511,1.56360507,-1.08964026,0.3398206,-0.114921458,0.07178781,0.930678,40.46829,347.4645,4.184915,-0.1651198,-0.64902705,0.742630064
36357685,0.391332477,1.56371784,-1.08939528,0.33965224,-0.113517471,0.07098887,0.930973053,40.4309464,347.624176,4.1484127,-0.163140357,-0.648531139,0.7435003
36357695,0.3927018,1.563817,-1.08913434,0.339470148,-0.11199709,0.0701489151,0.9312872,40.39109,347.798248,4.11229229,-0.160976,-0.648001432,0.744433343
36357705,0.3940479,1.56384468,-1.08881009,0.3393455,-0.110567331,0.06921489,0.931573331,40.3576126,347.954254,4.057343,-0.159027636,-0.6475563,0.74523896
36357717,0.395355225,1.56386876,-1.08844614,0.339272916,-0.109100923,0.06863343,0.9318156,40.3350067,348.1331,4.05304337,-0.156752959,-0.6472556,0.745981753
36357728,0.3967757,1.56384039,-1.0878464,0.339143485,-0.107803605,0.06824062,0.9320426,40.3086967,348.2978,4.067061,-0.154668391,-0.646905541,0.746720135
36357739,0.398031116,1.56383216,-1.08737421,0.3390939,-0.106422313,0.06785665,0.932247341,40.29188,348.474365,4.08559,-0.152404279,-0.646681666,0.747379243
36357751,0.3992879,1.56370139,-1.08688951,0.339149684,-0.105204307,0.06758776,0.932384849,40.29003,348.633118,4.11044645,-0.15033707,-0.6466571,0.747819066
36357761,0.400510222,1.56355464,-1.08637607,0.3392763,-0.104008019,0.0675757751,0.932473838,40.2999725,348.801575,4.16940975,-0.1481158,-0.646789432,0.748147845
