"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
60007970,0.4024775,0.9144216,-0.6183636,-0.04314004,-0.000144326375,0.999069452,-0.0002146166,0.0175841358,355.055,180.023865,-0.08619973,-0.0003069013,0.9962778
60007981,0.407040954,0.9172236,-0.6200377,-0.0402114242,4.72396023E-05,0.999191642,-0.000126932951,-0.00482398644,355.390869,180.01474,-0.08035785,8.419452E-05,0.9967661
60007992,0.411635876,0.919840932,-0.621527553,-0.0369942039,0.000181737283,0.999316,-0.000144282181,359.9798,355.7598,180.017288,-0.07393785,0.000352550735,0.9972628
60008004,0.416262865,0.922435045,-0.6228738,-0.0333466381,0.000238609617,0.999444366,-0.000204587821,359.97345,356.17804,180.024338,-0.0666563138,0.000463309436,0.9977759
60008015,0.420853168,0.9251702,-0.6241685,-0.0298871566,6.226142E-05,0.999553561,-0.000382753031,359.994171,356.574677,180.044052,-0.0597476773,0.000101588448,0.9982135
60008026,0.425331652,0.9282123,-0.625436962,-0.0268556345,-0.000159750052,0.9996395,-0.000475767185,0.0197635386,356.9222,180.054,-0.0536917523,-0.000344939,0.9985575
60008038,0.4297244,0.9316029,-0.626764357,-0.024356978,-0.000286529015,0.9997036,-0.0003591371,0.03382644,357.208618,180.040344,-0.0486993119,-0.0005903832,0.998813331
60008049,0.434046656,0.9353067,-0.6282663,-0.02171229,-0.000362982973,0.9997648,-0.0001894016,0.0420561954,357.51178,180.0208,-0.0434142277,-0.0007340199,0.9990569
60008060,0.43848145,0.939134836,-0.629819334,-0.0184744466,-0.0004026623,0.99982965,-0.00024767837,0.04665815,357.882874,180.027512,-0.0369423963,-0.000814338855,0.99931705
60008071,0.443022519,0.943101168,-0.6314816,-0.0136247436,-0.0002992833,0.9999075,-0.00011863988,0.0344773754,358.4387,180.013123,-0.0272468962,-0.0006017441,0.999628544
60008082,0.447732538,0.946949065,-0.633188,-0.008123265,-0.0002391751,0.9999676,-9.205494E-05,0.0274922177,359.069122,180.010315,-0.0162459575,-0.000479830283,0.9998679
