"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
50990173,0.395077854,0.783310235,-0.5986499,-0.0769733638,-0.000817439461,-0.997033358,9.437363E-05,359.905762,8.829226,180.003571,0.153489873,0.00164455734,0.988148868
50990183,0.398747444,0.782989264,-0.5986987,-0.079442665,-0.0008382829,-0.996839643,-0.000113678245,359.905273,9.113077,179.979385,0.158383384,0.00165320549,0.987376332
50990194,0.4022883,0.782581866,-0.59899056,-0.0814358741,-0.000865420734,-0.9966786,-7.57026355E-05,359.901855,9.342224,179.983292,0.162330925,0.00171276287,0.9867349
50990205,0.405939817,0.7822352,-0.5991862,-0.08371492,-0.000858547341,-0.996489763,-2.962907E-06,359.901978,9.604271,179.991425,0.166842118,0.00171057123,0.9859822
50990217,0.409492016,0.7818578,-0.5992451,-0.0860250145,-0.0008335608,-0.996293068,4.66041747E-05,359.9044,9.869941,179.997116,0.17141217,0.00166896,0.985198
50990228,0.413037449,0.781422138,-0.599354863,-0.0886224359,-0.000850832148,-0.9960653,-0.000104351282,359.903931,10.16874,179.979446,0.176547647,0.00167647307,0.984290659
50990239,0.416845053,0.7809663,-0.599525154,-0.09204589,-0.000823294162,-0.9957549,6.08968039E-05,359.905426,10.5626326,179.998276,0.183310181,0.001650809,0.983053744
50990250,0.42065838,0.780448556,-0.599806,-0.09578945,-0.0007420296,-0.995401859,0.0001947408,359.9132,10.9935045,180.014069,0.1906977,0.00151454343,0.9816477
50990262,0.42465812,0.779797137,-0.6003151,-0.09917094,-0.000820716145,-0.9950706,0.000148193591,359.904724,11.3828564,180.007568,0.197363928,0.001662734,0.9803289
50990272,0.42839998,0.779446959,-0.6003879,-0.102017775,-0.0007379433,-0.994782567,0.000407337764,359.9111,11.710721,180.037811,0.202970415,0.00155129761,0.9791837
50990284,0.43251884,0.7791187,-0.600224733,-0.104871288,-0.000760501949,-0.994485855,0.000378902478,359.908783,12.0394745,180.034027,0.208585441,0.00159208884,0.978002846
50990295,0.436453253,0.7788274,-0.6002867,-0.107846066,-0.0008197058,-0.994167566,0.00033458558,359.9025,12.3823071,180.027985,0.214433566,0.00170201727,0.9767371
