"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
50990173,0.415903032,0.7919562,-0.60354507,7.993606E-15,-0.0833032951,1.19796534E-13,-0.9965243,2.30744243E-13,9.556929,-1.37562626E-11,0.166027516,-4.027247E-15,0.9861211
50990183,0.4194673,0.7916173,-0.6037805,8.437695E-15,-0.08568736,1.15804935E-13,-0.9963221,1.73761775E-13,9.831103,-1.33043116E-11,0.170744419,-3.032715E-15,0.9853153
50990194,0.422900677,0.7912982,-0.6038686,8.65974E-15,-0.0876576,1.19169431E-13,-0.9961507,2.085224E-13,10.05773,-1.369023E-11,0.174640357,-3.63940242E-15,0.9846323
50990205,0.426429,0.7909217,-0.603940964,8.881784E-15,-0.08942953,1.20528587E-13,-0.9959932,2.21461657E-13,10.2615786,-1.38472376E-11,0.1781424,-3.865235E-15,0.984004736
50990217,0.430186868,0.7903825,-0.6041462,9.325873E-15,-0.09172162,1.221176E-13,-0.9957847,2.19358209E-13,10.5253162,-1.40326769E-11,0.182669967,-3.828523E-15,0.983174264
50990228,0.434088618,0.7898465,-0.604527235,9.769963E-15,-0.0953010842,1.23880073E-13,-0.9954485,2.38397464E-13,10.9372978,-1.42376926E-11,0.189734653,-4.16082065E-15,0.9818354
50990239,0.438070536,0.7891956,-0.604952633,9.769963E-15,-0.0989268348,1.22870464E-13,-0.9950948,2.7881812E-13,11.3547525,-1.41216058E-11,0.196883157,-4.866294E-15,0.980426967
50990250,0.442020535,0.7887743,-0.6053108,1.0658141E-14,-0.102934882,1.23373534E-13,-0.994688153,2.40403183E-13,11.8163986,-1.41881845E-11,0.204776213,-4.195827E-15,0.9788088
50990262,0.445848972,0.7884674,-0.605513334,1.19904087E-14,-0.106267139,1.21788E-13,-0.9943377,1.16831512E-13,12.2003527,-1.40228627E-11,0.211330846,-2.0390946E-15,0.9774146
50990272,0.449852258,0.788080633,-0.6055349,1.15463195E-14,-0.108794041,1.24523655E-13,-0.994064331,2.37164075E-13,12.4916039,-1.43286086E-11,0.216296554,-4.139294E-15,0.9763277
50990284,0.453844458,0.7879211,-0.6054978,1.24344979E-14,-0.111767478,1.2204994E-13,-0.9937344,1.47207225E-13,12.834425,-1.40575173E-11,0.222134382,-2.56925083E-15,0.975016057
50990295,0.4579582,0.787838757,-0.60564965,1.24344979E-14,-0.114765942,1.20270113E-13,-0.9933926,1.66223589E-13,13.18025,-1.38544046E-11,0.228015274,-2.90114883E-15,0.973657548
50990306,0.4619632,0.7875937,-0.6059558,1.19904087E-14,-0.117512271,1.25109992E-13,-0.993071437,3.2024066E-13,13.4971008,-1.43986784E-11,0.233396158,-5.58925363E-15,0.9723817
50990317,0.465943843,0.7873185,-0.6061948,1.24344979E-14,-0.120151058,1.18552737E-13,-0.9927557,2.177031E-13,13.8016415,-1.3657929E-11,0.2385613,-3.79963564E-15,0.97112745
50990328,0.469998121,0.786894441,-0.606282055,1.24344979E-14,-0.122823104,1.14189908E-13,-0.99242866,1.93064667E-13,14.1101189,-1.31611354E-11,0.243786335,-3.369614E-15,0.969828963
50990340,0.474054575,0.78647846,-0.606447637,1.19904087E-14,-0.125451714,1.16660154E-13,-0.992099762,3.139276E-13,14.4136848,-1.34350265E-11,0.24892123,-5.47907E-15,0.968523741
50990351,0.478196532,0.786207259,-0.606646955,1.15463195E-14,-0.128178626,1.11046589E-13,-0.991751134,3.18876625E-13,14.7287092,-1.27896279E-11,0.2542426,-5.565447E-15,0.9671405
50990362,0.482523263,0.785926759,-0.6069327,1.28785871E-14,-0.131210446,1.11454249E-13,-0.9913545,2.12763943E-13,15.0790911,-1.28549359E-11,0.260152131,-3.7134314E-15,0.965567648
50990373,0.48705852,0.7856669,-0.6072644,1.24344979E-14,-0.135159582,1.01906331E-13,-0.990823865,1.66526718E-13,15.535696,-1.17630359E-11,0.2678387,-2.9064394E-15,0.9634638
50990384,0.4915871,0.7853009,-0.607636034,1.15463195E-14,-0.13879329,9.880638E-14,-0.990321338,2.611653E-13,15.9560509,-1.13964307E-11,0.2748999,-4.55819261E-15,0.961472869
50990395,0.496025145,0.7849538,-0.607898653,1.0658141E-14,-0.141193837,1.04898729E-13,-0.989982,4.881241E-13,16.23387,-1.20725305E-11,0.279558718,-8.519373E-15,0.9601286
50990406,0.500331342,0.7845994,-0.608134568,1.110223E-14,-0.143411487,1.00986927E-13,-0.9896631,4.00522578E-13,16.4906063,-1.16350792E-11,0.28385812,-6.99043755E-15,0.9588663
