"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
55802309,0.370723128,1.50373054,-0.962839842,0.5249985,-0.0873371363,0.0921596661,0.841579139,64.12568,353.3899,8.355561,-0.0502348468,-0.899753451,0.433497638
55802320,0.371469617,1.50418973,-0.9635438,0.5252574,-0.08546346,0.09260443,0.8415611,64.14505,353.870667,8.715944,-0.04656311,-0.899901,0.4336013
55802331,0.3723962,1.50443852,-0.964278,0.5256284,-0.08325466,0.09284642,0.841524243,64.17356,354.3994,9.078955,-0.0425161943,-0.9001178,0.433566928
55802342,0.3733941,1.504817,-0.9649508,0.526123464,-0.08076651,0.0931528956,0.841423452,64.21497,355.001923,9.497429,-0.0378978178,-0.900432467,0.433341742
55802354,0.374335319,1.50516224,-0.9656881,0.5266585,-0.07830152,0.0937455148,0.8412559,64.2621,355.641846,9.979102,-0.0329995,-0.90079,0.432999462
55802365,0.375289,1.50566578,-0.966400266,0.5271945,-0.07551512,0.0941899046,0.84112525,64.30287,356.334381,10.4743118,-0.0277225524,-0.9010987,0.43272683
55802376,0.376311243,1.50598991,-0.9670261,0.5275092,-0.07290655,0.09460378,0.84111166,64.31398,356.9799,10.9357471,-0.0228363648,-0.9011828,0.4328373
55802387,0.377319723,1.50627553,-0.96756804,0.5277254,-0.070252344,0.09514436,0.841141,64.3098,357.6515,11.4305077,-0.0177640617,-0.9011512,0.433141023
55802398,0.378465831,1.5065577,-0.96812737,0.527726531,-0.06757919,0.09560061,0.8413075,64.27422,358.309143,11.9035664,-0.0128077939,-0.9008818,0.433875531
55802409,0.379636377,1.50682962,-0.9686825,0.5277729,-0.0647178143,0.09614365,0.8414415,64.24028,359.0206,12.4219074,-0.00742848963,-0.9006245,0.434534729
55802421,0.380854815,1.507088,-0.9691644,0.5277285,-0.06136493,0.09651743,0.8416777,64.1844,359.811981,12.9654665,-0.001428999,-0.900200248,0.435473949
55802432,0.3821962,1.50744843,-0.969699,0.5277431,-0.0579436049,0.09693544,0.841863,64.13289,0.624190152,13.5277214,0.00475287437,-0.899808347,0.436259538
55802443,0.3835873,1.5077281,-0.970311046,0.5278366,-0.053943973,0.09736468,0.842020631,64.07973,1.56542158,14.1716194,0.0119414106,-0.899403155,0.436957061
55802455,0.3851235,1.50807118,-0.9709345,0.528081059,-0.0500879735,0.09780798,0.8420541,64.04573,2.481306,14.8029089,0.01894752,-0.899143636,0.4372432
55802466,0.3867078,1.50821662,-0.9714762,0.528398931,-0.0457651578,0.09827205,0.842046738,64.00968,3.503698,15.5034962,0.026780881,-0.8988681,0.437400222
