"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
46837460,0.5591685,1.53475726,-1.03363049,0.3559584,-0.215676636,0.121595815,0.9011058,43.9446526,335.189575,5.227261,-0.302128851,-0.69396317,0.65355444
46837471,0.561127067,1.53472257,-1.03377223,0.356200039,-0.215987533,0.122355543,0.900833,43.99599,335.180481,5.30991459,-0.3019713,-0.694608033,0.6529418
46837482,0.563111544,1.53459561,-1.03406787,0.356316537,-0.216513857,0.123013273,0.9005709,44.0307846,335.135284,5.368678,-0.302308857,-0.695044756,0.652320564
46837493,0.5650686,1.53464544,-1.03430378,0.356395453,-0.217137441,0.12365631,0.9003015,44.0613,335.075165,5.42053843,-0.302837253,-0.695427537,0.651667237
46837505,0.567029238,1.53468311,-1.0345217,0.3563517,-0.217783,0.124406822,0.9000594,44.0800552,335.019836,5.49037027,-0.303370118,-0.695662737,0.651168048
46837515,0.5691579,1.53483725,-1.0348407,0.355985641,-0.21881187,0.125341892,0.899825,44.0672455,334.922241,5.5734086,-0.304544926,-0.695502162,0.650791168
46837527,0.571205139,1.53486037,-1.0350455,0.3556762,-0.2197495,0.126232177,0.899594367,44.0597038,334.83493,5.65380573,-0.305575252,-0.695407569,0.650409162
46837538,0.573364437,1.53485918,-1.0352298,0.354997933,-0.220928684,0.127394468,0.899409652,44.0166473,334.732422,5.770189,-0.306961238,-0.6948674,0.650334
46837549,0.575544357,1.53487539,-1.03544092,0.354078829,-0.222295955,0.1286844,0.899251342,43.94948,334.6125,5.901038,-0.308671057,-0.6940238,0.6504254
46837560,0.577841759,1.53479874,-1.035674,0.3532398,-0.223772258,0.130004585,0.899025261,43.8939629,334.476074,6.02706575,-0.310508251,-0.6933259,0.650295258
46837571,0.580233455,1.53462,-1.03597689,0.3525912,-0.225323319,0.131503716,0.898674369,43.8673439,334.334778,6.16820669,-0.3122505,-0.692991,0.6498177
46837582,0.582744837,1.53436983,-1.03630328,0.352204949,-0.22681886,0.132900864,0.898244,43.8697128,334.19162,6.289761,-0.313860685,-0.6930208,0.649009764
46837594,0.5853839,1.53416,-1.03665471,0.3523484,-0.2282274,0.134212464,0.897635758,43.9335,334.0478,6.387416,-0.315151066,-0.693823,0.6475257
46837605,0.588095844,1.53396749,-1.03698611,0.3526677,-0.229529366,0.1356047,0.8969689,44.0203972,333.9215,6.497403,-0.3161146,-0.6949144,0.64588356
46837617,0.591007,1.53369308,-1.03740692,0.353214234,-0.230692223,0.1366814,0.8962918,44.12521,333.794861,6.56312656,-0.316979468,-0.6962287,0.6440416
