"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
65820158,0.4258301,0.779144764,-0.6063557,1.72048487E-12,0.999079645,-9.814372E-13,-0.04289388,1.03904253E-10,184.9168,2.01795622E-10,-0.0857088044,-1.81347125E-12,-0.996320248
65820169,0.4355021,0.781099856,-0.6072671,1.71873626E-12,0.99901104,-9.843237E-13,-0.04446548,1.03926014E-10,185.097046,2.01773334E-10,-0.08884301,-1.81385159E-12,-0.996046066
65820180,0.445394,0.7832998,-0.6083981,1.70657932E-12,0.9989724,-9.85656E-13,-0.0453238636,1.03968278E-10,185.195511,2.00477843E-10,-0.09055458,-1.81458874E-12,-0.9958918
65820192,0.455423117,0.7855781,-0.6097098,1.71102021E-12,0.9989764,-9.845458E-13,-0.04523456,1.03836086E-10,185.185272,2.0097117E-10,-0.09037652,-1.81228155E-12,-0.9959078
65820203,0.465849072,0.787922144,-0.610967934,1.70585768E-12,0.99898386,-9.847678E-13,-0.04507141,1.03921004E-10,185.16655,2.00364364E-10,-0.09005122,-1.81376366E-12,-0.995937467
65820214,0.476409733,0.7901096,-0.6119924,1.70857772E-12,0.9989381,-9.843237E-13,-0.0460731536,1.03654814E-10,185.281464,2.00777492E-10,-0.09204846,-1.80911774E-12,-0.9957546
65820225,0.487283319,0.7920069,-0.613054752,1.70402581E-12,0.9988814,-9.878764E-13,-0.04728633,1.0384222E-10,185.420639,2.00401473E-10,-0.09446687,-1.81238856E-12,-0.9955281
65820236,0.498547465,0.7936648,-0.613994837,1.70367886E-12,0.9987991,-9.90541E-13,-0.04899668,1.03805811E-10,185.616852,2.00554212E-10,-0.09787568,-1.81175355E-12,-0.9951992
65820247,0.5098767,0.794863462,-0.6147403,1.70123637E-12,0.998731434,-9.932055E-13,-0.05035399,1.03852212E-10,185.772583,2.00430963E-10,-0.100580223,-1.812563E-12,-0.994928956
65820259,0.5215263,0.795814455,-0.6154642,1.69210479E-12,0.9986487,-9.958701E-13,-0.05196906,1.03887246E-10,185.9579,1.99569528E-10,-0.103797667,-1.8131745E-12,-0.9945985
