"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
60131998,0.33229357,0.8261154,-0.687905,1.42930112E-12,0.986697435,-4.28102E-13,-0.1625677,2.1778003E-11,198.711929,1.69582126E-10,-0.3208103,-3.80097863E-13,-0.9471437
60132008,0.332747072,0.824478149,-0.693279445,1.433742E-12,0.9871587,-4.24549285E-13,-0.159742936,2.178012E-11,198.383957,1.69956424E-10,-0.315383255,-3.8013478E-13,-0.9489647
60132020,0.333308846,0.82278043,-0.6988169,1.438849E-12,0.987645149,-4.18332036E-13,-0.156706989,2.15072214E-11,198.031616,1.70355E-10,-0.3095418,-3.75371826E-13,-0.9508859
60132031,0.333975881,0.8209519,-0.7044715,1.44440016E-12,0.9881339,-4.13891144E-13,-0.153594956,2.14432083E-11,197.670639,1.708368E-10,-0.30354476,-3.74254582E-13,-0.9528172
60132042,0.334633529,0.8189634,-0.710314333,1.44328993E-12,0.9886344,-4.1033843E-13,-0.15034014,2.16223116E-11,197.293274,1.70578274E-10,-0.297262877,-3.77380527E-13,-0.954795957
60132053,0.335295022,0.8169547,-0.71619904,1.44018131E-12,0.9891658,-4.00568467E-13,-0.146803081,2.1177159E-11,196.8834,1.69983139E-10,-0.290425181,-3.69611134E-13,-0.956897855
60132064,0.336012781,0.8149834,-0.7221225,1.44506629E-12,0.989711642,-3.92574862E-13,-0.143077,2.0830471E-11,196.451874,1.70325129E-10,-0.28320995,-3.635603E-13,-0.9590583
60132075,0.336732954,0.813026547,-0.7280924,1.448619E-12,0.9903317,-3.88133969E-13,-0.138719961,2.10194171E-11,195.947571,1.70564382E-10,-0.274757564,-3.6685802E-13,-0.961513758
60132087,0.337407351,0.8111054,-0.733998537,1.458389E-12,0.990990043,-3.84581256E-13,-0.1339366,2.12893331E-11,195.394257,1.71515829E-10,-0.2654597,-3.715691E-13,-0.964122534
60132097,0.3381991,0.8093072,-0.739861667,1.4570567E-12,0.991617739,-3.748113E-13,-0.129206836,2.10169885E-11,194.847519,1.71116274E-10,-0.25624758,-3.66815654E-13,-0.9666115
60132109,0.3391694,0.807669938,-0.745573759,1.46016532E-12,0.992240369,-3.67705866E-13,-0.124334291,2.10050935E-11,194.284622,1.71263212E-10,-0.246739,-3.66607948E-13,-0.9690819
60132120,0.34044686,0.80612725,-0.7509902,1.46060941E-12,0.9927741,-3.57047725E-13,-0.119998261,2.05344821E-11,193.784,1.7107378E-10,-0.23826234,-3.58394331E-13,-0.971200943
60132131,0.3420269,0.8045509,-0.756235957,1.46416212E-12,0.993232,-3.543832E-13,-0.116148219,2.08470533E-11,193.3397,1.71361744E-10,-0.23072426,-3.638498E-13,-0.9730196
60132142,0.344100565,0.80294,-0.7613014,1.46238577E-12,0.993624568,-3.47277762E-13,-0.112740844,2.06486061E-11,192.946671,1.70995176E-10,-0.224044144,-3.603862E-13,-0.9745796
60132153,0.346332461,0.801334441,-0.766093,1.4650503E-12,0.9938319,-3.46389584E-13,-0.110897839,2.08306931E-11,192.734146,1.71248751E-10,-0.220427617,-3.63564186E-13,-0.975403547
60132165,0.3489097,0.799768865,-0.770623,1.45972123E-12,0.99407953,-3.43725048E-13,-0.108655781,2.09797475E-11,192.475662,1.705611E-10,-0.21602498,-3.66165757E-13,-0.9763882
60132176,0.3518524,0.798336148,-0.774975061,1.45572443E-12,0.9942053,-3.375078E-13,-0.107498422,2.05192183E-11,192.342255,1.70004621E-10,-0.213751,-3.58127915E-13,-0.9768883
60132187,0.3549989,0.796959639,-0.7791881,1.45305989E-12,0.9942696,-3.419487E-13,-0.106902242,2.115977E-11,192.273544,1.69743122E-10,-0.2125793,-3.69307639E-13,-0.9771441
60132199,0.358294785,0.795657635,-0.7833028,1.45750079E-12,0.994315863,-3.375078E-13,-0.106470317,2.06733276E-11,192.22377,1.70185741E-10,-0.211730257,-3.60817577E-13,-0.977328062
60132210,0.361620456,0.7944334,-0.7872923,1.45927714E-12,0.9944249,-3.375078E-13,-0.105447829,2.08268489E-11,192.105927,1.70366818E-10,-0.209719881,-3.63497074E-13,-0.9777616
60132221,0.365230262,0.793350041,-0.7913051,1.463274E-12,0.994551,-3.35731443E-13,-0.104251623,2.0781564E-11,191.9681,1.70775907E-10,-0.2073671,-3.62706718E-13,-0.9782634
60132232,0.368900269,0.792285442,-0.7951988,1.46460621E-12,0.994649351,-3.295142E-13,-0.103309035,2.02189984E-11,191.8595,1.70834374E-10,-0.205512524,-3.52888075E-13,-0.9786546
60132243,0.372806,0.791363955,-0.798743367,1.463718E-12,0.994658351,-3.31290551E-13,-0.103222191,2.04468855E-11,191.8495,1.70752384E-10,-0.205341622,-3.5686547E-13,-0.9786905
60132254,0.376890123,0.7904415,-0.802175,1.46460621E-12,0.9946118,-3.32178729E-13,-0.103669941,2.04606939E-11,191.901077,1.70873371E-10,-0.2062227,-3.57106461E-13,-0.978505254
60132265,0.3811251,0.7894233,-0.8055152,1.46194168E-12,0.994585156,-3.28626015E-13,-0.103925765,2.004357E-11,191.930557,1.70532616E-10,-0.206726044,-3.49826315E-13,-0.9783993
60132277,0.385443568,0.7885721,-0.808726668,1.46593848E-12,0.9945365,-3.32178729E-13,-0.104389518,2.0321125E-11,191.983978,1.71039946E-10,-0.207638383,-3.5467053E-13,-0.9782058
60132288,0.3897611,0.78787595,-0.811948836,1.46682666E-12,0.9945004,-3.33955086E-13,-0.104733855,2.045368E-11,192.023666,1.71169509E-10,-0.208315715,-3.56984136E-13,-0.978062034
60132299,0.394020051,0.787228763,-0.8152591,1.46904711E-12,0.994479537,-3.28626015E-13,-0.104931414,1.97856835E-11,192.046432,1.71362535E-10,-0.2087043,-3.453253E-13,-0.977979064
60132311,0.398365557,0.7868162,-0.818523049,1.468603E-12,0.9944538,-3.26849658E-13,-0.105175346,1.95465744E-11,192.074539,1.71295353E-10,-0.209184036,-3.41152074E-13,-0.977876663
60132322,0.402748525,0.7864614,-0.8217515,1.47304391E-12,0.9943844,-3.26849658E-13,-0.105828971,1.93801242E-11,192.149857,1.71814216E-10,-0.21046935,-3.38246981E-13,-0.9776007
60132333,0.407165527,0.786154747,-0.825029433,1.47570844E-12,0.9943206,-3.27737837E-13,-0.1064274,1.934542E-11,192.218826,1.72140274E-10,-0.211645916,-3.37641319E-13,-0.9773468
60132344,0.411673665,0.785973847,-0.8283334,1.47304391E-12,0.9942287,-3.330669E-13,-0.107281715,1.9837406E-11,192.317276,1.71918771E-10,-0.213325128,-3.46228038E-13,-0.9769815
60132355,0.416138053,0.7858077,-0.831648648,1.468603E-12,0.9941536,-3.30402372E-13,-0.107975006,1.946891E-11,192.3972,1.713937E-10,-0.214687482,-3.39796577E-13,-0.9766828
60132366,0.4205235,0.785629332,-0.835107267,1.468603E-12,0.994104445,-3.30402372E-13,-0.108427525,1.93908951E-11,192.449356,1.71402545E-10,-0.215576574,-3.38434955E-13,-0.9764873
60132377,0.424780965,0.785592,-0.838616431,1.473488E-12,0.9941429,-3.30402372E-13,-0.108073384,1.93914537E-11,192.408539,1.71952119E-10,-0.214880764,-3.38444686E-13,-0.9766402
60132389,0.429004043,0.785626,-0.8422634,1.46815893E-12,0.994204462,-3.28626015E-13,-0.107505709,1.93529082E-11,192.3431,1.71312E-10,-0.213765308,-3.37771965E-13,-0.9768851
60132400,0.43307215,0.785654962,-0.846036732,1.47792889E-12,0.994361043,-3.24185123E-13,-0.1060476,1.89793736E-11,192.175049,1.72342723E-10,-0.2108992,-3.31252468E-13,-0.9775077
60132411,0.437128246,0.785699,-0.8497459,1.47659662E-12,0.9945049,-3.23296945E-13,-0.104689538,1.91294775E-11,192.018555,1.72154152E-10,-0.208228528,-3.33872361E-13,-0.978080153
60132423,0.441345572,0.7856701,-0.853337467,1.48014934E-12,0.9946969,-3.206324E-13,-0.102849424,1.91023655E-11,191.806549,1.72492021E-10,-0.204608008,-3.333991E-13,-0.9788439
60132434,0.4457406,0.785573661,-0.856802046,1.48503432E-12,0.9948363,-3.206324E-13,-0.101493061,1.92807263E-11,191.6503,1.73022707E-10,-0.201937959,-3.3651215E-13,-0.97939837
60132444,0.450395316,0.785433352,-0.860057056,1.48636659E-12,0.994924545,-3.16191517E-13,-0.100624681,1.89100766E-11,191.550278,1.73106487E-10,-0.200227931,-3.300431E-13,-0.9797497
60132456,0.45515427,0.785262465,-0.8631026,1.48636659E-12,0.9949581,-3.206324E-13,-0.10029161,1.9474344E-11,191.511917,1.731512E-10,-0.1995719,-3.39891418E-13,-0.9798832
60132467,0.4603277,0.7850005,-0.8657947,1.47926116E-12,0.994984865,-3.206324E-13,-0.100026637,1.96019E-11,191.4814,1.7233584E-10,-0.199049979,-3.42117773E-13,-0.979989767
60132478,0.46587,0.7847243,-0.8683009,1.48059343E-12,0.9948655,-3.215206E-13,-0.101206988,1.94832379E-11,191.617355,1.72521178E-10,-0.20137468,-3.40046649E-13,-0.9795146
60132489,0.471605152,0.7845266,-0.870808,1.48014934E-12,0.9946935,-3.2596148E-13,-0.102883071,1.97039572E-11,191.810425,1.72555484E-10,-0.204674244,-3.43898927E-13,-0.978830338
60132500,0.4775096,0.784362435,-0.873142958,1.47970525E-12,0.994516134,-3.28626015E-13,-0.104582578,1.97180553E-11,192.006241,1.7257025E-10,-0.208018124,-3.44145E-13,-0.978124738
60132512,0.483605981,0.784164131,-0.8753221,1.48236978E-12,0.99421674,-3.26849658E-13,-0.10739243,1.89951683E-11,192.330048,1.7290698E-10,-0.2135427,-3.31528235E-13,-0.976933837
60132523,0.489710122,0.783938348,-0.8775225,1.47926116E-12,0.993921459,-3.30402372E-13,-0.110092148,1.89693677E-11,192.641251,1.72648673E-10,-0.2188459,-3.310779E-13,-0.975759745
60132534,0.4958,0.7836194,-0.8797125,1.47659662E-12,0.9936739,-3.36619621E-13,-0.112304226,1.93272533E-11,192.896317,1.72467082E-10,-0.223187566,-3.373242E-13,-0.9747757
60132545,0.5019359,0.783341646,-0.8817727,1.4814816E-12,0.993408,-3.419487E-13,-0.114632979,1.94654241E-11,193.164917,1.73137976E-10,-0.227754638,-3.39735862E-13,-0.973719
60132556,0.508230567,0.783111632,-0.8836902,1.47926116E-12,0.993053555,-3.46389584E-13,-0.11766386,1.94722953E-11,193.514587,1.73003792E-10,-0.233693033,-3.39855666E-13,-0.9723108
60132568,0.5146464,0.7828211,-0.8854386,1.47570844E-12,0.9926302,-3.50830476E-13,-0.121183068,1.94134188E-11,193.920761,1.72729289E-10,-0.240579948,-3.388281E-13,-0.970629334
60132579,0.5210278,0.782609,-0.887074351,1.46771484E-12,0.9922125,-3.56159546E-13,-0.124556974,1.954609E-11,194.310349,1.719615E-10,-0.247173965,-3.41143644E-13,-0.968971133
60132590,0.5274476,0.7822965,-0.8884993,1.46815893E-12,0.991791844,-3.60600438E-13,-0.127863184,1.94710637E-11,194.692261,1.72141232E-10,-0.25362733,-3.39834172E-13,-0.9673021
60132601,0.5339478,0.782049358,-0.8897275,1.47659662E-12,0.9913236,-3.64153152E-13,-0.131444022,1.91257669E-11,195.1061,1.73222423E-10,-0.260607123,-3.338076E-13,-0.9654449
60132613,0.5404532,0.781979263,-0.8907521,1.46993528E-12,0.9908183,-3.67705866E-13,-0.135200068,1.89757151E-11,195.540375,1.72592385E-10,-0.267917424,-3.31188717E-13,-0.963441849
60132624,0.546853542,0.7820087,-0.8915722,1.47037937E-12,0.9903103,-3.77475828E-13,-0.138872772,1.94373146E-11,195.96524,1.72867415E-10,-0.275054276,-3.39245125E-13,-0.961429
60132635,0.5531569,0.7823135,-0.8923013,1.47615253E-12,0.9897592,-3.81028542E-13,-0.142747164,1.90691716E-11,196.4137,1.73655076E-10,-0.28257063,-3.32819818E-13,-0.9592465
60132646,0.559426546,0.7827771,-0.892924547,1.47259982E-12,0.9891758,-3.84581256E-13,-0.14673543,1.88315075E-11,196.87558,1.73387527E-10,-0.29029426,-3.286718E-13,-0.956937551
60132657,0.565587044,0.7834522,-0.8933124,1.47792889E-12,0.988588631,-3.89022148E-13,-0.150640458,1.855776E-11,197.3281,1.7414091E-10,-0.2978429,-3.23894E-13,-0.954615
60132669,0.571590543,0.7842946,-0.893563449,1.47704071E-12,0.987922251,-3.91686683E-13,-0.154950887,1.811546E-11,197.8279,1.74166959E-10,-0.30615887,-3.16174441E-13,-0.9519807
60132679,0.577457547,0.785198033,-0.8937112,1.473488E-12,0.987255335,-3.996803E-13,-0.159144938,1.83447684E-11,198.314529,1.73986173E-10,-0.3142334,-3.20176665E-13,-0.9493462
60132690,0.5829302,0.785884142,-0.8937813,1.47593049E-12,0.986667156,-4.06785716E-13,-0.162751317,1.84667143E-11,198.733261,1.74460738E-10,-0.32116276,-3.22304954E-13,-0.9470241
