"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
40853233,0.321079463,0.8163092,-0.700464368,0.204318061,-7.37368327E-06,-0.9789049,-0.000556284,359.986145,336.420837,179.937775,-0.4000159,0.000241754,0.916508257
40853244,0.32290712,0.8186373,-0.712092936,0.210872784,0.000229476238,-0.9775136,-0.0006746593,0.009402099,335.652985,179.918884,-0.412262321,-0.0001640977,0.9110652
40853255,0.325481981,0.8212221,-0.7245486,0.216344729,-0.0003130035,-0.976317346,-0.00030344486,359.957458,335.011139,179.9738,-0.422442049,0.0007424789,0.9063897
40853266,0.328700662,0.823663235,-0.737059951,0.22175099,0.000142450881,-0.9751037,-0.000505461,0.00307310163,334.376221,179.9399,-0.432460546,-5.36358E-05,0.901652932
40853278,0.332579017,0.8262017,-0.7498908,0.22744368,0.000423841469,-0.9737916,-0.0004666237,0.0351340435,333.706757,179.93689,-0.442965865,-0.0006132053,0.8965384
40853289,0.336981833,0.8290361,-0.7630925,0.23267971,0.0004733221,-0.9725536,-0.000460054376,0.04048355,333.0902,179.936111,-0.452587426,-0.0007065716,0.8917199
40853300,0.342164755,0.8318634,-0.7762628,0.237966463,0.000578446663,-0.971273541,-0.000440053875,0.0523811132,332.466858,179.935257,-0.462261558,-0.0009142238,0.886743248
40853311,0.3478443,0.8346283,-0.789194047,0.243194982,0.0006473916,-0.969977736,-0.00046979633,0.0588660054,331.8496,179.929733,-0.471788019,-0.00102740666,0.881711543
40853322,0.354126722,0.8368271,-0.8024239,0.247191176,0.000500765862,-0.968966961,-0.0003433593,0.0458767228,331.377258,179.9477,-0.479040533,-0.0008007004,0.877792537
40853334,0.3611407,0.8385954,-0.815365732,0.250425428,0.00046117173,-0.968135953,-0.000500667666,0.036794994,330.9946,179.931229,-0.48489216,-0.000642194063,0.874573767
40853345,0.3688946,0.8397814,-0.8278548,0.251533538,0.000514473941,-0.967848837,-0.0006040809,0.0396470763,330.863434,179.918182,-0.4868935,-0.0006919728,0.873461246
40853357,0.377493054,0.8402213,-0.8398984,0.250493824,0.0004959016,-0.9681184,0.000149037078,0.0592924319,330.986542,180.0023,-0.4850152,-0.00103484874,0.874505162
40853367,0.3871635,0.840529442,-0.8512497,0.248436525,0.000653477153,-0.968648434,-0.000143496552,0.068450056,331.22995,179.965469,-0.4812955,-0.00119467964,0.8765577
40853379,0.397224635,0.840306,-0.862524867,0.24537079,0.000459037343,-0.9694296,-0.000240438138,0.0442332178,331.5925,179.960388,-0.475739628,-0.000772015832,0.8795859
40853390,0.407609254,0.839908063,-0.87333405,0.243421182,0.000596232363,-0.9699209,-0.000169541221,0.06153888,331.822876,179.964539,-0.472198784,-0.00107405661,0.881491542
40853401,0.418095142,0.839482665,-0.8837278,0.241100445,4.37086819E-05,-0.970500648,1.237514E-05,0.00520279026,332.097015,180.000168,-0.467976272,-9.08059155E-05,0.88374114
40853412,0.428648621,0.839169,-0.8934717,0.239509538,0.000270377583,-0.9708946,-0.000373750634,0.0198233146,332.284821,179.950989,-0.465077221,-0.0003459826,0.885270238
40853423,0.4393647,0.838382065,-0.9030006,0.2350594,0.000101357036,-0.971981466,-0.000427883933,-0.000236170963,332.809753,179.949615,-0.45694685,4.121961E-06,0.8894941
40853434,0.450747341,0.8371657,-0.9116454,0.229036346,0.000420143857,-0.973418057,-0.0004823455,0.03420567,333.5193,179.935181,-0.445896655,-0.0005970019,0.8950843
40853445,0.462259084,0.8352183,-0.919726,0.221307591,0.0005387342,-0.9752042,-0.00043560093,0.0491567776,334.428284,179.937668,-0.431640685,-0.0008579482,0.9020453
40853457,0.4744555,0.8324495,-0.9265398,0.213586047,0.000519387,-0.976924658,-0.00047519544,0.0465134531,335.3348,179.9341,-0.417315453,-0.000811813748,0.908761442
40853468,0.486842841,0.8294139,-0.932472,0.2061203,0.000328088441,-0.978526831,-0.0006824891,0.02066869,336.2098,179.915726,-0.403388917,-0.000360736973,0.915028632
40853479,0.498893946,0.8267383,-0.9374938,0.19788678,0.000311316515,-0.9802251,-0.00049151,0.0238232166,337.173157,179.937729,-0.38794747,-0.000415793853,0.921681464
40853490,0.510604739,0.8245414,-0.941823363,0.18918018,0.00013019242,-0.9819428,-0.0004864554,0.004103954,338.190125,179.942444,-0.371528327,-7.162757E-05,0.9284217
40853502,0.5221102,0.8227489,-0.94539,0.178239688,-0.000120617122,-0.98398757,-0.0002148857,359.982025,339.4655,179.978226,-0.350771219,0.0003139738,0.9364612
40853513,0.5336119,0.820895433,-0.9482218,0.165565565,-0.000474586937,-0.986199,2.33202331E-06,359.9464,340.939819,180.009262,-0.326561183,0.0009353022,0.945175648
40853524,0.545113266,0.8186742,-0.950761,0.153225526,-0.000670130248,-0.9881915,0.000139401323,359.926575,342.3722,180.027542,-0.3028325,0.00128171442,0.953043
40853535,0.556429744,0.816197157,-0.9527267,0.14212282,-0.000787327357,-0.9898492,2.00646809E-05,359.911,343.6586,180.0151,-0.281360358,0.00155296747,0.959601
40853547,0.5664791,0.8135366,-0.9541617,0.134895846,-0.0008256275,-0.990859866,0.000177985756,359.909,344.494781,180.032974,-0.267326057,0.00158814318,0.963604867
40853558,0.575364232,0.8108261,-0.9552777,0.128827676,-0.000869719544,-0.991667032,0.000225002688,359.90448,345.196259,180.0384,-0.255508721,0.00166697125,0.966805339
40853569,0.5834371,0.8085201,-0.95585984,0.1219552,-0.000887264,-0.9925357,3.627971E-05,359.8996,345.990082,180.016525,-0.242089838,0.00175243337,0.9702523
40853579,0.590965569,0.8065639,-0.955266356,0.113145635,-0.00066633,-0.993578553,0.000293501129,359.927948,347.006622,180.042053,-0.22483854,0.00125768571,0.9743952
40853594,0.598217964,0.8050388,-0.9537032,0.104033217,-0.0007066198,-0.99457407,0.000358274672,359.923737,348.057037,180.049255,-0.206937984,0.00133102655,0.9783532
40853602,0.6047623,0.8041817,-0.9514222,0.0960070044,-0.000806766329,-0.9953808,0.000272005564,359.91098,348.9814,180.0399,-0.1911275,0.0015538506,0.981564
40853613,0.6107893,0.803825557,-0.9478445,0.09018095,-0.000445314217,-0.9959258,0.000156667171,359.9508,349.651947,180.022476,-0.1796272,0.000858743035,0.983734369
40853624,0.616265655,0.8035847,-0.9440644,0.08504911,-0.000363429921,-0.9963772,-0.000215889318,359.9564,350.2423,179.978882,-0.169481829,0.000760949,0.985533059
40853635,0.620915,0.8032654,-0.940146148,0.08080296,-0.0006361034,-0.9967303,-3.11688927E-05,359.927063,350.73056,180.002335,-0.161077484,0.00127308408,0.986941
40853646,0.62539643,0.8029482,-0.9356409,0.07518138,-9.677643E-05,-0.997170269,-0.000426078273,359.98526,351.3767,179.952148,-0.149937183,0.000257071457,0.9886955
40853657,0.6297651,0.802583456,-0.931006134,0.06803034,-0.000300770043,-0.997683764,8.950257E-05,359.9663,352.198273,180.012573,-0.1357456,0.000587968971,0.9907436
40853669,0.6340344,0.802317858,-0.9260252,0.06163965,-0.000458273367,-0.99809885,-0.000202280251,359.946167,352.932159,179.9801,-0.123044744,0.0009397412,0.9924007
40853680,0.6382625,0.802420259,-0.920775354,0.0552959,-0.000544017355,-0.9984703,-0.000315577665,359.93576,353.660339,179.967346,-0.110422283,0.00112127059,0.993884146
40853691,0.6420856,0.802955568,-0.91532886,0.0503393561,0.000139362572,-0.9987325,-0.00038985518,0.0137006575,354.2291,179.95459,-0.100551218,-0.000239121728,0.9949319
40853702,0.6453898,0.803881049,-0.909514248,0.04680668,0.0002638648,-0.998904467,8.53684E-06,0.03024931,354.6344,179.999573,-0.09351079,-0.000527950644,0.9956181
40853713,0.6481537,0.804892242,-0.903672755,0.0440557152,-0.00023296618,-0.999029458,4.02619E-05,359.973541,354.949951,180.005783,-0.088025935,0.000461932621,0.996118069
40853724,0.6506102,0.8056908,-0.8979426,0.04127957,-0.0005883988,-0.9991481,8.577085E-05,359.933044,355.268372,180.0126,-0.08248891,0.00116871379,0.9965913
40853736,0.6531211,0.8062982,-0.8920776,0.03774835,-0.00015769944,-0.999287665,-0.0003841231,359.9803,355.67334,179.956711,-0.0754428059,0.000344174216,0.997150064
40853747,0.6557404,0.8066097,-0.88646394,0.0324941427,-0.000206146069,-0.99947226,-0.000521934067,359.974457,356.275818,179.941,-0.0649537742,0.00044599417,0.997888148
40853758,0.6586398,0.806617737,-0.880886257,0.0259930659,-4.02251635E-06,-0.9996623,-0.000405899918,-0.00166979781,357.0211,179.953522,-0.05196857,2.91434826E-05,0.9986487
40853770,0.661702931,0.806235969,-0.875518858,0.0203031767,-0.000292648067,-0.999794245,8.783586E-05,359.966675,357.673279,180.010742,-0.04059805,0.000581609,0.99917537
40853780,0.664666653,0.805801749,-0.8703561,0.0157158542,-0.0005850927,-0.9998767,0.000123668884,359.9332,358.199,180.015228,-0.0314279757,0.00116615393,0.999505341
40853791,0.6672623,0.8057261,-0.86530894,0.0122737149,-0.000307153852,-0.999925,-0.000266350515,359.964417,358.5935,179.96991,-0.0245454255,0.0006207999,0.9996985
40853803,0.6691689,0.805925667,-0.860554934,0.0116037289,-0.00021682895,-0.9999332,-6.228836E-05,359.975067,358.6703,179.993149,-0.02320588,0.000435074471,0.9997306
40853814,0.670578539,0.806274235,-0.8560432,0.0107566873,-0.0005801751,-0.9999424,5.19711721E-05,359.9336,358.767334,180.006668,-0.0215121955,0.00115916529,0.9997679
40853825,0.671762347,0.80669415,-0.8516836,0.009385035,-0.000446140155,-0.99995625,0.000322417938,359.949219,358.92453,180.03743,-0.0187695362,0.00088618946,0.999823451
40853836,0.67299825,0.8071579,-0.84738946,0.008068726,-0.000122349069,-0.999967933,-0.000101058678,359.9859,359.075378,179.988525,-0.01613691,0.0002463211,0.999869764
40853847,0.67447567,0.8076532,-0.8432128,0.005687163,-0.000393992057,-0.999984145,-0.000341692416,359.95462,359.3483,179.9611,-0.0113738766,0.0007918581,0.999935031
40853859,0.6762376,0.8078013,-0.8392542,0.00266604219,-0.000215208449,-0.9999968,-0.000468843034,359.9752,359.694519,179.94635,-0.00533186551,0.0004329154,0.9999857
