"timestamp","shortestDistance","didCollide"
54210111,0.08074853,False
54210122,0.08005735,False
54210134,0.07943252,False
54210145,0.07870141,False
54210155,0.0780564845,False
54210166,0.07753554,False
54210178,0.07721099,False
54210189,0.07684049,False
54210200,0.0764288,False
54210211,0.07609072,False
54210222,0.07578573,False
54210233,0.07553151,False
54210244,0.0752837956,False
54210256,0.07509211,False
54210267,0.07493845,False
54210278,0.07488862,False
54210289,0.07482001,False
54210301,0.07475534,False
54210312,0.07469985,False
54210323,0.07459727,False
54210335,0.074546665,False
54210346,0.07460597,False
54210356,0.07474211,False
54210368,0.07486585,False
54210379,0.07493809,False
54210390,0.07504532,False
54210401,0.0751389,False
54210412,0.07513955,False
54210423,0.07508877,False
54210434,0.0750663,False
54210446,0.07509145,False
54210457,0.0749446452,False
54210468,0.07485893,False
54210479,0.07473704,False
54210491,0.07453856,False
54210502,0.07430348,False
54210513,0.07412848,False
54210524,0.07403192,False
54210535,0.07402113,False
54210547,0.07401678,False
54210558,0.0740339458,False
54210568,0.07401338,False
54210580,0.0738692,False
54210591,0.07365921,False
54210602,0.07350859,False
54210613,0.0734798,False
54210624,0.07358816,False
54210636,0.07365665,False
54210647,0.0736818,False
54210658,0.0737032,False
54210669,0.07378915,False
54210681,0.07388094,False
54210691,0.07406059,False
54210703,0.0741591752,False
54210714,0.07428226,False
54210725,0.07445899,False
54210736,0.07468358,False
54210748,0.07500085,False
54210759,0.07532868,False
54210770,0.07564637,False
54210781,0.07597944,False
54210792,0.07651451,False
54210804,0.07708731,False
54210815,0.07746944,False
54210826,0.0780348,False
54210837,0.07885467,False
54210848,0.07978746,False
54210859,0.0807739943,False
54210870,0.08157824,False
54210882,0.08202357,False
54210893,0.0822365,False
54210907,0.08214464,False
54210916,0.0819871053,False
54210927,0.08144197,False
54210938,0.08101541,False
54210949,0.080761,False
54210961,0.0808198154,False
54210971,0.08100356,False
54210983,0.08111106,False
54210994,0.08122864,False
54211005,0.08118911,False
