"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
30737349,0.332499117,0.8436712,-0.671622932,0.0690778345,-0.0004948436,0.9976117,-0.000209750666,0.0549090952,7.92205667,180.0279,0.137825921,-0.000958345248,0.990456045
30737361,0.332558125,0.8449627,-0.6762634,0.06415664,-0.000354926451,0.997940242,0.000158776384,0.0417550579,7.356853,179.984451,0.128048867,-0.0007287639,0.9917676
30737371,0.333095819,0.846292853,-0.680768549,0.06115465,-0.0003125012,0.998128533,0.000479892129,0.0391059443,7.01216269,179.947311,0.1220801,-0.000682527956,0.992520034
30737383,0.333997875,0.847665548,-0.6851412,0.059049055,-0.000585106551,0.9982554,0.000269377342,0.068753995,6.77044439,179.973145,0.117891759,-0.00119998446,0.9930257
30737394,0.335518032,0.8489833,-0.6890391,0.0569546074,-0.0006510892,0.9983769,0.0003967222,0.07707741,6.53002262,179.958862,0.113723814,-0.00134525518,0.9935115
30737404,0.3367134,0.8504393,-0.693104267,0.05344422,8.96855563E-05,0.9985714,5.740757E-05,359.990082,6.127173,179.992889,0.106735751,0.00017297866,0.994287431
30737420,0.337913483,0.8520036,-0.696616,0.04943587,-0.00024367,0.998777747,0.000377386226,0.0300262384,5.66723,179.958191,0.0987507,-0.0005240572,0.995112062
30737428,0.3388954,0.8538106,-0.6997142,0.0451412648,-0.0005289105,0.9989809,0.000352770119,0.0623716749,5.17454433,179.962357,0.09019015,-0.001088592,0.995924
30737439,0.3394954,0.8560459,-0.702565,0.04244797,-0.000271846773,0.999099,0.0002870941,0.03251974,4.86563063,179.968445,0.0848192945,-0.0005675768,0.9963962
30737449,0.340423971,0.85857296,-0.704895854,0.04032688,-0.0005425669,0.999186754,0.000239912959,0.0632316545,4.622359,179.975037,0.0805879,-0.00110360119,0.9967469
30737460,0.3416653,0.8614371,-0.7068268,0.03874646,-0.000722207362,0.999249041,0.000191278232,0.08354599,4.441116,179.981308,0.07743445,-0.00145815278,0.9969964
30737472,0.343054444,0.8645563,-0.7084506,0.03660576,-0.0007398968,0.9993298,0.000290960452,0.08594957,4.195626,179.969788,0.07316202,-0.00150010351,0.9973189
30737483,0.344425231,0.8679641,-0.7098684,0.03425537,-0.000734225148,0.9994132,0.000409393833,0.08569363,3.926111,179.956,0.0684699342,-0.00149563642,0.997652054
30737494,0.345701665,0.871813059,-0.711049438,0.0317841023,-0.0007168446,0.9994948,0.000519145338,0.0839936361,3.642762,179.943146,0.06353535,-0.001465966,0.9979785
30737505,0.347003728,0.876154542,-0.7118876,0.0291675758,-0.000548119,0.999574661,0.000505736039,0.06447342,3.34280014,179.943909,0.058309786,-0.001125274,0.9982979
30737516,0.348311216,0.881015956,-0.71245116,0.025892688,-0.000209802689,0.999665,0.000542693131,0.0256437641,2.96740055,179.938446,0.0517678,-0.000447568367,0.9986591
30737527,0.349620521,0.8860439,-0.712903559,0.0227076244,1.83319826E-05,0.9997425,0.0004362528,-0.0009649742,2.6023252,179.949982,0.04540357,1.68419956E-05,0.9989687
30737539,0.35100317,0.8911885,-0.7132566,0.0199256074,0.000229491561,0.9998019,0.00017755173,359.974121,2.283461,179.979141,0.0398434028,0.0004518165,0.9992058
30737550,0.352523148,0.896327734,-0.7135784,0.0182332527,0.0003514658,0.9998342,-0.0002777562,359.959137,2.08948088,180.031082,0.0364602655,0.000712943845,0.9993349
30737561,0.3542692,0.9015374,-0.714060664,0.0183468,0.0004829384,0.9998319,-0.000404655846,359.943817,2.10248351,180.045349,0.03668704,0.0009805628,0.999326348
30737572,0.356379569,0.906560659,-0.7146219,0.0194747876,0.000652808347,0.9998106,-0.0003809451,359.924347,2.231759,180.042191,0.0389416963,0.001320207,0.999240637
30737583,0.358902156,0.9113599,-0.7150522,0.0200797152,0.0006825963,0.9997985,-0.000482580857,359.9207,2.30108285,180.053726,0.04015068,0.00138429762,0.999192655
30737595,0.3614636,0.9160067,-0.715481758,0.0202263426,0.0007598809,0.9997955,-0.0004271041,359.911957,2.31789,180.04718,0.0404437631,0.00153672846,0.9991806
30737606,0.3640529,0.920637,-0.7157567,0.0206046533,0.0008009847,0.9997878,-0.0004225893,359.907227,2.36124849,180.046524,0.0411998853,0.001619044,0.9991496
30737617,0.3667371,0.9251595,-0.7160538,0.02115987,0.0008167804,0.999776065,-0.0004495818,359.905334,2.424883,180.04953,0.04230953,0.0016522212,0.9991032
30737628,0.369434267,0.929597139,-0.7164183,0.0216414165,0.000733129,0.9997659,-0.000546337862,359.914642,2.48007178,180.06076,0.0432719,0.00148956175,0.99906224
30737639,0.372027218,0.933776,-0.7167866,0.02169968,0.000761639734,0.999764562,-0.0005117209,359.911469,2.48675179,180.056717,0.043388363,0.00154512911,0.9990571
30737650,0.374515831,0.9377819,-0.7171586,0.021386547,0.000755163259,0.999771357,-0.0004952078,359.912262,2.45086241,180.054886,0.0427625664,0.00153116276,0.9990841
30737662,0.376790583,0.9416476,-0.7174967,0.0202823412,0.000688420958,0.999794364,-0.000560876739,359.91983,2.32430077,180.062653,0.04055557,0.00139931054,0.9991763
30737673,0.378778279,0.945300162,-0.7177093,0.0189259779,0.0006553755,0.999820948,-0.0006261216,359.923553,2.16883969,180.070313,0.03784436,0.00133421621,0.9992828
30737684,0.380771846,0.948791444,-0.717823446,0.0173926782,0.000708110339,0.9998487,-0.0006038917,359.917664,1.993106,180.06778,0.0347792357,0.001437013,0.999394
30737695,0.383186162,0.952351153,-0.717623234,0.0163211357,0.000464470184,0.9998672,-0.00017024597,359.946472,1.8703382,180.018646,0.03263778,0.0009343742,0.999466836
30737706,0.385531247,0.9555844,-0.71756345,0.0147600612,0.0005048033,0.9998914,-0.0003943346,359.9415,1.6914165,180.044327,0.0295165181,0.00102113781,0.999563754
30737717,0.387722969,0.958869457,-0.7177571,0.0133849522,0.0005039467,0.9999105,-0.0005767661,359.941376,1.53381479,180.065323,0.0267669261,0.00102324306,0.9996412
30737729,0.390328139,0.9617132,-0.7178505,0.0113693317,0.0006938718,0.999935567,-0.000467967417,359.9199,1.30282044,180.052719,0.0227365475,0.00139829516,0.999740541
30737740,0.392584026,0.9642853,-0.7181233,0.009107186,0.0006979195,0.999958754,-0.0005337417,359.919464,1.04357839,180.060425,0.0182128772,0.00140550314,0.999833167
30737751,0.394907027,0.966667652,-0.7182214,0.00760503,0.00079150463,0.999971151,-0.000441377168,359.9089,0.871441,180.049881,0.0152089233,0.001589677,0.999883056
30737763,0.397263467,0.9689448,-0.7184823,0.00746692624,0.000788296631,0.999972,-0.000452067441,359.909271,0.8556143,180.051117,0.0149327219,0.0015833003,0.9998872
30737773,0.399636239,0.9709044,-0.7188067,0.008836164,0.000807245844,0.999961,-0.000431932422,359.907074,1.01252353,180.048676,0.0176709425,0.001622062,0.9998425
30737784,0.402101159,0.972811341,-0.7192108,0.009459271,0.000776221859,0.9999553,-0.0004885394,359.910522,1.0839256,180.055145,0.0189169385,0.00156161678,0.9998198
30737796,0.404658467,0.974877834,-0.7191485,0.00776339974,0.00073773833,0.99996984,-0.0005541322,359.914978,0.8895824,180.062851,0.0155255133,0.0014840361,0.999878347
30737807,0.406725,0.9771193,-0.719123244,0.0042261323,0.000840565,0.9999913,-0.000365357468,359.9035,0.484245539,180.041458,0.008451576,0.00168420351,0.999962866
30737818,0.4081687,0.979372561,-0.7191207,-0.00128232047,0.0006682324,0.9999994,-0.000191378858,359.923462,359.853027,180.022034,-0.0025648952,0.00133597315,0.9999958
30737829,0.409253031,0.9814172,-0.719217241,-0.00583760533,0.0006291456,0.9999832,0.000212805244,359.927765,359.3311,179.976028,-0.0116747459,0.00126075454,0.999931037
30737840,0.410410523,0.983029962,-0.7192823,-0.00831927452,0.000601438456,0.9999656,9.21485753E-06,359.931061,359.046661,179.999512,-0.016637966,0.0012029889,0.9998609
30737852,0.411802381,0.9842617,-0.719465733,-0.008968965,0.000636684,0.99996,-0.000127710315,359.9272,358.9722,180.015289,-0.0179373752,0.00127102633,0.9998383
30737862,0.413955539,0.985246956,-0.719638348,-0.005512879,0.000753272441,0.99998486,-0.000188351871,359.9138,359.368256,180.022049,-0.0110258758,0.00150444533,0.9999381
30737874,0.4166991,0.9860592,-0.719492733,-0.00219003949,0.000813791645,0.999997735,-0.0002856187,359.90683,359.749023,180.032928,-0.004380534,0.00162632857,0.9999891
30737885,0.419593424,0.986758232,-0.7191874,0.0004273494,0.0007042836,1,-0.000389721157,359.919281,0.0489392,180.044617,0.000854149868,0.00140890025,0.9999986
30737896,0.421846032,0.9876366,-0.7190222,0.00102256134,0.000713636866,0.9999996,-0.000468218816,359.918182,0.117138669,180.053574,0.00204445352,0.00142823067,0.9999969
30737907,0.423912168,0.9883812,-0.7184552,0.0006056567,0.000756432535,0.999999762,-0.000438592222,359.9133,0.06936516,180.0502,0.00121064961,0.001513396,0.9999981
30737918,0.425383478,0.9893774,-0.7180538,-0.00130979822,0.0008204224,0.999999166,-0.0002871686,359.906036,359.849884,180.03302,-0.00262006558,0.00164009118,0.999995232
30737930,0.426518738,0.9905727,-0.7175019,-0.00350011978,0.000808315643,0.9999941,-0.0003529491,359.9075,359.598877,180.040771,-0.00700076856,0.001614151,0.9999742
30737941,0.4274814,0.9922653,-0.716616154,-0.006724761,0.0007128999,0.99997735,-0.0005317193,359.918732,359.22934,180.061478,-0.0134499753,0.00141861616,0.999908566
