"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
44334159,0.4271409,0.749478042,-0.594960332,0.411394179,-0.000549173565,-0.911457658,0.000330967421,359.958252,311.4151,180.060455,-0.7499371,0.000728780753,0.661509037
44334171,0.434813827,0.7504332,-0.5955008,0.40274033,-0.00058281247,-0.9153147,5.33158563E-05,359.941345,312.5008,180.032486,-0.7372683,0.00102396868,0.675599754
44334182,0.442870975,0.7512799,-0.595963359,0.394283682,-0.000385303167,-0.918989241,0.000398124044,359.977417,313.5574,180.059326,-0.7246852,0.0003942313,0.6890805
44334193,0.4510305,0.7519678,-0.596650243,0.385820836,-0.000530389,-0.9225739,0.000432492234,359.963043,314.610565,180.069168,-0.711896956,0.0006449172,0.702284038
44334204,0.4594696,0.752638,-0.597081661,0.377499819,-0.000586634735,-0.9260098,0.000580702,359.96286,315.642181,180.08699,-0.6991377,0.000648029265,0.7149871
44334215,0.467973173,0.7531531,-0.597774863,0.36972788,-0.000394486851,-0.92914027,0.0006773173,359.9867,316.602325,180.088821,-0.6870587,0.000232221035,0.726602256
44334227,0.476482779,0.753572047,-0.5986638,0.362757325,-0.00043711238,-0.93188405,0.000454445631,359.9722,317.460754,180.0667,-0.676095963,0.000484969147,0.7368139
44334238,0.4850322,0.753979266,-0.599460244,0.356245279,-0.0007136929,-0.934392452,0.0006228883,359.949,318.260376,180.09584,-0.6657467,0.0008899365,0.746177554
44334249,0.493810236,0.754493058,-0.600796342,0.349890471,-0.000744277146,-0.9367906,0.000464277138,359.938721,319.038727,180.079681,-0.65554893,0.00106957136,0.7551522
44334261,0.5025164,0.755111456,-0.6017734,0.3440394,-0.000534000166,-0.9389554,0.0003597173,359.956726,319.753662,180.059753,-0.6460757,0.00075529085,0.7632732
44334272,0.511334,0.755867,-0.6028151,0.3375342,-0.0004422731,-0.941313744,0.000333953,359.9652,320.54657,180.053131,-0.635451436,0.0006071944,0.7721409
44334283,0.520317852,0.7567239,-0.60403496,0.330480158,-0.0006800862,-0.9438131,0.000157139235,359.9324,321.404144,180.042755,-0.6238232,0.0011798857,0.7815648
44334293,0.5295935,0.7573892,-0.6051797,0.323113084,-0.00074682734,-0.9463606,0.000278607768,359.929321,322.297363,180.057861,-0.6115634,0.00123349228,0.791194737
44334305,0.5390219,0.7579268,-0.60644877,0.314954758,-0.000774184067,-0.9491067,0.000325445639,359.927551,323.2838,180.063339,-0.5978518,0.00126456528,0.8016058
44334316,0.54867506,0.7583146,-0.6076863,0.306379,-0.00079165597,-0.9519097,0.000387712033,359.927246,324.317657,180.070084,-0.5832909,0.0012695964,0.8122626
44334327,0.558587253,0.7589018,-0.6086238,0.297887176,-0.0004465706,-0.954601169,0.000624880835,359.972473,325.3385,180.083588,-0.568727434,0.000480305665,0.822526038
44334339,0.5685768,0.759461045,-0.609711647,0.2898894,-0.000534435851,-0.9570602,0.0005176064,359.9586,326.2973,180.074524,-0.5548838,0.000722877448,0.8319277
44334350,0.578712642,0.760082,-0.610852242,0.281941473,-0.0005008971,-0.9594319,0.000351787661,359.9563,327.247772,180.054855,-0.541007638,0.0007627863,0.8410175
