"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
43611734,0.350519538,0.8205253,-0.678704441,-0.00821288,-0.00063415966,0.9999665,0.0005212921,0.07217626,359.058838,179.939667,-0.0164258722,-0.00125971425,0.9998643
43611746,0.351032555,0.8198588,-0.6810106,-0.008645342,-0.0007416686,0.999962568,0.000486393372,0.08450389,359.009277,179.943542,-0.017290758,-0.00147487165,0.999849439
43611756,0.351349473,0.818541646,-0.684005141,-0.0101734856,-0.0003286226,0.9999486,0.000406496983,0.03718152,358.834167,179.953049,-0.0203461926,-0.0006489405,0.999792755
43611779,0.35176,0.817097068,-0.6870511,-0.0118762115,-0.0004970193,0.9999298,0.0005266113,0.0562335029,358.639038,179.93898,-0.02375128,-0.0009814606,0.9997174
43611802,0.352242231,0.815568745,-0.693173,-0.0145130316,-0.000655456737,0.9998948,0.00051576487,0.07424412,358.336823,179.939819,-0.0290236864,-0.00129580486,0.9995779
43611813,0.353072315,0.815205157,-0.6974227,-0.0154119888,-0.000671885849,0.9998813,0.0005246408,0.07605672,358.2338,179.9387,-0.0308210235,-0.00132744072,0.999524057
43611824,0.353821576,0.815129757,-0.6998931,-0.0158198047,-0.0007832227,0.9998751,0.000325007975,0.08915026,358.187073,179.961349,-0.0316361673,-0.0015559668,0.999498248
43611835,0.3547453,0.8151607,-0.7019216,-0.0162770916,-0.0008370583,0.9998676,0.000259473,0.0954230949,358.134674,179.9687,-0.03255031,-0.001665448,0.9994687
43611846,0.3554766,0.815359652,-0.703958333,-0.0166238416,-0.000432237459,0.9998623,0.000548118667,0.0484797433,358.09494,179.936371,-0.0332435779,-0.0008461322,0.9994469
43611856,0.356185615,0.815900564,-0.7058273,-0.0172613431,-0.0006037621,0.999851,0.0005434083,0.0681008548,358.021851,179.936539,-0.0345181972,-0.00118858437,0.999403358
43611868,0.3569408,0.817158341,-0.7076876,-0.0177368689,-0.0007203925,0.999842644,0.0004867409,0.0815486,357.967346,179.942764,-0.0354688577,-0.00142329186,0.99936974
43611879,0.357614219,0.8187075,-0.7095375,-0.0179594029,-0.000739078852,0.9998387,0.0004948966,0.083660014,357.941864,179.941772,-0.0359137431,-0.00146014313,0.9993538
43611890,0.3584199,0.82072717,-0.7111423,-0.0175438989,-0.000766907,0.9998462,0.000422352459,0.0870184153,357.989471,179.950058,-0.03508305,-0.00151875871,0.9993833
43611901,0.359546721,0.822942734,-0.712566435,-0.017111497,-0.000847170129,0.99985373,0.000179759387,0.09671182,358.039063,179.977737,-0.0342182927,-0.00168794056,0.999412954
43611912,0.360617459,0.8252197,-0.7140892,-0.0165557135,-0.0007735698,0.999863,0.000270282762,0.08811963,358.102753,179.96756,-0.03310731,-0.0015379783,0.9994506
