"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
44086967,0.422063738,0.758285046,-0.5948268,-0.0264204014,0.000898945262,0.9996511,7.610991E-06,359.897,356.972076,180.001846,-0.05282235,0.00179766538,0.998602331
44086978,0.426784426,0.7581661,-0.594415665,-0.0240639616,0.0008829385,0.9997105,-8.458156E-05,359.899078,357.2422,180.012131,-0.04811414,0.00176129513,0.9988403
44086989,0.431392938,0.758158147,-0.5942168,-0.0215362776,0.0007714076,0.999768138,-0.000288591749,359.912323,357.531921,180.034958,-0.0430630147,0.00153002713,0.9990712
44087000,0.436255246,0.75807786,-0.593898,-0.0190665,0.000710024557,0.9998183,-0.000289122079,359.919281,357.814972,180.034683,-0.03812648,0.001408766,0.9992719
44087011,0.44111985,0.7582482,-0.5935939,-0.0169988442,0.000765745237,0.999855638,-0.000359828438,359.912964,358.051941,180.042725,-0.0339933336,0.001519036,0.9994209
44087022,0.4459772,0.758518934,-0.593233645,-0.0150436321,0.000840326,0.9998868,-0.000250174169,359.904144,358.276031,180.030121,-0.03008428,0.00167293474,0.999546
44087033,0.450553864,0.758678555,-0.592813253,-0.0139447907,0.0008136033,0.999902844,-0.000273154816,359.907227,358.401978,180.0326,-0.0278873164,0.00161943026,0.999609768
44087045,0.455294073,0.7586669,-0.5923988,-0.0127703706,0.0008508285,0.999918461,-2.15779528E-06,359.902527,358.5366,180.0015,-0.0255386624,0.00170146313,0.9996724
44087056,0.459813446,0.7586673,-0.5920016,-0.0120227495,0.0008240338,0.999927938,-0.000211047212,359.905884,358.622253,180.025314,-0.0240441151,0.00164287409,0.999709547
44087067,0.464264065,0.758523345,-0.5915984,-0.011335955,0.0008822969,0.999935865,-0.00017609341,359.899139,358.700958,180.021317,-0.0226707663,0.00176048826,0.999741435
44087079,0.468597084,0.7586024,-0.5912279,-0.0105733434,0.000804877,0.9999441,-0.000371715,359.908234,358.78833,180.043564,-0.0211461019,0.00160180347,0.9997751
44087090,0.473282158,0.7584975,-0.5907694,-0.009454683,0.0008223182,0.9999553,-0.000106185944,359.905884,358.916534,180.013046,-0.0189086962,0.00164255488,0.9998199
44087101,0.47785306,0.7584542,-0.5903405,-0.007854805,0.0007425576,0.999969244,-0.000387592037,359.915253,359.099854,180.04509,-0.0157097038,0.00147898064,0.9998755
44087112,0.483030826,0.75806886,-0.5897082,-0.005495892,0.0007309867,0.999985,-0.000295492238,359.9164,359.370178,180.034317,-0.0109920511,0.00145870342,0.999938548
44087123,0.488475949,0.7578453,-0.5892278,-0.002577261,0.0007850117,0.9999969,-0.000219279813,359.9101,359.704651,180.02536,-0.00515485043,0.0015688882,0.999985456
44087134,0.4938544,0.7572486,-0.5884032,0.000496073568,0.000756152556,1.00000012,-0.00011755681,359.91333,0.0568356775,180.013428,0.0009919695,0.001512422,0.9999984
44087145,0.499148458,0.756767,-0.587697566,0.00287507381,0.000713997637,0.999996,-1.72746386E-05,359.918182,0.329458356,180.00174,0.0057501,0.00142808887,0.9999825
44087157,0.504757643,0.7564194,-0.587074041,0.005687549,0.000820177433,0.9999839,2.203977E-05,359.906036,0.651751041,179.996948,0.01137495,0.00164007768,0.999933958
44087168,0.510017157,0.7558713,-0.5863388,0.008432641,0.000524268369,0.9999647,-7.932155E-06,359.9399,0.9663206,180.0004,0.01686468,0.00104863348,0.999857247
44087179,0.5153148,0.7554765,-0.585687637,0.0108535727,0.0006713008,0.999941349,0.000232354985,359.92337,1.24377024,179.972534,0.0217061825,0.0013374791,0.9997635
44087191,0.5204947,0.7548908,-0.585049868,0.013464584,0.0005839558,0.9999094,0.000357245764,359.933655,1.54299867,179.95816,0.0269271452,0.00115818542,0.9996367
44087202,0.5258835,0.754479468,-0.5846622,0.0168144237,0.0007169544,0.999858856,0.000214066386,359.918274,1.92689991,179.974091,0.0336244069,0.00142650772,0.9994335
44087214,0.5312773,0.7540214,-0.5841728,0.01965828,0.000802526542,0.999807,4.199914E-07,359.908051,2.2528193,179.998154,0.0393089727,0.00160472677,0.9992258
44087224,0.53669,0.753512,-0.583526552,0.0221152734,0.000824915944,0.9997556,-0.0001342477,359.905151,2.53441882,180.01329,0.0442195162,0.00165536662,0.999020457
44087235,0.542128563,0.7530494,-0.582851648,0.024243189,0.0007017489,0.999706268,-0.000106003805,359.9193,2.77832937,180.0102,0.0484719872,0.00140822527,0.9988235
44087246,0.547433853,0.7528535,-0.5822588,0.0250881147,0.0007451894,0.9996853,-0.000131798064,359.914246,2.87517786,180.012955,0.05016024,0.0014965228,0.9987401
44087258,0.552760959,0.7529092,-0.581866,0.0261634123,0.000809730846,0.999657869,0.000101530248,359.907562,2.998459,179.985947,0.0523090847,0.00161359494,0.9986296
44087269,0.55797106,0.752610743,-0.5813879,0.027764542,0.000670388,0.9996148,-0.000124166545,359.922821,3.18198228,180.012085,0.0555075258,0.00134715426,0.9984574
44087281,0.563344538,0.7520926,-0.580862045,0.029809339,0.000373351271,0.999556,-6.587109E-05,359.957,3.41640115,180.006256,0.0595921576,0.000750298146,0.99822253
44087292,0.568918943,0.7514372,-0.580506265,0.03329934,0.0005515106,0.9994457,-0.000282133551,359.93576,3.81651115,180.030212,0.06656145,0.00112119946,0.9977817
44087303,0.574866652,0.7505201,-0.5800017,0.0372276157,0.00067199,0.999307,-0.000207096251,359.92218,4.26694155,180.020859,0.07440335,0.001358468,0.9972273
44087314,0.581188262,0.7490455,-0.5795634,0.0409291238,0.0005959976,0.9991622,0.000145736078,359.932434,4.69145346,179.98053,0.08178984,0.001179067,0.9966489
44087325,0.587373137,0.747879148,-0.579424739,0.04356216,0.000745841651,0.9990508,0.000197843474,359.9156,4.993455,179.973633,0.0870419145,0.00147303031,0.996203542
44087337,0.593284845,0.7469758,-0.5788477,0.0455983132,0.0006489451,0.998960137,0.000184991542,359.926666,5.227008,179.975433,0.0911020339,0.00127967,0.9958407
44087350,0.599065959,0.7465802,-0.578474,0.04716648,0.000763004529,0.9988872,0.000201439078,359.913757,5.406906,179.972824,0.09422829,0.00150530855,0.9955495
44087361,0.604881644,0.7464013,-0.578071237,0.0492254049,0.0008322033,0.9987879,0.000243477611,359.906128,5.643122,179.967438,0.0983318761,0.00163841853,0.995152354
44087369,0.6107526,0.74615,-0.5774929,0.0520370454,0.000792732229,0.9986452,0.0001730138,359.9103,5.9657197,179.975479,0.103933364,0.00156531017,0.994583
44087382,0.616477847,0.745795131,-0.577055931,0.0549134761,0.0008244675,0.9984913,0.000273766578,359.907379,6.295816,179.963486,0.109661706,0.00161638029,0.993967652
44087392,0.622611165,0.745490432,-0.5764842,0.0582742542,0.000875238969,0.998300731,0.000107174063,359.9006,6.681538,179.981888,0.116350651,0.0017350124,0.9932067
44087404,0.6288281,0.7451479,-0.575997353,0.06193663,0.0008128671,0.998080254,4.74961635E-05,359.907379,7.10196829,179.9888,0.12363553,0.00161672966,0.9923264
44087415,0.63484937,0.74499166,-0.5755726,0.06550743,0.0004446732,0.9978523,-0.000309442054,359.946838,7.51196146,180.032043,0.1307332,0.0009279779,0.99141717
44087426,0.641127944,0.7450598,-0.575131357,0.06815188,0.000665674568,0.9976754,-8.446435E-05,359.923248,7.8156805,180.004456,0.13598679,0.00133976713,0.9907098
44087437,0.6474252,0.74508667,-0.5747404,0.0705641955,0.000745062367,0.9975072,0.000169150589,359.9162,8.092806,179.97464,0.140776843,0.00146253826,0.9900403
44087448,0.6534956,0.7447735,-0.574141264,0.07235415,0.00080586574,0.997379065,0.0002936909,359.910339,8.298459,179.959747,0.144329518,0.00156500773,0.9895285
44087459,0.6592883,0.7443355,-0.5739529,0.07442625,0.000847892,0.9972265,0.00023366262,359.9051,8.536542,179.96608,0.148440048,0.00165629946,0.988920033
44087470,0.665127337,0.7441009,-0.5734562,0.07668428,0.0007735479,0.99705565,-0.000127278385,359.9105,8.796,180.007736,0.1529168,0.00156206114,0.988237858
44087482,0.670957565,0.7438338,-0.573124051,0.07891171,0.0007515165,0.9968816,0.000217648834,359.9161,9.052049,179.968338,0.157331586,0.0014639959,0.9875448
44087493,0.6769312,0.74365133,-0.5729652,0.08149208,0.0007437161,0.996673942,0.000368834968,359.918518,9.348707,179.950943,0.162442625,0.00142237055,0.986717
44087504,0.683026969,0.7435261,-0.572823763,0.08363964,0.0008398412,0.9964962,0.0001628402,359.90567,9.595627,179.973358,0.166693434,0.00164655736,0.9860074
44087515,0.6889665,0.7434102,-0.572483957,0.08571218,0.0008800755,0.99631995,0.000105216917,359.900543,9.833976,179.97934,0.170793682,0.00173563685,0.9853053
44087526,0.6947319,0.74315834,-0.57225126,0.08756144,0.0008851698,0.9961593,7.226844E-05,359.8997,10.0466814,179.98288,0.174450427,0.00175088434,0.98466444
44087537,0.700454056,0.7429151,-0.571802557,0.08958553,0.000905032444,0.99597913,-1.25542075E-08,359.8967,10.2795353,179.990723,0.178450629,0.001802789,0.9839472
44087548,0.706461132,0.742465138,-0.5714323,0.091603294,0.0009089498,0.9957955,0.000176422545,359.898132,10.5117283,179.970322,0.182436615,0.00177793449,0.983216047
44087559,0.7124572,0.7420697,-0.57101953,0.09400205,0.000903081847,0.995572,0.00020947009,359.899231,10.7877989,179.96637,0.187172,0.00175878475,0.9823256
44087572,0.71833396,0.741689265,-0.570700169,0.09634207,0.0009158569,0.9953483,0.000113542061,359.8968,11.0571594,179.976929,0.191788033,0.00180131546,0.981434762
44087583,0.7242688,0.74123925,-0.570461,0.09857471,0.000895604258,0.9951296,0.000261743262,359.900818,11.3142385,179.960037,0.196189687,0.0017308821,0.9805645
44087595,0.7300971,0.740786433,-0.5701959,0.101033971,0.000912070042,0.99488306,0.0001816011,359.898132,11.597456,179.968735,0.2010343,0.00177811028,0.9795826
44087610,0.7359224,0.7403828,-0.569975138,0.103535607,0.000910382,0.9946258,7.572128E-07,359.89624,11.8856153,179.98912,0.205958381,0.001810822,0.9785591
44087620,0.7430104,0.739705563,-0.5699133,0.106620774,0.0009271448,0.9942998,-3.48992871E-05,359.893951,12.2411156,179.992645,0.21202597,0.00185116171,0.9772623
44087630,0.74836576,0.7391503,-0.5697536,0.109921142,0.00091519393,0.9939401,-2.373174E-05,359.895477,12.6215506,179.99118,0.218510017,0.00182451319,0.975833
44087638,0.753390968,0.7385694,-0.569602847,0.112966552,0.000915598,0.9935988,7.6403885E-05,359.896729,12.972724,179.979446,0.224487,0.001802212,0.974475443
44087649,0.7557642,0.7383141,-0.569580257,0.11494343,0.000820457935,0.9933721,8.56869956E-05,359.907745,13.20074,179.979446,0.22836332,0.00161034171,0.9735747
44087662,0.760621965,0.737307668,-0.5696368,0.11582838,0.000800716,0.9932694,-3.28457172E-05,359.908417,13.3028193,179.9931,0.2300975,0.00159826223,0.9731663
44087672,0.7660141,0.735819161,-0.569730759,0.115942225,0.0005123125,0.9932563,0.000417991221,359.947235,13.3159695,179.945618,0.230321109,0.000920789549,0.973114252
44087683,0.7708632,0.7343564,-0.5699272,0.115849629,0.0005144917,0.9932668,0.000365744781,359.9463,13.3052874,179.951538,0.230139554,0.000937312259,0.973157167
44087694,0.7749441,0.7331766,-0.570179164,0.1161748,0.0005933915,0.9932292,-1.9339579E-05,359.93222,13.3427792,179.9943,0.230776384,0.001183241,0.9730061
44087705,0.778546035,0.7323307,-0.5703932,0.116386816,0.0005079359,0.993204236,-2.66532952E-05,359.941833,13.36724,179.996262,0.231191725,0.00101517234,0.9729077
44087716,0.782096,0.731743157,-0.5705882,0.117935643,0.000581567059,0.9930214,-0.000232646707,359.930664,13.5459414,180.018616,0.234224975,0.00120989175,0.9721817
44087728,0.785804033,0.731250167,-0.5707881,0.120472774,0.00039002538,0.992716849,0.000249325967,359.959076,13.8387861,179.966248,0.239190891,0.000714295544,0.9709723
44087744,0.7897445,0.7307082,-0.571042,0.123159692,0.000462590018,0.9923873,2.63911443E-05,359.947754,14.1489859,179.990479,0.244444251,0.0009116363,0.969662964
44087753,0.7946498,0.7296282,-0.571306,0.125690654,0.000504483236,0.99206984,3.9556493E-05,359.9432,14.4412861,179.988251,0.24938786,0.0009910215,0.9684032
44087762,0.798099756,0.728629351,-0.571485043,0.127653524,0.000640008948,0.991819,-9.990396E-05,359.9258,14.6680365,180.001984,0.253218263,0.00129505224,0.967408359
44087772,0.7998272,0.728129864,-0.5715612,0.128634647,0.000709118554,0.991692066,-0.0001684649,359.916931,14.7813969,180.0087,0.2551317,0.00144979532,0.966905236
