"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
38569139,0.126663417,1.44640422,-0.80057025,0.27200532,0.5949964,-0.299369872,0.694528759,47.22945,77.75841,352.200165,0.6636238,-0.734079,0.14398478
38569151,0.127452046,1.44662738,-0.7971413,0.270887136,0.596901655,-0.2990287,0.693477035,47.11234,78.07228,352.2858,0.6658691,-0.7326895,0.140657142
38569162,0.128152609,1.44671535,-0.7935996,0.2698223,0.5990595,-0.298632026,0.692201257,46.9988,78.44208,352.40448,0.66818434,-0.7313394,0.13664721
38569173,0.128902256,1.44684291,-0.7900522,0.268614978,0.6014268,-0.2983148,0.6907533,46.87989,78.84284,352.516846,0.6706114,-0.7299224,0.132263616
38569185,0.129863232,1.44700468,-0.7865,0.2675964,0.603848755,-0.298369765,0.689009666,46.8104477,79.2621,352.613983,0.6724299,-0.729093432,0.1275177
38569195,0.130776435,1.44727612,-0.7827188,0.266528279,0.6066115,-0.298340052,0.6870069,46.732914,79.74934,352.744232,0.6744605,-0.7281666,0.121970356
38569207,0.131626487,1.44753551,-0.778921843,0.265471667,0.609307051,-0.2985101,0.6849537,46.672226,80.22146,352.8485,0.676202238,-0.727440238,0.116539448
38569218,0.132597208,1.44782972,-0.7751492,0.2642325,0.6119812,-0.298877478,0.6828854,46.6101074,80.67422,352.910217,0.6778798,-0.726695836,0.111320347
38569229,0.133529723,1.44819665,-0.7711737,0.262907535,0.6149294,-0.299322456,0.680549443,46.5493965,81.17722,352.978577,0.6795914,-0.7259675,0.105482951
38569240,0.134530753,1.44852591,-0.767071962,0.261641145,0.6177029,-0.299817055,0.6783043,46.49717,81.6494751,353.0329,0.681092143,-0.725340366,0.09997408
38569251,0.135355055,1.4489882,-0.76296556,0.260210425,0.620562553,-0.300415963,0.6759755,46.4393654,82.12776,353.066071,0.682627439,-0.7246455,0.09438528
38569262,0.136171818,1.44930911,-0.7588588,0.258774966,0.623498559,-0.300810575,0.6736453,46.3653755,82.62564,353.126221,0.6843493,-0.723755,0.0885701
38569273,0.137093037,1.44978154,-0.7545874,0.257406443,0.6264539,-0.301329345,0.671191633,46.30903,83.13274,353.183,0.68581295,-0.723076,0.0825949162
38569284,0.138008237,1.45039654,-0.75037396,0.25577423,0.629410863,-0.30177626,0.6688443,46.2222328,83.6231842,353.2176,0.687582552,-0.722028732,0.07684301
38569295,0.1388551,1.45085061,-0.7460824,0.2541585,0.6323738,-0.3022608,0.6664422,46.1410332,84.11744,353.250641,0.6892369,-0.7210475,0.0710136741
38569308,0.139557,1.45142031,-0.741892934,0.252350777,0.6353477,-0.3027545,0.664072335,46.04351,84.60141,353.2619,0.691033,-0.7198671,0.0653047
38569318,0.140418887,1.45206738,-0.7374879,0.250785172,0.638235867,-0.3033238,0.661631644,45.9752,85.0866547,353.285522,0.692415833,-0.7190391,0.0595235378
38569329,0.141339839,1.45277584,-0.733026147,0.249401942,0.641047657,-0.304174483,0.6590406,45.9483,85.56943,353.296051,0.693229437,-0.7187127,0.053713128
38569340,0.142247856,1.45354557,-0.728518,0.248389587,0.643714249,-0.305357128,0.656271,45.9841156,86.049736,353.304932,0.6932069,-0.7191472,0.04786916
38569351,0.14313519,1.45437527,-0.724038243,0.247306183,0.646425247,-0.3064046,0.653521538,46.0029144,86.5378,353.3239,0.6933541,-0.719375134,0.041948095
38569363,0.143946469,1.45506763,-0.7194823,0.246234581,0.6491512,-0.307387054,0.6507569,46.01809,87.03315,353.353027,0.693500638,-0.7195591,0.0359424651
38569374,0.144765377,1.45577574,-0.7149271,0.245199978,0.651709855,-0.3079643,0.648312569,45.999958,87.49985,353.4105,0.693997741,-0.7193392,0.0303024575
38569385,0.1456688,1.456441,-0.710411668,0.24404864,0.654272,-0.308249116,0.646026969,45.9457359,87.9612656,353.482452,0.6948992,-0.7186816,0.0247367471
38569397,0.146455824,1.45703423,-0.70581305,0.242730573,0.656701565,-0.308074921,0.6441388,45.8345566,88.38388,353.565338,0.6964555,-0.717330933,0.01964984
38569408,0.14714855,1.45760775,-0.7012738,0.241315246,0.6591785,-0.307861567,0.6422398,45.71175,88.81001,353.644,0.698118,-0.7158359,0.0145013407
38569419,0.1478687,1.45809054,-0.696617365,0.239782184,0.6615278,-0.3079803,0.6403387,45.607048,89.19972,353.666138,0.699507356,-0.7145587,0.009770885
38569430,0.148635536,1.45866251,-0.6920148,0.238334343,0.66392374,-0.308225125,0.638278365,45.5223045,89.60714,353.6908,0.700615048,-0.713523269,0.00480400771
38569441,0.149355412,1.45927882,-0.687393665,0.23703149,0.6662726,-0.308804929,0.6360318,45.4808121,90.0168457,353.698,0.7011481,-0.7130157,-0.000206157565
38569452,0.150012672,1.45982611,-0.682718754,0.235493913,0.668787062,-0.309490234,0.6336263,45.43023,90.44636,353.68335,0.701756,-0.7123964,-0.005467057
38569463,0.150772631,1.46034455,-0.6780641,0.234024152,0.6714908,-0.310186416,0.6309654,45.38946,90.924736,353.6935,0.702192664,-0.7118969,-0.0113343447
38569474,0.1515984,1.46082807,-0.6733835,0.2325037,0.6742452,-0.3106022,0.628380239,45.3200455,91.41221,353.7275,0.702932358,-0.7110455,-0.017329067
38569486,0.152554154,1.461107,-0.668807268,0.230916172,0.6771173,-0.310757816,0.6257951,45.2228279,91.92175,353.78714,0.703955352,-0.7098514,-0.0236201733
38569497,0.15342775,1.46142459,-0.6641744,0.229321584,0.6800694,-0.3104602,0.623323143,45.08474,92.44863,353.892151,0.7054155,-0.7081518,-0.0301655233
38569508,0.154464155,1.46176028,-0.6594391,0.228068724,0.6827319,-0.310235262,0.6209797,44.980587,92.93972,354.0047,0.7064154,-0.706867158,-0.0362764746
38569519,0.15532738,1.46217656,-0.6547396,0.226821259,0.685457,-0.309916973,0.6185889,44.86896,93.44589,354.130981,0.7074407,-0.7054877,-0.0425983369
38569530,0.1563155,1.46229553,-0.650157,0.225805223,0.688158631,-0.309618443,0.6161056,44.7789078,93.96645,354.280884,0.7081299,-0.704372942,-0.0491006
38569541,0.157321423,1.46252346,-0.6456328,0.224750936,0.6907719,-0.309460342,0.613641262,44.69768,94.46657,354.405884,0.708669245,-0.7033659,-0.0553575456
38569552,0.158393562,1.46256018,-0.6411112,0.223792478,0.6934764,-0.309294075,0.6110194,44.6246529,94.9963,354.551422,0.709019661,-0.702459335,-0.0619851425
38569564,0.159487128,1.46251631,-0.63666755,0.222983792,0.6961444,-0.3089899,0.6084295,44.5509338,95.53031,354.723145,0.709310055,-0.701543033,-0.06867759
38569575,0.160603255,1.46245337,-0.6323084,0.222410411,0.6987124,-0.308747083,0.6058133,44.5016022,96.06284,354.9095,0.70924145,-0.7009292,-0.07533083
38569586,0.161855519,1.46241665,-0.6281266,0.222000584,0.701247156,-0.308321148,0.60324645,44.44793,96.60092,355.1278,0.7091548,-0.700260758,-0.0820637
38569598,0.163063377,1.46214771,-0.6239965,0.221934214,0.703668,-0.307999134,0.6006107,44.43104,97.1439743,355.370239,0.70855,-0.700050354,-0.0888069049
38569609,0.164213538,1.46183372,-0.6198672,0.222089916,0.705921,-0.307778329,0.5980169,44.43996,97.67024,355.6176,0.7075965,-0.700161457,-0.09529677
38569621,0.165236115,1.461489,-0.6157032,0.222476751,0.7080085,-0.3076844,0.5954481,44.4778175,98.18175,355.869873,0.70625937,-0.700633049,-0.101543963
38569631,0.166379511,1.46106374,-0.611772358,0.223210275,0.7098874,-0.3079578,0.592789233,44.5767441,98.68219,356.120026,0.7041485,-0.701864,-0.107525863
38569642,0.167589366,1.46047759,-0.6078469,0.223817781,0.7115549,-0.308283955,0.5903865,44.6681862,99.1268539,356.332184,0.7021859,-0.7029999,-0.112809487
38569653,0.168856442,1.46005607,-0.604139149,0.224471211,0.713220835,-0.308786362,0.5878603,44.77957,99.58088,356.539,0.699921131,-0.704381168,-0.118142605
38569664,0.169976354,1.45948732,-0.6005539,0.225030437,0.714656949,-0.309344172,0.5856048,44.88675,99.9767,356.709442,0.6977894,-0.7057077,-0.122746512
