"timestamp","x_pos","y_pos","z_pos","quat_x","quat_y","quat_z","quat_w","roll","yaw","pitch","forward_x","forward_y","forward_z"
41477720,0.381357551,1.57381177,-1.01512754,0.36851272,-0.0173187237,0.0373804942,0.9287094,43.2967644,359.636475,4.465528,-0.004617749,-0.685777247,0.727796853
41477731,0.3819089,1.57438,-1.01622844,0.3677051,-0.0152492682,0.0373853371,0.9290655,43.1872177,359.933868,4.58247042,-0.000841580331,-0.684384465,0.729120851
41477743,0.38239333,1.57478809,-1.01738691,0.3670704,-0.0131960222,0.0373323672,0.9293501,43.0988464,0.225971237,4.68995333,0.002879765,-0.68325907,0.730170369
41477754,0.3829738,1.57515121,-1.018489,0.3662627,-0.0112350462,0.03714311,0.929702,42.9895439,0.494870365,4.77057,0.006317783,-0.6818649,0.7314508
41477766,0.383598626,1.57563221,-1.01964235,0.365465373,-0.009274938,0.03690511,0.930046856,42.8815079,0.760264337,4.84328556,0.009722827,-0.6804844,0.7326981
41477777,0.384155333,1.57606673,-1.02090871,0.364796132,-0.007300413,0.0365217663,0.9303422,42.789257,1.01988542,4.895716,0.0130622322,-0.6793037,0.733741
41477787,0.384759545,1.57643211,-1.02220833,0.36406678,-0.0054996456,0.03614002,0.9306552,42.6905746,1.2534076,4.9375267,0.0160782151,-0.6780388,0.7348503
41477799,0.385458946,1.57696128,-1.02347112,0.363458157,-0.00382212736,0.0356785879,0.93091923,42.60756,1.46516967,4.96109343,0.0188191645,-0.6769731,0.7357671
41477810,0.386187553,1.5774169,-1.02463281,0.3628424,-0.0024709655,0.03520783,0.9311819,42.5255241,1.62880516,4.964486,0.0209479518,-0.6759186,0.736678541
41477821,0.386689067,1.57781577,-1.02576768,0.362222254,-0.00101267453,0.0348889232,0.931438,42.44218,1.816216,4.99553967,0.0233886018,-0.6748459,0.737588048
41477832,0.38738206,1.57813883,-1.02698934,0.361645043,5.41314075E-05,0.0345125981,0.931676865,42.366375,1.94397449,4.99635839,0.0250634868,-0.6738689,0.738425732
41477843,0.388154179,1.57851768,-1.028155,0.361077,0.0013246811,0.0342267156,0.93190676,42.2904778,2.10612226,5.02145767,0.0271859188,-0.672889531,0.739243269
41477854,0.3888945,1.5788815,-1.0294404,0.360625416,0.00270729885,0.03377699,0.932095051,42.2286949,2.27617073,5.029774,0.0294086039,-0.6720915,0.739883959
41477865,0.38963145,1.57930923,-1.03071463,0.360174924,0.004269967,0.0331932679,0.9322843,42.1665,2.4645505,5.02850962,0.03187241,-0.671287358,0.7405116
41477877,0.3904041,1.5796876,-1.0319736,0.359717876,0.005768783,0.032490477,0.9324775,42.1043358,2.636905,5.006241,0.03413333,-0.670482755,0.741139531
41477888,0.3909515,1.58000088,-1.03304267,0.359395474,0.007555658,0.03190432,0.9326092,42.0569458,2.85837531,5.01767159,0.03702549,-0.6698689,0.7415556
41477899,0.391741574,1.5802,-1.03423166,0.358891,0.00926516,0.0312963165,0.932808638,41.9878731,3.06550336,5.01978064,0.0397491753,-0.6689733,0.7422228
41477911,0.392608166,1.5805198,-1.03539324,0.35838303,0.0109073995,0.0307896473,0.933003068,41.91853,3.268309,5.03242731,0.04242225,-0.668073237,0.742885232
41477921,0.393480659,1.58087444,-1.03662086,0.358030975,0.0125263119,0.030227229,0.9331363,41.86872,3.46613646,5.03700066,0.0450220779,-0.6674261,0.743313849
41477933,0.3942647,1.58113885,-1.03783786,0.357830852,0.0141532021,0.0297195185,0.9332061,41.8373756,3.66960764,5.05119658,0.0476848334,-0.6670186,0.7435135
